"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000002157600000,0.000028434000000,0.000009238200000,0.000001417227273,0.000003049909091,0.000019737500000,0.000006710000000,0.000002870363636,0.000018750000000,0.000007816000000,0.000017767333333,0.000059624000000,0.000010955250000
0.000002131266667,0.000021586333333,0.000007026000000,0.000001453136364,0.000003014000000,0.000018947500000,0.000006630800000,0.000002798545455,0.000018157500000,0.000007263000000,0.000015133666667,0.000031574000000,0.000009177500000
0.000002104933333,0.000041471000000,0.000006789000000,0.000001542909091,0.000002978090909,0.000020527500000,0.000006630800000,0.000003121818182,0.000018157500000,0.000007500000000,0.000014870333333,0.000031179000000,0.000009078750000
0.000002104933333,0.000018689333333,0.000006788800000,0.000001542909091,0.000003014000000,0.000018750000000,0.000009317400000,0.000002834454545,0.000017960000000,0.000007263000000,0.000015002000000,0.000031574000000,0.000009078750000
0.000002104866667,0.000014475333333,0.000006631000000,0.000001471090909,0.000002978090909,0.000018750000000,0.000006551800000,0.000002870363636,0.000018157000000,0.000007262800000,0.000014870333333,0.000031179000000,0.000018658750000
0.000002104933333,0.000014211666667,0.000006709800000,0.000001417227273,0.000003014000000,0.000018750000000,0.000006551800000,0.000002834454545,0.000017960000000,0.000007184000000,0.000014738666667,0.000031179000000,0.000026165250000
0.000002289266667,0.000014212000000,0.000006551800000,0.000001471090909,0.000002942272727,0.000078009500000,0.000006630800000,0.000003049909091,0.000017960000000,0.000007262800000,0.000014738333333,0.000030783000000,0.000017671250000
0.000002131266667,0.000014080333333,0.000006630800000,0.000001453136364,0.000002942181818,0.000018947500000,0.000006551800000,0.000005994909091,0.000018157000000,0.000007579000000,0.000014607000000,0.000065945000000,0.000009177250000
0.000002104933333,0.000014211666667,0.000010660600000,0.000001435181818,0.000002906272727,0.000018750000000,0.000006630800000,0.000002906272727,0.000017959500000,0.000007262800000,0.000014607000000,0.000030389000000,0.000009078750000
0.000004422600000,0.000014343666667,0.000006709800000,0.000001417227273,0.000003157636364,0.000018750000000,0.000006552000000,0.000002906272727,0.000017959500000,0.000007262800000,0.000014607000000,0.000030783000000,0.000008881250000
0.000002131266667,0.000014211666667,0.000006630800000,0.000001417227273,0.000002978090909,0.000018552500000,0.000006630800000,0.000002906272727,0.000017959500000,0.000007262800000,0.000014475333333,0.000030784000000,0.000008881250000
0.000002183933333,0.000025537000000,0.000006630800000,0.000001417227273,0.000002978090909,0.000018750000000,0.000021959200000,0.000002870272727,0.000017959500000,0.000007262800000,0.000014607000000,0.000033944000000,0.000008979750000
0.000002131266667,0.000014080333333,0.000006630800000,0.000001399272727,0.000002942181818,0.000018749500000,0.000006630800000,0.000002942181818,0.000017959500000,0.000007263000000,0.000014607000000,0.000045006000000,0.000009078750000
0.000002131266667,0.000014211666667,0.000006789000000,0.000001417227273,0.000002906272727,0.000018947500000,0.000006551800000,0.000002834454545,0.000017762000000,0.000007263000000,0.000014738666667,0.000031574000000,0.000008881250000
0.000002157600000,0.000014212000000,0.000006710000000,0.000001489045455,0.000002942181818,0.000018749500000,0.000006631000000,0.000002870363636,0.000017959500000,0.000007342000000,0.000014607000000,0.000031179000000,0.000008979750000
0.000002131266667,0.000014080333333,0.000006630800000,0.000003105181818,0.000002942181818,0.000018947500000,0.000006551800000,0.000002942181818,0.000028034000000,0.000007500000000,0.000019479333333,0.000030389000000,0.000008881250000
0.000002131266667,0.000014211666667,0.000006709800000,0.000001399272727,0.000002978090909,0.000054700500000,0.000006552000000,0.000005779454545,0.000018355000000,0.000007262800000,0.000014607000000,0.000030784000000,0.000018066250000
0.000002131266667,0.000014080333333,0.000006709800000,0.000001417227273,0.000003085818182,0.000025268500000,0.000006552000000,0.000002906272727,0.000027046000000,0.000007262800000,0.000014607000000,0.000076611000000,0.000008980000000
0.000002104933333,0.000013948333333,0.000006630800000,0.000001417227273,0.000002978181818,0.000036527500000,0.000006551800000,0.000002870363636,0.000017960000000,0.000007263000000,0.000015002000000,0.000030389000000,0.000008881250000
0.000002262933333,0.000019874333333,0.000006631000000,0.000001417227273,0.000002942181818,0.000018750000000,0.000006551800000,0.000002906272727,0.000018157500000,0.000007025800000,0.000014738666667,0.000030389000000,0.000008881000000
0.000002104933333,0.000014211666667,0.000006631000000,0.000001399272727,0.000003049909091,0.000032577000000,0.000009317400000,0.000005994909091,0.000017762000000,0.000007026000000,0.000014606666667,0.000030389000000,0.000008782500000
0.000002131266667,0.000014343666667,0.000013662800000,0.000001417181818,0.000003121727273,0.000019342500000,0.000006630800000,0.000002906272727,0.000017959500000,0.000007025800000,0.000014607000000,0.000029994000000,0.000008881000000
0.000002157600000,0.000014080333333,0.000006551800000,0.000001417227273,0.000002942181818,0.000018552000000,0.000006630800000,0.000002798545455,0.000017960000000,0.000007025800000,0.000020928000000,0.000030784000000,0.000008881000000
0.000002131266667,0.000014080000000,0.000006631000000,0.000001417227273,0.000002978090909,0.000018947500000,0.000006631000000,0.000002870363636,0.000017762500000,0.000007263000000,0.000014738666667,0.000030784000000,0.000008881250000
0.000004633333333,0.000014080333333,0.000006551800000,0.000001417227273,0.000002942181818,0.000019145000000,0.000006630800000,0.000002834454545,0.000017959500000,0.000007025800000,0.000014738666667,0.000030388000000,0.000012140500000
0.000002131266667,0.000014080333333,0.000006710000000,0.000001417227273,0.000002942181818,0.000018750000000,0.000006551800000,0.000002906272727,0.000017762000000,0.000007105000000,0.000015002000000,0.000029994000000,0.000008979750000
0.000002131266667,0.000018425666667,0.000006631000000,0.000001471090909,0.000002906272727,0.000018750000000,0.000006630800000,0.000002906272727,0.000017762500000,0.000007342000000,0.000014607000000,0.000031179000000,0.000008881250000
0.000002131266667,0.000014212000000,0.000006630800000,0.000001525000000,0.000002906272727,0.000018749500000,0.000006551800000,0.000002834454545,0.000018157500000,0.000007026000000,0.000014606666667,0.000030388000000,0.000008782250000
0.000002131266667,0.000014080000000,0.000006630800000,0.000001417227273,0.000002906272727,0.000019342500000,0.000006551800000,0.000002906272727,0.000018157000000,0.000007026000000,0.000014607000000,0.000030388000000,0.000008782250000
0.000002131266667,0.000014080000000,0.000006630800000,0.000001417227273,0.000003014000000,0.000018749500000,0.000006552000000,0.000002870363636,0.000017762000000,0.000007025800000,0.000014870333333,0.000031179000000,0.000008881250000
0.000002131266667,0.000014080333333,0.000006630800000,0.000001399272727,0.000002978090909,0.000018750000000,0.000006551800000,0.000002906272727,0.000018157500000,0.000007025800000,0.000014607000000,0.000030389000000,0.000008881250000
0.000002131266667,0.000014080000000,0.000006630800000,0.000001399272727,0.000003157636364,0.000018552500000,0.000006630800000,0.000002834454545,0.000017960000000,0.000007025800000,0.000014475333333,0.000030784000000,0.000018263750000
0.000002131266667,0.000014212000000,0.000009475200000,0.000001417227273,0.000002978090909,0.000018552500000,0.000006551800000,0.000002942181818,0.000017959500000,0.000006788800000,0.000014607000000,0.000030389000000,0.000008881250000
0.000002104933333,0.000014211666667,0.000013346800000,0.000001560863636,0.000002978181818,0.000018947500000,0.000006551800000,0.000002870363636,0.000017762500000,0.000006788800000,0.000027512000000,0.000030784000000,0.000008782500000
0.000002131266667,0.000026722333333,0.000006630800000,0.000002009818182,0.000002978090909,0.000018947500000,0.000006551800000,0.000006318181818,0.000017960000000,0.000006867800000,0.000014607000000,0.000030389000000,0.000008782250000
0.000002131266667,0.000014212000000,0.000012319800000,0.000001417227273,0.000002942181818,0.000018552500000,0.000006551800000,0.000004163272727,0.000043836000000,0.000009712400000,0.000014738666667,0.000030389000000,0.000008782500000
0.000002131266667,0.000014343666667,0.000008211200000,0.000001417227273,0.000002978090909,0.000018750000000,0.000006552000000,0.000002870363636,0.000017762000000,0.000006788800000,0.000014607000000,0.000029599000000,0.000008782250000
0.000002131266667,0.000014211666667,0.000012556800000,0.000001417227273,0.000002942181818,0.000018750000000,0.000006551800000,0.000004630181818,0.000017960000000,0.000006867800000,0.000014607000000,0.000030783000000,0.000008782500000
0.000002157600000,0.000014212000000,0.000012319600000,0.000001417227273,0.000002942181818,0.000018947500000,0.000009949200000,0.000004558363636,0.000017959500000,0.000006788800000,0.000014606666667,0.000030388000000,0.000008881250000
0.000002131266667,0.000014080000000,0.000006631000000,0.000001417227273,0.000003121727273,0.000018947500000,0.000006551800000,0.000004091454545,0.000017959500000,0.000006867800000,0.000014607000000,0.000029993000000,0.000008683500000
