"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set"
0.000002734000000,0.000130339000000,0.000133105000000,0.000002339000000
0.000002339000000,0.000088463000000,0.000090043000000,0.000001945000000
0.000002340000000,0.000119673000000,0.000145747000000,0.000001549000000
0.000001944000000,0.000085302000000,0.000098340000000,0.000001944000000
0.000001944000000,0.000084907000000,0.000093994000000,0.000001549000000
0.000001945000000,0.000081747000000,0.000079376000000,0.000001550000000
0.000001944000000,0.000130340000000,0.000108216000000,0.000001549000000
0.000052117000000,0.000079376000000,0.000078587000000,0.000001549000000
0.000001944000000,0.000078191000000,0.000078191000000,0.000001550000000
0.000001945000000,0.000078981000000,0.000075030000000,0.000001550000000
0.000002339000000,0.000078191000000,0.000077796000000,0.000001945000000
0.000001944000000,0.000093993000000,0.000152463000000,0.000001550000000
0.000001944000000,0.000079376000000,0.000091228000000,0.000001945000000
0.000001944000000,0.000078586000000,0.000077401000000,0.000001944000000
0.000001944000000,0.000078586000000,0.000077797000000,0.000001945000000
0.000001944000000,0.000097154000000,0.000077006000000,0.000001944000000
0.000001944000000,0.000092413000000,0.000077401000000,0.000001549000000
0.000001944000000,0.000077006000000,0.000078191000000,0.000001549000000
0.000002340000000,0.000077401000000,0.000102290000000,0.000001549000000
0.000002339000000,0.000077796000000,0.000076611000000,0.000001945000000
0.000001944000000,0.000146142000000,0.000091228000000,0.000001945000000
0.000001945000000,0.000077401000000,0.000090043000000,0.000001550000000
0.000001944000000,0.000076611000000,0.000077006000000,0.000001945000000
0.000002339000000,0.000077401000000,0.000078192000000,0.000001549000000
0.000002339000000,0.000076611000000,0.000104265000000,0.000001549000000
0.000001944000000,0.000090043000000,0.000141401000000,0.000001944000000
0.000001944000000,0.000075821000000,0.000077401000000,0.000001549000000
0.000002340000000,0.000077006000000,0.000076215000000,0.000001944000000
0.000002340000000,0.000114537000000,0.000076216000000,0.000001549000000
0.000001944000000,0.000126784000000,0.000077006000000,0.000001549000000
0.000002339000000,0.000074240000000,0.000118092000000,0.000001549000000
0.000001944000000,0.000077401000000,0.000076611000000,0.000001944000000
0.000001944000000,0.000077401000000,0.000077401000000,0.000001549000000
0.000002339000000,0.000076611000000,0.000077006000000,0.000001945000000
0.000001944000000,0.000188413000000,0.000077006000000,0.000001944000000
0.000001945000000,0.000115327000000,0.000076611000000,0.000001549000000
0.000001944000000,0.000126389000000,0.000076216000000,0.000001944000000
0.000001944000000,0.000097154000000,0.000073846000000,0.000001944000000
0.000001945000000,0.000091228000000,0.000071870000000,0.000001944000000
0.000001945000000,0.000074635000000,0.000075426000000,0.000001945000000
0.000001945000000,0.000078191000000,0.000110587000000,0.000001550000000
0.000001945000000,0.000077796000000,0.000076611000000,0.000001945000000
0.000002340000000,0.000143376000000,0.000123228000000,0.000001944000000
0.000001944000000,0.000077006000000,0.000075426000000,0.000001944000000
0.000002339000000,0.000075821000000,0.000072661000000,0.000001944000000
0.000002339000000,0.000075426000000,0.000075821000000,0.000001944000000
0.000002340000000,0.000097154000000,0.000073451000000,0.000001549000000
0.000001945000000,0.000106636000000,0.000075821000000,0.000001944000000
0.000001944000000,0.000076611000000,0.000076216000000,0.000001945000000
0.000002339000000,0.000077796000000,0.000075821000000,0.000001549000000
0.000002339000000,0.000078191000000,0.000093994000000,0.000001944000000
0.000001944000000,0.000144957000000,0.000125203000000,0.000001944000000
0.000001944000000,0.000077006000000,0.000136660000000,0.000001944000000
0.000001944000000,0.000076216000000,0.000100710000000,0.000001549000000
0.000002340000000,0.000077006000000,0.000163919000000,0.000001549000000
0.000002340000000,0.000077006000000,0.000171425000000,0.000001944000000
0.000002340000000,0.000092018000000,0.000082537000000,0.000027623000000
0.000015771000000,0.000077796000000,0.000116117000000,0.000001944000000
0.000002339000000,0.000074240000000,0.000126784000000,0.000001944000000
0.000001944000000,0.000077401000000,0.000142586000000,0.000001945000000
0.000002340000000,0.000076611000000,0.000132710000000,0.000001550000000
0.000001945000000,0.000126783000000,0.000104265000000,0.000001549000000
0.000001945000000,0.000076611000000,0.000091228000000,0.000001549000000
0.000001945000000,0.000076611000000,0.000098734000000,0.000001550000000
0.000001944000000,0.000077796000000,0.000112561000000,0.000001549000000
0.000001944000000,0.000110981000000,0.000083327000000,0.000001944000000
0.000002339000000,0.000077006000000,0.000080562000000,0.000001945000000
0.000002339000000,0.000073450000000,0.000080562000000,0.000001944000000
0.000001944000000,0.000077006000000,0.000079376000000,0.000001549000000
0.000022092000000,0.000076216000000,0.000109401000000,0.000001945000000
0.000001944000000,0.000111376000000,0.000078192000000,0.000001550000000
0.000001944000000,0.000077401000000,0.000077006000000,0.000001945000000
0.000001944000000,0.000077006000000,0.000078982000000,0.000001549000000
0.000002340000000,0.000077006000000,0.000078982000000,0.000001944000000
0.000001945000000,0.000077401000000,0.000107821000000,0.000001550000000
0.000002339000000,0.000129550000000,0.000080167000000,0.000001549000000
0.000001944000000,0.000077401000000,0.000077401000000,0.000001944000000
0.000002339000000,0.000076611000000,0.000078191000000,0.000001944000000
0.000002339000000,0.000076216000000,0.000079772000000,0.000285994000000
0.000001944000000,0.000077401000000,0.000078586000000,0.000001945000000
0.000001944000000,0.000110586000000,0.000078191000000,0.000001944000000
0.000002340000000,0.000076611000000,0.000077796000000,0.000001944000000
0.000015377000000,0.000077401000000,0.000077401000000,0.000001549000000
0.000002339000000,0.000076611000000,0.000080167000000,0.000001549000000
0.000001944000000,0.000075821000000,0.000094389000000,0.000001944000000
0.000001945000000,0.000145747000000,0.000077006000000,0.000001944000000
0.000001945000000,0.000072660000000,0.000078191000000,0.000001549000000
0.000002340000000,0.000076216000000,0.000080166000000,0.000002339000000
0.000002340000000,0.000076611000000,0.000078586000000,0.000001944000000
0.000001945000000,0.000095574000000,0.000098734000000,0.000001549000000
0.000002340000000,0.000105846000000,0.000079377000000,0.000001549000000
0.000001945000000,0.000077006000000,0.000080167000000,0.000001944000000
0.000002340000000,0.000076216000000,0.000079376000000,0.000001549000000
0.000001944000000,0.000077006000000,0.000077796000000,0.000001945000000
0.000002339000000,0.000109797000000,0.000107426000000,0.000001944000000
0.000001944000000,0.000077006000000,0.000076611000000,0.000001944000000
0.000001944000000,0.000076611000000,0.000078981000000,0.000001944000000
0.000002340000000,0.000077006000000,0.000078191000000,0.000001944000000
0.000001945000000,0.000075821000000,0.000078982000000,0.000001549000000
0.000002340000000,0.000111771000000,0.000108216000000,0.000001550000000
0.000001945000000,0.000077796000000,0.000077006000000,0.000001549000000
0.000002340000000,0.000077401000000,0.000077796000000,0.000001944000000
0.000001944000000,0.000077006000000,0.000078192000000,0.000001945000000
0.000002339000000,0.000077006000000,0.000079376000000,0.000015771000000
0.000001944000000,0.000156809000000,0.000095179000000,0.000001549000000
0.000001945000000,0.000077796000000,0.000077796000000,0.000001549000000
0.000001945000000,0.000075426000000,0.000079771000000,0.000001944000000
0.000001944000000,0.000076611000000,0.000077401000000,0.000001549000000
0.000001944000000,0.000076215000000,0.000078586000000,0.000001550000000
0.000001944000000,0.000089648000000,0.000108216000000,0.000001549000000
0.000001944000000,0.000077006000000,0.000079376000000,0.000001944000000
0.000001945000000,0.000076610000000,0.000079771000000,0.000018142000000
0.000001945000000,0.000075821000000,0.000078587000000,0.000001549000000
0.000002340000000,0.000075030000000,0.000077401000000,0.000001549000000
0.000001944000000,0.000091228000000,0.000111377000000,0.000001944000000
0.000002340000000,0.000077006000000,0.000077401000000,0.000001549000000
0.000002340000000,0.000076610000000,0.000074635000000,0.000001550000000
0.000001945000000,0.000076611000000,0.000078981000000,0.000001944000000
0.000001944000000,0.000077006000000,0.000080957000000,0.000001549000000
0.000001944000000,0.000089648000000,0.000078982000000,0.000001549000000
0.000001944000000,0.000073846000000,0.000077796000000,0.000001944000000
0.000001944000000,0.000131920000000,0.000077401000000,0.000001550000000
0.000001944000000,0.000076611000000,0.000077401000000,0.000001549000000
0.000001945000000,0.000146142000000,0.000077006000000,0.000001944000000
0.000002340000000,0.000076611000000,0.000077796000000,0.000001945000000
0.000002340000000,0.000077006000000,0.000077401000000,0.000001549000000
0.000002340000000,0.000095969000000,0.000078191000000,0.000001549000000
0.000002339000000,0.000080561000000,0.000076611000000,0.000001549000000
0.000001944000000,0.000080957000000,0.000076611000000,0.000001944000000
0.000002339000000,0.000091624000000,0.000077401000000,0.000001549000000
0.000002339000000,0.000131525000000,0.000078192000000,0.000001945000000
0.000001945000000,0.000124808000000,0.000077401000000,0.000001944000000
0.000002340000000,0.000075426000000,0.000077402000000,0.000001944000000
0.000001944000000,0.000077006000000,0.000077796000000,0.000001944000000
0.000001944000000,0.000076611000000,0.000077402000000,0.000001944000000
0.000001944000000,0.000076611000000,0.000078981000000,0.000001944000000
0.000002339000000,0.000144167000000,0.000077401000000,0.000001549000000
0.000001944000000,0.000075821000000,0.000077796000000,0.000001549000000
0.000001945000000,0.000076611000000,0.000077006000000,0.000001549000000
0.000001944000000,0.000075820000000,0.000078981000000,0.000001944000000
0.000001944000000,0.000073450000000,0.000077401000000,0.000001549000000
0.000002339000000,0.000145747000000,0.000079376000000,0.000001945000000
0.000002339000000,0.000076611000000,0.000077401000000,0.000001944000000
0.000001945000000,0.000077401000000,0.000074636000000,0.000001549000000
0.000001944000000,0.000075821000000,0.000077006000000,0.000001549000000
0.000002339000000,0.000097549000000,0.000076216000000,0.000001550000000
0.000001944000000,0.000075821000000,0.000078981000000,0.000001944000000
