"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set","slb3 - member function calls (simple)"
0.000002042941176,0.000068202333333,0.000056350333333,0.000001635047619,0.000057798666667
0.000002089411765,0.000039626333333,0.000040021333333,0.000001635000000,0.000053716666667
0.000002019764706,0.000037519333333,0.000036992333333,0.000001616238095,0.000038836333333
0.000001996470588,0.000035543666667,0.000037256000000,0.000001597428571,0.000038177333333
0.000002926058824,0.000034490333333,0.000035280666667,0.000001503285714,0.000037519333333
0.000001996470588,0.000033963666667,0.000048186000000,0.000001522142857,0.000036729000000
0.000004180941176,0.000035412000000,0.000036202333333,0.000001672666667,0.000036465666667
0.000029441647059,0.000035412333333,0.000035938666667,0.000001540952381,0.000036860666667
0.000002112705882,0.000054375000000,0.000034885333333,0.000001503333333,0.000037519000000
0.000003553470588,0.000035939000000,0.000034358666667,0.000001559761905,0.000037124000000
0.000004087941176,0.000035807333333,0.000035544000000,0.000001503333333,0.000036729333333
0.000004041470588,0.000034753666667,0.000035412333333,0.000003064761905,0.000035807333333
0.000004180941176,0.000034227000000,0.000035675666667,0.000001503333333,0.000036465666667
0.000002042941176,0.000033568333333,0.000036202333333,0.000001503285714,0.000037124000000
0.000001950058824,0.000033173666667,0.000035543666667,0.000001503333333,0.000036202333333
0.000003390823529,0.000033305000000,0.000034622000000,0.000002519238095,0.000036202333333
0.000001996529412,0.000038572666667,0.000035675333333,0.000001503333333,0.000042918333333
0.000002066176471,0.000035148666667,0.000047395666667,0.000001503333333,0.000035675333333
0.000002043000000,0.000034095333333,0.000035807333333,0.000001597380952,0.000035017333333
0.000002159176471,0.000035412000000,0.000035412000000,0.000001503333333,0.000035017000000
0.000002066235294,0.000035675666667,0.000035675333333,0.000001578571429,0.000036070666667
0.000002066176471,0.000035544000000,0.000035412000000,0.000001522142857,0.000036333666667
0.000001926764706,0.000033963666667,0.000035675333333,0.000001559761905,0.000051083000000
0.000002043000000,0.000054375000000,0.000034227000000,0.000001578571429,0.000037914333333
0.000002135882353,0.000034753666667,0.000035280666667,0.000002556809524,0.000035675333333
0.000002066235294,0.000035280333333,0.000034622000000,0.000001503333333,0.000036597333333
0.000002042941176,0.000034885333333,0.000035148666667,0.000001522142857,0.000036070666667
0.000002042941176,0.000035017000000,0.000034227000000,0.000001578619048,0.000035017000000
0.000001973235294,0.000035149000000,0.000035412333333,0.000001503333333,0.000034885333333
0.000001973294118,0.000035149000000,0.000047395666667,0.000001503333333,0.000036334000000
0.000002043000000,0.000034622000000,0.000034753666667,0.000001597380952,0.000035939000000
0.000002043000000,0.000049502666667,0.000034885666667,0.000001503333333,0.000048449333333
0.000001950000000,0.000040021000000,0.000033963666667,0.000001597380952,0.000035807000000
0.000001926764706,0.000047000666667,0.000033963333333,0.000001578571429,0.000036070666667
0.000001857058824,0.000035543666667,0.000033436666667,0.000001597380952,0.000036070666667
0.000002066176471,0.000034490333333,0.000033041666667,0.000001503285714,0.000035017000000
0.000001950000000,0.000035675666667,0.000035280333333,0.000001522142857,0.000040153000000
0.000002089470588,0.000034754000000,0.000034753666667,0.000004118238095,0.000035544000000
0.000002042941176,0.000057272333333,0.000033831666667,0.000001503285714,0.000050029333333
0.000001950058824,0.000036465666667,0.000035017000000,0.000001503285714,0.000048317333333
0.000001950058824,0.000047659000000,0.000034358666667,0.000001578571429,0.000043576666667
0.000002066176471,0.000042523333333,0.000041074666667,0.000001541000000,0.000069782666667
0.000004297176471,0.000047264000000,0.000033436666667,0.000001559761905,0.000042391333333
0.000002042941176,0.000053058333333,0.000033437000000,0.000001503333333,0.000035017333333
0.000002066235294,0.000082688000000,0.000033305333333,0.000001522142857,0.000051082666667
0.000002043000000,0.000082819333333,0.000035280333333,0.000002481571429,0.000041075000000
0.000002019705882,0.000235971666667,0.000034095333333,0.000001653809524,0.000034885666667
0.000002066235294,0.000055297000000,0.000035675666667,0.000001503333333,0.000035675333333
0.000002066176471,0.000069255666667,0.000034754000000,0.000004024190476,0.000058457333333
0.000002042941176,0.000085453333333,0.000033832000000,0.000001653809524,0.000048317333333
0.000002066176471,0.000054638333333,0.000034885333333,0.000001503333333,0.000064383333333
0.000001973235294,0.000035412000000,0.000035280666667,0.000001578571429,0.000091247666667
0.000002042941176,0.000035675666667,0.000035280666667,0.000001616238095,0.000208449000000
0.000002042941176,0.000035412000000,0.000035148666667,0.000001522142857,0.000081766000000
0.000002066235294,0.000034885333333,0.000034227000000,0.000001522142857,0.000054902000000
0.000002182352941,0.000034227000000,0.000033568666667,0.000001503333333,0.000039362666667
0.000002042941176,0.000040679666667,0.000033305000000,0.000004833095238,0.000058589000000
0.000002043000000,0.000038572666667,0.000032910000000,0.000002425142857,0.000040548000000
0.000002066235294,0.000035675666667,0.000033305333333,0.000001653857143,0.000035675666667
0.000002159176471,0.000034753666667,0.000033042000000,0.000004287571429,0.000035412333333
0.000002066235294,0.000034490333333,0.000035412333333,0.000003967761905,0.000036070666667
0.000002066176471,0.000036070666667,0.000035807333333,0.000003027142857,0.000035544000000
0.000001996470588,0.000035938666667,0.000035807000000,0.000004099428571,0.000035543666667
0.000001973235294,0.000036465666667,0.000035280333333,0.000001936047619,0.000035544000000
0.000001950000000,0.000036465666667,0.000034227000000,0.000001653857143,0.000035544000000
0.000001973235294,0.000037124000000,0.000033437000000,0.000002312285714,0.000057404000000
0.000001996470588,0.000035280666667,0.000035675666667,0.000001559761905,0.000035807000000
0.000001926823529,0.000034753666667,0.000034490333333,0.000001597380952,0.000034227000000
0.000002066235294,0.000034490333333,0.000035148666667,0.000001503333333,0.000035280333333
0.000001996470588,0.000034095333333,0.000083873000000,0.000001559761905,0.000035544000000
0.000002042941176,0.000033963666667,0.000040811333333,0.000001503333333,0.000035280333333
0.000002089470588,0.000033963666667,0.000035412000000,0.000001597380952,0.000035017000000
0.000002066235294,0.000036070666667,0.000035280333333,0.000001503333333,0.000037387333333
0.000002066176471,0.000035149000000,0.000042655000000,0.000001522142857,0.000034622000000
0.000001973294118,0.000036597333333,0.000034754000000,0.000001503333333,0.000034095333333
0.000002066235294,0.000036597333333,0.000035807333333,0.000001503333333,0.000033568666667
0.000001996529412,0.000036202000000,0.000034885666667,0.000001522142857,0.000034885666667
0.000002949235294,0.000035280666667,0.000034358666667,0.000001428047619,0.000035280666667
0.000001973235294,0.000036597333333,0.000033831666667,0.000001597380952,0.000035675333333
0.000002066176471,0.000035675333333,0.000035412000000,0.000001503333333,0.000035544000000
0.000002066235294,0.000036465666667,0.000035807000000,0.000001559761905,0.000035149000000
0.000002089470588,0.000048712666667,0.000035544000000,0.000001503333333,0.000055297000000
0.000002066235294,0.000036334000000,0.000035412333333,0.000001503333333,0.000034885333333
0.000002042941176,0.000036597333333,0.000035280666667,0.000001616190476,0.000033963333333
0.000001996470588,0.000036465666667,0.000035280666667,0.000001503333333,0.000033832000000
0.000002042941176,0.000036070666667,0.000048317666667,0.000001578619048,0.000034885333333
0.000001973294118,0.000043576666667,0.000053980000000,0.000001559761905,0.000034490333333
0.000002066235294,0.000061486000000,0.000035675666667,0.000001635000000,0.000035017000000
0.000002089411765,0.000036465666667,0.000067412333333,0.000002199380952,0.000035807333333
0.000002089470588,0.000036465666667,0.000054638666667,0.000001559761905,0.000035280666667
0.000001950000000,0.000035544000000,0.000087297000000,0.000001559761905,0.000034753666667
0.000002112705882,0.000036597666667,0.000051083000000,0.000001559761905,0.000033700000000
0.000002019764706,0.000035939000000,0.000057009000000,0.000001522142857,0.000035412333333
0.000001996529412,0.000034753666667,0.000100860666667,0.000001540952381,0.000035280666667
0.000004413294118,0.000036202333333,0.000066490333333,0.000001559761905,0.000035017000000
0.000002182411765,0.000035807000000,0.000081370666667,0.000001672666667,0.000035412000000
0.000002042941176,0.000036334000000,0.000035412333333,0.000001540952381,0.000042918333333
0.000002112705882,0.000036202333333,0.000033700333333,0.000001484523810,0.000039626333333
0.000002019705882,0.000036334000000,0.000032910000000,0.000001540952381,0.000035412000000
0.000002066176471,0.000036334000000,0.000032647000000,0.000001540952381,0.000034490333333
0.000002089470588,0.000036202333333,0.000033832000000,0.000001616190476,0.000035148666667
0.000002019705882,0.000035149000000,0.000034622000000,0.000001597380952,0.000039494333333
0.000002066176471,0.000035807333333,0.000034885333333,0.000001559761905,0.000035280666667
0.000002112705882,0.000035280333333,0.000060959333333,0.000001559761905,0.000036070333333
0.000002019764706,0.000035807333333,0.000034095000000,0.000001559761905,0.000038309333333
0.000002066176471,0.000035939000000,0.000034358666667,0.000001559809524,0.000036465666667
0.000002182411765,0.000035939000000,0.000033963666667,0.000001635047619,0.000036334000000
0.000003623235294,0.000036729000000,0.000034095333333,0.000001691428571,0.000035280333333
0.000002089470588,0.000036070666667,0.000034358666667,0.000001559761905,0.000036860666667
0.000003088705882,0.000036070666667,0.000034358666667,0.000001616190476,0.000036465666667
0.000005180235294,0.000035017333333,0.000074654666667,0.000001616238095,0.000036334000000
0.000005180235294,0.000049502666667,0.000095988333333,0.000001635047619,0.000036597333333
0.000002042941176,0.000035412000000,0.000034622000000,0.000001653857143,0.000050292666667
0.000002972529412,0.000034622000000,0.000034622000000,0.000001559761905,0.000035280333333
0.000005017529412,0.000034490333333,0.000034622000000,0.000001616190476,0.000036070666667
0.000003158411765,0.000034095333333,0.000040943000000,0.000001559761905,0.000036465666667
0.000002042941176,0.000036070333333,0.000038967666667,0.000001559761905,0.000036729000000
0.000001996470588,0.000035939000000,0.000033041666667,0.000001616238095,0.000036334000000
0.000002926058824,0.000036334000000,0.000032647000000,0.000001559761905,0.000036334000000
0.000002066235294,0.000036729000000,0.000034227000000,0.000001653857143,0.000038177333333
0.000002042941176,0.000036465666667,0.000033437000000,0.000001559761905,0.000036334000000
0.000002043000000,0.000035148666667,0.000034358666667,0.000001559761905,0.000036729000000
0.000001996470588,0.000034753666667,0.000034095333333,0.000001540952381,0.000036202333333
0.000002089470588,0.000034358666667,0.000033832000000,0.000001559761905,0.000035148666667
0.000001973235294,0.000034095333333,0.000051083000000,0.000001559809524,0.000035939000000
0.000002066176471,0.000033832000000,0.000032646666667,0.000001635000000,0.000036729000000
0.000002182411765,0.000033700000000,0.000032120000000,0.000001559761905,0.000036202333333
0.000002066235294,0.000036334000000,0.000032120000000,0.000001559761905,0.000057403666667
