"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set","slb3 - member function calls (simple)"
0.000002047000000,0.000054374000000,0.000054506000000,0.000001634857143,0.000067543000000
0.000002071687500,0.000081106666667,0.000038045000000,0.000001634857143,0.000039098333333
0.000002071687500,0.000037123333333,0.000048843333333,0.000003760666667,0.000037386666667
0.000002071687500,0.000035279333333,0.000035674333333,0.000001634857143,0.000037518000000
0.000002047000000,0.000046604666667,0.000035279666667,0.000001691333333,0.000036201333333
0.000002047000000,0.000035147666667,0.000034621333333,0.000001578428571,0.000036201333333
0.000002022312500,0.000034884666667,0.000034884333333,0.000001634904762,0.000035279666667
0.000002047000000,0.000034752666667,0.000033962666667,0.000001634857143,0.000048053000000
0.000002096437500,0.000034621000000,0.000032777333333,0.000001559619048,0.000034357666667
0.000002022312500,0.000034357666667,0.000034226000000,0.000001691285714,0.000035543000000
0.000002022312500,0.000034226000000,0.000034884333333,0.000001616047619,0.000060168333333
0.000002047000000,0.000034226000000,0.000034226000000,0.000001559619048,0.000042390666667
0.000002047000000,0.000045683000000,0.000033831000000,0.000001578428571,0.000065040666667
0.000002047000000,0.000034489333333,0.000034489333333,0.000001559619048,0.000048316666667
0.000002096375000,0.000034357666667,0.000034489333333,0.000001634857143,0.000036596333333
0.000002047000000,0.000034226000000,0.000034358000000,0.000003121047619,0.000035674666667
0.000002071687500,0.000033830666667,0.000039888666667,0.000001559666667,0.000048975000000
0.000002022312500,0.000033041000000,0.000033699000000,0.000001691333333,0.000035543000000
0.000002022312500,0.000032382333333,0.000034357666667,0.000001691285714,0.000054769000000
0.000002022312500,0.000045551000000,0.000033831000000,0.000001672476190,0.000050028333333
0.000002096375000,0.000034357666667,0.000034357666667,0.000001616047619,0.000036069333333
0.000002071687500,0.000033567666667,0.000034094333333,0.000001616047619,0.000034489333333
0.000002071687500,0.000034226000000,0.000047789666667,0.000001691333333,0.000035411000000
0.000005750687500,0.000057008000000,0.000033962333333,0.000001597285714,0.000053979333333
0.000002071687500,0.000033699333333,0.000034094333333,0.000003252761905,0.000035411000000
0.000002071750000,0.000034226000000,0.000033567666667,0.000001597238095,0.000034753000000
0.000002022312500,0.000033172333333,0.000045682666667,0.000001616047619,0.000049370000000
0.000002022312500,0.000056481000000,0.000034094333333,0.000001616047619,0.000035279333333
0.000002047000000,0.000038966666667,0.000034357666667,0.000001785380952,0.000071098333333
0.000002096437500,0.000033041000000,0.000034357666667,0.000001634857143,0.000041205333333
0.000002047000000,0.000034489333333,0.000034489666667,0.000001634857143,0.000034884333333
0.000002047000000,0.000045287666667,0.000034094333333,0.000001559619048,0.000044102666667
0.000003232187500,0.000040152000000,0.000033962666667,0.000001691333333,0.000035148000000
0.000001997625000,0.000046077666667,0.000032777333333,0.000001634857143,0.000035279333333
0.000002022312500,0.000039230000000,0.000034752666667,0.000001578428571,0.000035674666667
0.000001972937500,0.000034094333333,0.000033040666667,0.000001616095238,0.000035674666667
0.000002022312500,0.000034621000000,0.000033699000000,0.000001634904762,0.000035016000000
0.000001948250000,0.000068991666667,0.000034094333333,0.000001785380952,0.000053189000000
