"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set"
0.000003128000000,0.000131918000000,0.000132708000000,0.000002338000000
0.000002338000000,0.000220017000000,0.000089252000000,0.000001943000000
0.000002338000000,0.000086487000000,0.000120461000000,0.000001943000000
0.000002338000000,0.000093597000000,0.000078190000000,0.000017746000000
0.000002339000000,0.000076215000000,0.000076215000000,0.000002338000000
0.000002339000000,0.000081745000000,0.000079375000000,0.000002733000000
0.000016166000000,0.000108610000000,0.000079376000000,0.000003128000000
0.000002734000000,0.000075424000000,0.000078190000000,0.000015376000000
0.000002339000000,0.000079770000000,0.000076610000000,0.000001943000000
0.000002339000000,0.000079375000000,0.000078190000000,0.000001944000000
0.000002338000000,0.000077795000000,0.000076610000000,0.000002339000000
0.000002338000000,0.000080165000000,0.000074239000000,0.000003129000000
0.000002339000000,0.000078585000000,0.000077400000000,0.000002338000000
0.000001943000000,0.000077005000000,0.000075030000000,0.000014980000000
0.000002338000000,0.000075424000000,0.000076215000000,0.000001943000000
0.000002338000000,0.000077795000000,0.000073450000000,0.000001548000000
0.000002339000000,0.000077400000000,0.000075030000000,0.000001943000000
0.000002339000000,0.000077400000000,0.000073449000000,0.000001943000000
0.000002339000000,0.000076215000000,0.000145745000000,0.000001944000000
0.000002339000000,0.000075425000000,0.000075425000000,0.000001943000000
0.000001944000000,0.000076610000000,0.000075425000000,0.000001943000000
0.000001944000000,0.000090042000000,0.000074635000000,0.000001943000000
0.000002339000000,0.000073449000000,0.000075030000000,0.000001943000000
0.000002339000000,0.000072264000000,0.000074635000000,0.000001943000000
0.000001943000000,0.000077795000000,0.000073054000000,0.000001943000000
0.000001944000000,0.000074240000000,0.000071474000000,0.000001943000000
0.000001944000000,0.000073449000000,0.000069894000000,0.000001944000000
0.000015770000000,0.000071869000000,0.000109005000000,0.000001944000000
0.000001943000000,0.000072264000000,0.000071474000000,0.000001943000000
0.000001943000000,0.000070684000000,0.000076610000000,0.000001943000000
0.000001943000000,0.000071079000000,0.000071869000000,0.000001944000000
0.000001944000000,0.000069499000000,0.000070289000000,0.000001943000000
0.000001943000000,0.000071474000000,0.000112956000000,0.000001944000000
0.000001943000000,0.000069894000000,0.000116906000000,0.000001548000000
0.000002338000000,0.000077795000000,0.000073844000000,0.000001548000000
0.000001943000000,0.000077795000000,0.000071870000000,0.000001548000000
0.000002339000000,0.000075030000000,0.000074239000000,0.000001548000000
0.000002338000000,0.000114931000000,0.000076215000000,0.000001548000000
0.000002338000000,0.000077400000000,0.000109005000000,0.000001944000000
0.000001943000000,0.000073845000000,0.000075425000000,0.000001943000000
0.000002339000000,0.000076215000000,0.000074240000000,0.000001548000000
0.000015770000000,0.000074634000000,0.000072264000000,0.000001943000000
0.000002338000000,0.000073449000000,0.000092017000000,0.000001548000000
0.000001943000000,0.000071079000000,0.000073845000000,0.000001548000000
0.000002338000000,0.000076215000000,0.000079376000000,0.000001943000000
0.000002338000000,0.000074240000000,0.000078585000000,0.000001548000000
0.000002338000000,0.000076609000000,0.000076610000000,0.000001549000000
0.000001943000000,0.000075820000000,0.000079770000000,0.000001943000000
0.000002338000000,0.000076214000000,0.000079770000000,0.000001548000000
0.000001943000000,0.000072264000000,0.000082141000000,0.000001548000000
0.000002339000000,0.000071474000000,0.000077005000000,0.000001944000000
0.000001944000000,0.000071079000000,0.000079770000000,0.000001548000000
0.000002339000000,0.000070289000000,0.000094783000000,0.000001943000000
0.000002339000000,0.000070684000000,0.000074239000000,0.000001548000000
0.000001943000000,0.000090832000000,0.000077795000000,0.000001943000000
0.000002338000000,0.000072659000000,0.000112955000000,0.000001943000000
0.000001943000000,0.000071869000000,0.000077005000000,0.000001549000000
0.000002338000000,0.000071474000000,0.000075425000000,0.000001944000000
0.000001944000000,0.000070684000000,0.000073054000000,0.000001548000000
0.000002339000000,0.000078191000000,0.000071079000000,0.000001548000000
0.000002338000000,0.000073845000000,0.000069499000000,0.000001944000000
0.000002338000000,0.000072660000000,0.000069104000000,0.000001944000000
0.000002338000000,0.000070289000000,0.000068314000000,0.000001548000000
0.000002339000000,0.000069894000000,0.000068709000000,0.000001548000000
0.000001943000000,0.000071079000000,0.000115721000000,0.000001943000000
0.000001943000000,0.000069894000000,0.000073449000000,0.000001944000000
0.000001943000000,0.000069894000000,0.000096758000000,0.000001548000000
0.000002339000000,0.000077005000000,0.000078190000000,0.000001943000000
0.000001944000000,0.000072264000000,0.000086881000000,0.000001943000000
0.000002339000000,0.000071474000000,0.000114141000000,0.000001548000000
0.000001943000000,0.000072264000000,0.000092017000000,0.000001943000000
0.000002338000000,0.000069894000000,0.000125992000000,0.000001943000000
0.000002338000000,0.000069894000000,0.000071474000000,0.000001943000000
0.000001944000000,0.000069498000000,0.000095177000000,0.000001944000000
0.000001944000000,0.000069104000000,0.000120856000000,0.000001944000000
0.000002338000000,0.000077400000000,0.000089647000000,0.000001549000000
0.000002338000000,0.000118882000000,0.000130339000000,0.000001943000000
0.000002338000000,0.000074635000000,0.000092807000000,0.000001944000000
0.000001944000000,0.000077400000000,0.000071474000000,0.000001548000000
0.000002339000000,0.000141795000000,0.000069499000000,0.000001548000000
0.000001943000000,0.000081351000000,0.000076610000000,0.000001548000000
0.000002338000000,0.000092807000000,0.000071475000000,0.000001548000000
0.000002338000000,0.000076610000000,0.000071079000000,0.000001944000000
0.000002339000000,0.000141005000000,0.000070289000000,0.000001943000000
0.000001943000000,0.000078980000000,0.000094388000000,0.000028413000000
0.000001944000000,0.000077400000000,0.000072659000000,0.000001548000000
0.000002338000000,0.000079375000000,0.000075820000000,0.000001943000000
0.000001944000000,0.000078585000000,0.000073450000000,0.000001943000000
0.000001943000000,0.000077400000000,0.000075425000000,0.000001548000000
