"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set"
0.000002736000000,0.000171427000000,0.000136661000000,0.000002340000000
0.000002341000000,0.000090439000000,0.000096760000000,0.000001945000000
0.000002341000000,0.000084908000000,0.000084514000000,0.000001945000000
0.000001945000000,0.000080167000000,0.000080958000000,0.000001946000000
0.000015773000000,0.000132316000000,0.000078192000000,0.000001946000000
0.000002340000000,0.000077797000000,0.000077007000000,0.000001550000000
0.000002340000000,0.000077797000000,0.000080168000000,0.000001551000000
0.000001946000000,0.000076217000000,0.000075427000000,0.000001946000000
0.000002341000000,0.000095575000000,0.000073847000000,0.000001945000000
0.000001946000000,0.000091229000000,0.000075822000000,0.000001550000000
0.000001945000000,0.000075427000000,0.000073056000000,0.000001551000000
0.000001945000000,0.000074636000000,0.000073057000000,0.000001945000000
0.000002340000000,0.000075032000000,0.000112168000000,0.000001550000000
0.000002340000000,0.000112167000000,0.000074242000000,0.000001550000000
0.000002340000000,0.000073847000000,0.000072266000000,0.000001550000000
0.000001946000000,0.000074241000000,0.000072266000000,0.000001551000000
0.000002340000000,0.000073057000000,0.000074241000000,0.000001550000000
0.000001946000000,0.000073056000000,0.000074636000000,0.000001550000000
0.000001946000000,0.000110982000000,0.000071871000000,0.000001550000000
0.000002340000000,0.000073056000000,0.000071476000000,0.000001945000000
0.000002340000000,0.000073057000000,0.000071476000000,0.000001550000000
0.000001946000000,0.000072266000000,0.000073452000000,0.000001550000000
0.000001945000000,0.000072266000000,0.000071872000000,0.000001551000000
0.000002341000000,0.000092809000000,0.000075427000000,0.000001551000000
0.000002340000000,0.000072662000000,0.000073847000000,0.000001945000000
0.000001945000000,0.000071872000000,0.000071871000000,0.000001945000000
0.000001945000000,0.000071871000000,0.000071476000000,0.000001946000000
0.000002341000000,0.000072266000000,0.000071476000000,0.000001945000000
0.000001945000000,0.000071476000000,0.000072266000000,0.000001551000000
0.000002340000000,0.000090834000000,0.000142587000000,0.000001550000000
0.000002341000000,0.000072267000000,0.000071476000000,0.000001550000000
0.000001946000000,0.000071871000000,0.000071476000000,0.000001550000000
0.000001945000000,0.000071871000000,0.000073451000000,0.000001550000000
0.000002340000000,0.000072266000000,0.000071081000000,0.000001945000000
0.000002341000000,0.000091229000000,0.000071081000000,0.000001946000000
0.000002340000000,0.000072267000000,0.000071081000000,0.000001550000000
0.000001945000000,0.000071477000000,0.000072266000000,0.000001551000000
0.000002341000000,0.000071476000000,0.000070686000000,0.000001550000000
0.000002340000000,0.000072661000000,0.000070686000000,0.000001945000000
0.000002735000000,0.000121254000000,0.000073452000000,0.000001550000000
0.000001946000000,0.000072661000000,0.000072661000000,0.000001946000000
0.000002340000000,0.000072266000000,0.000071081000000,0.000001550000000
0.000001945000000,0.000071871000000,0.000070686000000,0.000001551000000
0.000002340000000,0.000072266000000,0.000072661000000,0.000001550000000
0.000002341000000,0.000109403000000,0.000070291000000,0.000001550000000
0.000002340000000,0.000071872000000,0.000117698000000,0.000001550000000
0.000001945000000,0.000071872000000,0.000071081000000,0.000001551000000
0.000001945000000,0.000071476000000,0.000072661000000,0.000001945000000
0.000001946000000,0.000072266000000,0.000070686000000,0.000001550000000
0.000001945000000,0.000109007000000,0.000070291000000,0.000001550000000
0.000001945000000,0.000071476000000,0.000073056000000,0.000001550000000
0.000002340000000,0.000071476000000,0.000072662000000,0.000001550000000
0.000001946000000,0.000072266000000,0.000070291000000,0.000001946000000
0.000002340000000,0.000071081000000,0.000070686000000,0.000001550000000
0.000001945000000,0.000110982000000,0.000069896000000,0.000001550000000
0.000001946000000,0.000071476000000,0.000072267000000,0.000001551000000
0.000002340000000,0.000071871000000,0.000117698000000,0.000001551000000
0.000001945000000,0.000071476000000,0.000071476000000,0.000001945000000
0.000001945000000,0.000071081000000,0.000073057000000,0.000001945000000
0.000001946000000,0.000110192000000,0.000070686000000,0.000001551000000
0.000002341000000,0.000071476000000,0.000070291000000,0.000001550000000
0.000001945000000,0.000071477000000,0.000073846000000,0.000001551000000
0.000002340000000,0.000071477000000,0.000101105000000,0.000001550000000
0.000002341000000,0.000072266000000,0.000072661000000,0.000001551000000
0.000001945000000,0.000093994000000,0.000070290000000,0.000001550000000
0.000002340000000,0.000071871000000,0.000070291000000,0.000001550000000
0.000001946000000,0.000071871000000,0.000075032000000,0.000001551000000
0.000002340000000,0.000071872000000,0.000071081000000,0.000001550000000
0.000001946000000,0.000071872000000,0.000071081000000,0.000001550000000
0.000002340000000,0.000092415000000,0.000070686000000,0.000001551000000
0.000001945000000,0.000073057000000,0.000072266000000,0.000001551000000
0.000002341000000,0.000071871000000,0.000070290000000,0.000001945000000
0.000002340000000,0.000071081000000,0.000073846000000,0.000001945000000
0.000002341000000,0.000072266000000,0.000072661000000,0.000001550000000
0.000001945000000,0.000071476000000,0.000070686000000,0.000001551000000
0.000001946000000,0.000131526000000,0.000070686000000,0.000001550000000
0.000001945000000,0.000071081000000,0.000069896000000,0.000001550000000
0.000001945000000,0.000071081000000,0.000070291000000,0.000001550000000
0.000002341000000,0.000071476000000,0.000118489000000,0.000001550000000
0.000002340000000,0.000110192000000,0.000071081000000,0.000001551000000
0.000002340000000,0.000071871000000,0.000070686000000,0.000001550000000
0.000001946000000,0.000071476000000,0.000071871000000,0.000001550000000
0.000001945000000,0.000071476000000,0.000070686000000,0.000001945000000
0.000001945000000,0.000071871000000,0.000073451000000,0.000001551000000
0.000001945000000,0.000094390000000,0.000070686000000,0.000001550000000
0.000001946000000,0.000072662000000,0.000071081000000,0.000001550000000
0.000002340000000,0.000071477000000,0.000072266000000,0.000001550000000
0.000002340000000,0.000071477000000,0.000070687000000,0.000001550000000
0.000002341000000,0.000071477000000,0.000072266000000,0.000001550000000
0.000002340000000,0.000108612000000,0.000114538000000,0.000001550000000
0.000001945000000,0.000071081000000,0.000071081000000,0.000001550000000
0.000001946000000,0.000072267000000,0.000070686000000,0.000001550000000
0.000002341000000,0.000071477000000,0.000070686000000,0.000001550000000
0.000002340000000,0.000071477000000,0.000072662000000,0.000001551000000
0.000002340000000,0.000073057000000,0.000114538000000,0.000001550000000
0.000002341000000,0.000088068000000,0.000071476000000,0.000001945000000
0.000001945000000,0.000071476000000,0.000072662000000,0.000001945000000
0.000002341000000,0.000071081000000,0.000071081000000,0.000001551000000
0.000002340000000,0.000071476000000,0.000070686000000,0.000022883000000
0.000002341000000,0.000093205000000,0.000073056000000,0.000001946000000
0.000002340000000,0.000071871000000,0.000073056000000,0.000001550000000
0.000002340000000,0.000071476000000,0.000070686000000,0.000001550000000
0.000001946000000,0.000071871000000,0.000070686000000,0.000001550000000
0.000002340000000,0.000071081000000,0.000072266000000,0.000001551000000
0.000001945000000,0.000071081000000,0.000071081000000,0.000001550000000
0.000001946000000,0.000109007000000,0.000083723000000,0.000001550000000
0.000001945000000,0.000071081000000,0.000071871000000,0.000001550000000
0.000001946000000,0.000070686000000,0.000071871000000,0.000001550000000
0.000002340000000,0.000071871000000,0.000072662000000,0.000001551000000
0.000002340000000,0.000071081000000,0.000070686000000,0.000001550000000
0.000001946000000,0.000071476000000,0.000070686000000,0.000001945000000
0.000002340000000,0.000071476000000,0.000111377000000,0.000001945000000
