"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set","slb3 - member function calls (simple)"
0.000002071875000,0.000054506666667,0.000053716666667,0.000002921700000,0.000052005000000
0.000002071875000,0.000037387333333,0.000037255666667,0.000001736500000,0.000036860666667
0.000002121250000,0.000046210666667,0.000035280333333,0.000001716800000,0.000035675666667
0.000002071875000,0.000035280333333,0.000034622000000,0.000001756300000,0.000034490333333
0.000002047187500,0.000034753666667,0.000033832000000,0.000001756300000,0.000035807333333
0.000002047187500,0.000040679666667,0.000047790666667,0.000001756250000,0.000033963666667
0.000002047187500,0.000036070666667,0.000031856666667,0.000001618000000,0.000033963333333
0.000002022500000,0.000034095333333,0.000033700333333,0.000001618000000,0.000033700333333
0.000002170625000,0.000035017000000,0.000032251666667,0.000001716750000,0.000034490333333
0.000002047187500,0.000033832000000,0.000031988333333,0.000001637750000,0.000035017000000
0.000001997812500,0.000055823666667,0.000032778666667,0.000001716750000,0.000034095333333
0.000002047250000,0.000037519333333,0.000033832000000,0.000001716750000,0.000038177666667
0.000002096562500,0.000034622000000,0.000033700000000,0.000001618000000,0.000032778333333
0.000002022500000,0.000034490333333,0.000033436666667,0.000001716750000,0.000034358666667
0.000002071875000,0.000033568333333,0.000034095333333,0.000001618000000,0.000034227000000
0.000002096625000,0.000033173666667,0.000032910333333,0.000001756300000,0.000033305333333
0.000002022500000,0.000036070333333,0.000031725000000,0.000001637750000,0.000034754000000
0.000002096562500,0.000031066666667,0.000032515000000,0.000001697000000,0.000034358666667
0.000002096562500,0.000052268000000,0.000031856666667,0.000001716800000,0.000032778666667
0.000002022500000,0.000030935000000,0.000031461333333,0.000001736500000,0.000034490333333
0.000002071875000,0.000033305333333,0.000031198000000,0.000001756300000,0.000057272333333
0.000002047187500,0.000033832000000,0.000033305000000,0.000001657550000,0.000034885666667
0.000002047187500,0.000033173666667,0.000048581000000,0.000001637750000,0.000067543666667
0.000002195312500,0.000032515000000,0.000033305333333,0.000001657500000,0.000050688000000
0.000001997812500,0.000031724666667,0.000032910333333,0.000001697000000,0.000034358666667
0.000002047187500,0.000033700333333,0.000033437000000,0.000001697000000,0.000073865000000
0.000002022500000,0.000040021333333,0.000036992666667,0.000001578500000,0.000150506666667
0.000001997812500,0.000033963666667,0.000032120000000,0.000001578500000,0.000064778333333
