"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set"
0.000002343000000,0.000129158000000,0.000122837000000,0.000001948000000
0.000001948000000,0.000092022000000,0.000082936000000,0.000001949000000
0.000002343000000,0.000088072000000,0.000099133000000,0.000001948000000
0.000002343000000,0.000086886000000,0.000120072000000,0.000001553000000
0.000001949000000,0.000082936000000,0.000075035000000,0.000001553000000
0.000002343000000,0.000081356000000,0.000071874000000,0.000001553000000
0.000002344000000,0.000081751000000,0.000073059000000,0.000001949000000
0.000002343000000,0.000102689000000,0.000073455000000,0.000001553000000
0.000002343000000,0.000094788000000,0.000073455000000,0.000001948000000
0.000002344000000,0.000082146000000,0.000072269000000,0.000001949000000
0.000001949000000,0.000080961000000,0.000072665000000,0.000001553000000
0.000001949000000,0.000080565000000,0.000068714000000,0.000001948000000
0.000001948000000,0.000081751000000,0.000071084000000,0.000001949000000
0.000001949000000,0.000080170000000,0.000157208000000,0.000001948000000
0.000002343000000,0.000081356000000,0.000069109000000,0.000001553000000
0.000002343000000,0.000079381000000,0.000067924000000,0.000001553000000
0.000001948000000,0.000082146000000,0.000070689000000,0.000001948000000
0.000002344000000,0.000135874000000,0.000071875000000,0.000001553000000
0.000002343000000,0.000077010000000,0.000071084000000,0.000001948000000
0.000002344000000,0.000078985000000,0.000070689000000,0.000001949000000
0.000001949000000,0.000080170000000,0.000071479000000,0.000001554000000
0.000001949000000,0.000079775000000,0.000072664000000,0.000001553000000
0.000001949000000,0.000078195000000,0.000070689000000,0.000001553000000
0.000002344000000,0.000080171000000,0.000072664000000,0.000001553000000
0.000001948000000,0.000079776000000,0.000158393000000,0.000001948000000
0.000001948000000,0.000080960000000,0.000074245000000,0.000001553000000
0.000002344000000,0.000078985000000,0.000071479000000,0.000001553000000
0.000001948000000,0.000131134000000,0.000070689000000,0.000001554000000
0.000001948000000,0.000076615000000,0.000073059000000,0.000001553000000
0.000001948000000,0.000078985000000,0.000072270000000,0.000001948000000
0.000002343000000,0.000080961000000,0.000070294000000,0.000001553000000
0.000001948000000,0.000079381000000,0.000068714000000,0.000001948000000
0.000001948000000,0.000079380000000,0.000071479000000,0.000001553000000
0.000001949000000,0.000079380000000,0.000071084000000,0.000001948000000
0.000002344000000,0.000079380000000,0.000106244000000,0.000001553000000
0.000002344000000,0.000083331000000,0.000099134000000,0.000001553000000
0.000001948000000,0.000079380000000,0.000070689000000,0.000001948000000
0.000002343000000,0.000099134000000,0.000070689000000,0.000001948000000
0.000002343000000,0.000079776000000,0.000069899000000,0.000001948000000
0.000001948000000,0.000079381000000,0.000070689000000,0.000001553000000
0.000002343000000,0.000080565000000,0.000070689000000,0.000001948000000
0.000001949000000,0.000079775000000,0.000070294000000,0.000001553000000
0.000001949000000,0.000079380000000,0.000070689000000,0.000001553000000
0.000001949000000,0.000078195000000,0.000071479000000,0.000001948000000
0.000001948000000,0.000078590000000,0.000070689000000,0.000001948000000
0.000001948000000,0.000080171000000,0.000136664000000,0.000001553000000
0.000001948000000,0.000079776000000,0.000071084000000,0.000001553000000
0.000002343000000,0.000114146000000,0.000071084000000,0.000001554000000
0.000001949000000,0.000077800000000,0.000069899000000,0.000001554000000
0.000002344000000,0.000082936000000,0.000070294000000,0.000001553000000
0.000001949000000,0.000078985000000,0.000068319000000,0.000001948000000
0.000001949000000,0.000080170000000,0.000071874000000,0.000001553000000
0.000001948000000,0.000078985000000,0.000071084000000,0.000001948000000
0.000002343000000,0.000076615000000,0.000068714000000,0.000001553000000
0.000001948000000,0.000078591000000,0.000073455000000,0.000001553000000
0.000002344000000,0.000081356000000,0.000071084000000,0.000001948000000
0.000001948000000,0.000113751000000,0.000151677000000,0.000001553000000
0.000002343000000,0.000078591000000,0.000073060000000,0.000001948000000
0.000001948000000,0.000078986000000,0.000072269000000,0.000001553000000
0.000001949000000,0.000081356000000,0.000072270000000,0.000001553000000
0.000001948000000,0.000078590000000,0.000071084000000,0.000001553000000
0.000001948000000,0.000080170000000,0.000070689000000,0.000001553000000
0.000001948000000,0.000079775000000,0.000070689000000,0.000001553000000
0.000001948000000,0.000078590000000,0.000069899000000,0.000001553000000
0.000002344000000,0.000077405000000,0.000071874000000,0.000001554000000
0.000001949000000,0.000078590000000,0.000071479000000,0.000001553000000
0.000002343000000,0.000135084000000,0.000071084000000,0.000001553000000
0.000001948000000,0.000127578000000,0.000220812000000,0.000001948000000
0.000001949000000,0.000079381000000,0.000192368000000,0.000001553000000
0.000001948000000,0.000079381000000,0.000221998000000,0.000001948000000
0.000001948000000,0.000079775000000,0.000208171000000,0.000001553000000
0.000002343000000,0.000079775000000,0.000158392000000,0.000001553000000
0.000002344000000,0.000079380000000,0.000090047000000,0.000001948000000
0.000001948000000,0.000078985000000,0.000084121000000,0.000001948000000
0.000001948000000,0.000078985000000,0.000071084000000,0.000001553000000
0.000001948000000,0.000135479000000,0.000071479000000,0.000001948000000
0.000002343000000,0.000078590000000,0.000071480000000,0.000001554000000
