"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set","slb3 - member function calls (simple)"
0.000001825375000,0.000051743333333,0.000055430666667,0.000001447190476,0.000050953000000
0.000001899437500,0.000036072666667,0.000034755666667,0.000001447190476,0.000034756000000
0.000001924062500,0.000033833666667,0.000033175333333,0.000001428380952,0.000034360666667
0.000001800687500,0.000032122000000,0.000031068666667,0.000001447190476,0.000032517000000
0.000001800625000,0.000032648666667,0.000031858666667,0.000001447142857,0.000043842000000
0.000001701875000,0.000036336000000,0.000031858666667,0.000001503619048,0.000031068333333
0.000001800687500,0.000032253666667,0.000031990333333,0.000002086761905,0.000032122000000
0.000001800687500,0.000032385666667,0.000031990333333,0.000001447190476,0.000032122000000
0.000001825375000,0.000032648666667,0.000030673666667,0.000001371952381,0.000031595000000
0.000001800687500,0.000032648666667,0.000031068333333,0.000001428380952,0.000030541666667
0.000001825375000,0.000031463333333,0.000031200333333,0.000001428380952,0.000030146666667
0.000003158687500,0.000032253666667,0.000030541666667,0.000001447190476,0.000032122000000
0.000001726562500,0.000031727000000,0.000030936666667,0.000001447190476,0.000037126333333
0.000001726562500,0.000043052000000,0.000031068666667,0.000001447190476,0.000036994666667
0.000001800687500,0.000031727000000,0.000030936666667,0.000001484809524,0.000031068666667
0.000001825375000,0.000031858666667,0.000030542000000,0.000001447190476,0.000032122000000
0.000001800625000,0.000031727000000,0.000031990333333,0.000002086809524,0.000032122000000
0.000001775937500,0.000031595333333,0.000031331666667,0.000001428380952,0.000031990333333
0.000001800687500,0.000031990000000,0.000031200000000,0.000001484809524,0.000031858333333
0.000001800687500,0.000030673333333,0.000030937000000,0.000001409571429,0.000032122000000
0.000001776000000,0.000031990333333,0.000031200333333,0.000001428380952,0.000031595333333
0.000001776000000,0.000031727000000,0.000030541666667,0.000001484809524,0.000043447000000
0.000001751250000,0.000043052000000,0.000031200333333,0.000001371952381,0.000031727000000
0.000001751250000,0.000032122000000,0.000031200000000,0.000001484809524,0.000031595000000
0.000001775937500,0.000031990000000,0.000031068333333,0.000001428380952,0.000030541666667
0.000001751312500,0.000031595333333,0.000054904000000,0.000001466000000,0.000031858333333
0.000001751312500,0.000031858666667,0.000031332000000,0.000002124428571,0.000030541666667
0.000001677187500,0.000031990000000,0.000030673333333,0.000001466000000,0.000031200000000
0.000001776000000,0.000031200333333,0.000031200333333,0.000001447190476,0.000030146666667
0.000001751250000,0.000031595333333,0.000030146666667,0.000001541238095,0.000043052000000
0.000001751250000,0.000031595333333,0.000030805333333,0.000001428333333,0.000051085000000
0.000001776000000,0.000037389333333,0.000030936666667,0.000001447142857,0.000033044000000
0.000001726562500,0.000032122000000,0.000031068666667,0.000001447190476,0.000031990333333
