"global get","c function","global set","member function calls"
0.000002341000000,0.000156811000000,0.000001947000000,0.000132316000000
0.000001947000000,0.000092020000000,0.000001552000000,0.000090440000000
0.000001947000000,0.000089255000000,0.000001551000000,0.000159181000000
0.000001946000000,0.000087280000000,0.000001947000000,0.000088860000000
0.000001946000000,0.000083724000000,0.000001551000000,0.000082933000000
0.000001947000000,0.000079773000000,0.000001946000000,0.000080959000000
0.000001946000000,0.000082539000000,0.000001551000000,0.000084514000000
0.000001947000000,0.000082143000000,0.000001551000000,0.000077403000000
0.000002341000000,0.000116909000000,0.000001551000000,0.000075428000000
0.000002341000000,0.000084120000000,0.000001551000000,0.000080168000000
0.000001946000000,0.000082144000000,0.000001552000000,0.000081354000000
0.000001946000000,0.000081354000000,0.000001551000000,0.000083724000000
0.000002341000000,0.000080959000000,0.000001946000000,0.000080564000000
0.000001947000000,0.000119280000000,0.000001551000000,0.000076217000000
0.000001946000000,0.000079774000000,0.000001947000000,0.000080564000000
0.000002341000000,0.000081354000000,0.000001552000000,0.000078984000000
0.000002342000000,0.000082144000000,0.000001946000000,0.000079774000000
0.000001946000000,0.000080564000000,0.000001551000000,0.000098342000000
0.000001946000000,0.000119675000000,0.000001551000000,0.000081354000000
0.000001946000000,0.000078193000000,0.000001551000000,0.000079378000000
0.000001946000000,0.000080168000000,0.000001551000000,0.000077008000000
0.000001946000000,0.000079378000000,0.000001946000000,0.000082934000000
0.000001947000000,0.000076613000000,0.000001946000000,0.000078193000000
0.000002341000000,0.000076218000000,0.000001947000000,0.000079378000000
0.000001946000000,0.000080564000000,0.000001551000000,0.000076218000000
0.000001946000000,0.000075823000000,0.000001551000000,0.000080564000000
0.000002342000000,0.000074638000000,0.000001552000000,0.000082539000000
0.000001946000000,0.000078983000000,0.000001552000000,0.000080959000000
0.000001947000000,0.000117304000000,0.000001551000000,0.000078193000000
0.000001946000000,0.000077404000000,0.000001946000000,0.000078984000000
0.000001551000000,0.000073847000000,0.000001947000000,0.000079379000000
0.000001946000000,0.000074637000000,0.000001552000000,0.000079379000000
0.000001947000000,0.000079378000000,0.000001551000000,0.000097946000000
0.000001947000000,0.000117700000000,0.000001552000000,0.000079378000000
0.000022095000000,0.000081354000000,0.000001552000000,0.000079773000000
0.000001946000000,0.000080169000000,0.000001551000000,0.000080563000000
0.000001947000000,0.000078193000000,0.000001551000000,0.000082934000000
0.000001947000000,0.000081353000000,0.000001552000000,0.000080168000000
0.000001946000000,0.000117304000000,0.000001946000000,0.000078983000000
0.000001947000000,0.000081354000000,0.000001551000000,0.000075823000000
0.000001946000000,0.000080959000000,0.000001551000000,0.000078984000000
0.000001946000000,0.000078984000000,0.000001552000000,0.000079379000000
0.000001946000000,0.000076218000000,0.000001946000000,0.000080564000000
0.000001946000000,0.000128761000000,0.000001552000000,0.000079773000000
0.000001947000000,0.000078193000000,0.000001946000000,0.000079773000000
0.000002341000000,0.000082539000000,0.000001552000000,0.000079773000000
0.000001946000000,0.000080168000000,0.000001551000000,0.000077798000000
0.000001947000000,0.000078983000000,0.000001551000000,0.000116119000000
0.000001946000000,0.000116119000000,0.000001947000000,0.000076218000000
0.000001947000000,0.000081749000000,0.000001551000000,0.000080168000000
0.000001551000000,0.000079378000000,0.000001551000000,0.000080563000000
0.000001946000000,0.000077403000000,0.000001551000000,0.000081749000000
0.000001946000000,0.000077798000000,0.000001551000000,0.000080564000000
0.000001946000000,0.000075427000000,0.000001551000000,0.000078588000000
0.000020514000000,0.000074242000000,0.000001551000000,0.000078983000000
0.000001947000000,0.000079378000000,0.000001551000000,0.000079378000000
0.000001946000000,0.000080564000000,0.000001551000000,0.000081748000000
0.000002341000000,0.000080959000000,0.000001552000000,0.000078588000000
0.000001946000000,0.000112169000000,0.000001551000000,0.000076218000000
0.000001946000000,0.000080564000000,0.000001551000000,0.000073452000000
0.000001947000000,0.000078588000000,0.000001551000000,0.000072662000000
0.000001947000000,0.000079773000000,0.000001156000000,0.000078193000000
0.000001947000000,0.000078983000000,0.000001946000000,0.000134687000000
0.000002341000000,0.000113749000000,0.000001551000000,0.000077798000000
0.000001946000000,0.000089650000000,0.000001551000000,0.000079378000000
0.000001551000000,0.000075427000000,0.000019724000000,0.000080563000000
0.000001946000000,0.000077008000000,0.000001552000000,0.000081749000000
0.000002341000000,0.000075823000000,0.000001947000000,0.000124020000000
0.000001946000000,0.000092811000000,0.000001551000000,0.000163922000000
0.000001946000000,0.000075823000000,0.000001551000000,0.000221996000000
0.000001946000000,0.000078193000000,0.000001551000000,0.000111378000000
0.000002341000000,0.000076218000000,0.000001946000000,0.000078588000000
0.000001946000000,0.000075822000000,0.000001551000000,0.000102687000000
0.000001947000000,0.000166292000000,0.000001551000000,0.000080958000000
0.000002342000000,0.000105452000000,0.000001551000000,0.000078983000000
0.000001946000000,0.000073847000000,0.000001551000000,0.000079378000000
0.000001947000000,0.000072268000000,0.000001551000000,0.000078983000000
0.000001946000000,0.000102292000000,0.000001947000000,0.000081354000000
0.000001946000000,0.000077798000000,0.000001552000000,0.000078984000000
0.000001946000000,0.000075823000000,0.000001551000000,0.000078589000000
0.000001946000000,0.000075032000000,0.000001946000000,0.000079774000000
0.000001946000000,0.000111378000000,0.000001552000000,0.000076613000000
0.000001946000000,0.000085304000000,0.000001552000000,0.000081354000000
0.000001946000000,0.000070687000000,0.000001551000000,0.000080564000000
0.000001947000000,0.000070687000000,0.000001551000000,0.000079773000000
0.000001946000000,0.000070292000000,0.000001551000000,0.000078588000000
0.000002341000000,0.000130342000000,0.000001551000000,0.000080168000000
0.000015378000000,0.000086885000000,0.000001551000000,0.000122045000000
0.000002341000000,0.000077798000000,0.000001551000000,0.000076613000000
0.000001946000000,0.000078589000000,0.000001551000000,0.000079378000000
0.000001946000000,0.000077798000000,0.000001946000000,0.000079378000000
0.000001551000000,0.000146539000000,0.000001947000000,0.000079773000000
0.000002342000000,0.000074242000000,0.000001551000000,0.000146539000000
0.000001946000000,0.000077798000000,0.000001947000000,0.000079378000000
0.000001946000000,0.000077008000000,0.000001551000000,0.000078983000000
0.000001947000000,0.000076613000000,0.000001552000000,0.000079378000000
0.000001946000000,0.000112564000000,0.000001551000000,0.000081353000000
0.000002341000000,0.000077008000000,0.000001551000000,0.000078984000000
0.000001946000000,0.000073453000000,0.000001552000000,0.000078984000000
0.000001947000000,0.000077403000000,0.000001551000000,0.000075428000000
0.000001946000000,0.000078589000000,0.000001946000000,0.000078588000000
0.000001946000000,0.000144959000000,0.000001551000000,0.000104268000000
0.000001947000000,0.000078193000000,0.000001551000000,0.000080959000000
0.000001947000000,0.000076218000000,0.000001551000000,0.000079379000000
0.000002342000000,0.000077404000000,0.000001552000000,0.000078193000000
0.000001946000000,0.000074242000000,0.000001551000000,0.000079379000000
0.000001946000000,0.000145353000000,0.000001551000000,0.000082539000000
