"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set"
0.000002734000000,0.000125598000000,0.000129944000000,0.000001945000000
0.000001944000000,0.000082537000000,0.000099525000000,0.000001945000000
0.000001944000000,0.000101104000000,0.000086488000000,0.000001944000000
0.000002340000000,0.000078191000000,0.000082537000000,0.000001944000000
0.000002340000000,0.000075821000000,0.000080957000000,0.000001549000000
0.000014982000000,0.000077006000000,0.000078982000000,0.000001549000000
0.000001944000000,0.000073055000000,0.000082142000000,0.000001945000000
0.000002339000000,0.000095969000000,0.000079772000000,0.000001549000000
0.000015772000000,0.000074635000000,0.000078586000000,0.000001944000000
0.000002340000000,0.000074635000000,0.000078981000000,0.000001549000000
0.000001944000000,0.000070685000000,0.000078981000000,0.000001944000000
0.000002340000000,0.000072660000000,0.000075820000000,0.000001944000000
0.000001944000000,0.000071080000000,0.000137055000000,0.000001550000000
0.000001944000000,0.000119277000000,0.000075031000000,0.000001944000000
0.000001944000000,0.000072660000000,0.000075821000000,0.000001944000000
0.000002339000000,0.000073450000000,0.000072661000000,0.000001549000000
0.000002339000000,0.000073845000000,0.000076216000000,0.000001550000000
0.000001944000000,0.000091623000000,0.000077006000000,0.000001944000000
0.000002340000000,0.000076611000000,0.000075031000000,0.000001549000000
0.000002339000000,0.000077006000000,0.000075031000000,0.000001944000000
0.000002339000000,0.000077006000000,0.000076611000000,0.000001945000000
0.000002340000000,0.000077401000000,0.000074636000000,0.000001944000000
0.000002339000000,0.000077006000000,0.000080562000000,0.000001549000000
0.000002340000000,0.000154438000000,0.000077401000000,0.000001944000000
0.000001944000000,0.000090833000000,0.000077796000000,0.000001944000000
0.000001944000000,0.000074635000000,0.000078191000000,0.000001944000000
0.000002340000000,0.000076611000000,0.000075821000000,0.000001945000000
0.000002340000000,0.000120068000000,0.000076216000000,0.000001550000000
0.000002340000000,0.000077006000000,0.000135475000000,0.000001944000000
0.000001945000000,0.000078586000000,0.000071475000000,0.000001944000000
0.000002340000000,0.000078586000000,0.000077796000000,0.000001549000000
0.000001944000000,0.000076216000000,0.000075426000000,0.000001549000000
0.000002339000000,0.000078191000000,0.000079772000000,0.000001549000000
0.000001944000000,0.000075031000000,0.000076611000000,0.000001549000000
0.000003524000000,0.000077005000000,0.000075426000000,0.000001945000000
0.000003129000000,0.000077796000000,0.000076611000000,0.000001944000000
0.000018537000000,0.000075821000000,0.000076216000000,0.000001944000000
0.000003525000000,0.000101500000000,0.000076215000000,0.000001944000000
0.000003524000000,0.000077796000000,0.000080166000000,0.000001944000000
0.000003919000000,0.000074636000000,0.000077796000000,0.000001549000000
0.000003524000000,0.000076611000000,0.000074635000000,0.000001549000000
0.000003525000000,0.000076216000000,0.000075821000000,0.000001549000000
0.000002340000000,0.000108611000000,0.000077796000000,0.000001549000000
0.000001944000000,0.000076611000000,0.000078982000000,0.000001550000000
0.000002340000000,0.000077006000000,0.000088858000000,0.000001944000000
0.000002339000000,0.000077796000000,0.000071080000000,0.000001945000000
0.000001944000000,0.000077006000000,0.000075821000000,0.000001550000000
0.000002339000000,0.000079376000000,0.000071475000000,0.000001549000000
0.000001944000000,0.000075426000000,0.000079772000000,0.000001944000000
0.000001945000000,0.000077006000000,0.000077401000000,0.000001945000000
0.000001944000000,0.000076611000000,0.000074241000000,0.000001550000000
0.000002340000000,0.000076610000000,0.000076216000000,0.000001945000000
0.000001945000000,0.000078191000000,0.000077401000000,0.000001944000000
0.000001945000000,0.000073450000000,0.000075030000000,0.000001945000000
0.000002339000000,0.000075821000000,0.000077401000000,0.000001944000000
0.000002339000000,0.000077006000000,0.000076611000000,0.000001549000000
0.000001945000000,0.000078191000000,0.000075425000000,0.000001945000000
0.000001944000000,0.000076610000000,0.000075820000000,0.000001944000000
0.000001944000000,0.000129154000000,0.000116512000000,0.000001549000000
0.000002339000000,0.000077006000000,0.000129549000000,0.000001549000000
0.000002339000000,0.000077401000000,0.000076611000000,0.000001549000000
0.000001945000000,0.000076611000000,0.000076216000000,0.000001944000000
0.000002340000000,0.000078191000000,0.000073450000000,0.000001549000000
0.000001945000000,0.000077796000000,0.000078982000000,0.000001549000000
0.000002339000000,0.000076216000000,0.000076611000000,0.000001550000000
0.000001944000000,0.000077006000000,0.000075426000000,0.000001945000000
0.000002340000000,0.000077797000000,0.000075821000000,0.000001550000000
0.000001944000000,0.000075426000000,0.000076216000000,0.000001944000000
0.000001944000000,0.000119277000000,0.000077796000000,0.000001944000000
0.000001945000000,0.000078191000000,0.000079771000000,0.000001944000000
0.000002339000000,0.000076215000000,0.000075820000000,0.000001549000000
0.000002339000000,0.000076216000000,0.000076216000000,0.000001945000000
0.000001944000000,0.000075030000000,0.000077796000000,0.000001549000000
0.000002339000000,0.000108611000000,0.000076611000000,0.000001945000000
0.000001945000000,0.000077006000000,0.000080167000000,0.000001550000000
0.000001944000000,0.000076216000000,0.000107031000000,0.000001550000000
0.000002340000000,0.000075821000000,0.000073056000000,0.000001549000000
0.000001944000000,0.000075426000000,0.000076216000000,0.000001550000000
0.000001945000000,0.000077401000000,0.000075426000000,0.000001549000000
0.000001944000000,0.000076216000000,0.000078981000000,0.000001549000000
0.000001944000000,0.000076216000000,0.000077006000000,0.000001549000000
0.000002340000000,0.000077401000000,0.000075031000000,0.000001944000000
0.000001945000000,0.000074636000000,0.000072265000000,0.000001944000000
0.000001944000000,0.000085698000000,0.000075821000000,0.000001549000000
0.000001945000000,0.000077006000000,0.000078981000000,0.000001944000000
0.000001944000000,0.000074635000000,0.000076216000000,0.000001944000000
0.000002339000000,0.000161944000000,0.000072661000000,0.000001944000000
0.000001945000000,0.000131130000000,0.000075426000000,0.000001944000000
0.000002340000000,0.000076611000000,0.000073055000000,0.000001550000000
0.000002339000000,0.000077006000000,0.000075031000000,0.000001945000000
0.000002340000000,0.000075821000000,0.000147327000000,0.000001550000000
0.000002339000000,0.000077006000000,0.000071870000000,0.000001945000000
0.000001945000000,0.000079377000000,0.000071080000000,0.000001944000000
0.000001945000000,0.000077006000000,0.000068710000000,0.000001945000000
0.000001944000000,0.000076611000000,0.000071080000000,0.000001944000000
0.000002339000000,0.000078587000000,0.000071870000000,0.000001944000000
0.000001945000000,0.000078586000000,0.000068315000000,0.000001944000000
0.000002340000000,0.000078981000000,0.000071080000000,0.000001549000000
0.000001945000000,0.000078191000000,0.000071870000000,0.000001944000000
0.000001945000000,0.000077006000000,0.000071080000000,0.000001945000000
0.000001944000000,0.000077401000000,0.000067920000000,0.000001944000000
0.000002339000000,0.000076216000000,0.000069105000000,0.000001549000000
0.000002339000000,0.000075820000000,0.000071080000000,0.000001550000000
0.000002339000000,0.000120463000000,0.000068315000000,0.000001944000000
0.000001944000000,0.000072660000000,0.000071080000000,0.000014982000000
0.000001944000000,0.000076216000000,0.000070685000000,0.000001550000000
0.000001944000000,0.000077006000000,0.000069895000000,0.000001549000000
0.000002340000000,0.000075820000000,0.000147327000000,0.000001945000000
0.000001944000000,0.000076611000000,0.000072265000000,0.000001549000000
0.000002339000000,0.000077005000000,0.000073055000000,0.000001549000000
0.000002339000000,0.000077006000000,0.000069895000000,0.000001945000000
0.000002340000000,0.000076611000000,0.000071475000000,0.000001945000000
0.000002339000000,0.000076611000000,0.000109401000000,0.000001945000000
0.000002339000000,0.000138240000000,0.000072265000000,0.000001944000000
0.000001944000000,0.000077401000000,0.000073055000000,0.000001549000000
0.000002340000000,0.000077006000000,0.000071476000000,0.000001549000000
0.000002339000000,0.000077006000000,0.000070685000000,0.000001944000000
0.000002339000000,0.000109401000000,0.000072660000000,0.000001944000000
0.000002339000000,0.000085697000000,0.000070289000000,0.000001944000000
0.000002339000000,0.000072265000000,0.000067129000000,0.000001944000000
0.000002340000000,0.000071870000000,0.000071475000000,0.000001549000000
0.000002340000000,0.000069105000000,0.000071080000000,0.000001944000000
0.000002340000000,0.000073056000000,0.000070289000000,0.000001549000000
0.000002339000000,0.000072661000000,0.000147722000000,0.000001944000000
0.000001944000000,0.000072265000000,0.000073450000000,0.000020907000000
0.000001944000000,0.000071870000000,0.000071080000000,0.000001945000000
0.000001945000000,0.000070290000000,0.000070290000000,0.000001945000000
0.000002340000000,0.000071475000000,0.000069895000000,0.000001550000000
0.000002339000000,0.000105056000000,0.000073845000000,0.000001550000000
0.000002339000000,0.000072660000000,0.000071871000000,0.000001944000000
0.000002340000000,0.000072660000000,0.000070685000000,0.000016166000000
0.000002339000000,0.000070685000000,0.000070685000000,0.000001944000000
0.000002339000000,0.000072660000000,0.000069895000000,0.000001944000000
0.000001944000000,0.000093203000000,0.000071080000000,0.000001549000000
0.000002339000000,0.000087278000000,0.000110191000000,0.000001945000000
0.000002340000000,0.000071870000000,0.000071871000000,0.000001549000000
0.000002339000000,0.000069500000000,0.000071475000000,0.000001944000000
0.000001944000000,0.000072266000000,0.000071475000000,0.000022487000000
0.000001944000000,0.000074241000000,0.000069500000000,0.000001549000000
0.000002339000000,0.000071870000000,0.000069500000000,0.000014981000000
0.000001944000000,0.000071870000000,0.000105055000000,0.000001945000000
0.000001944000000,0.000069104000000,0.000072266000000,0.000001945000000
0.000001944000000,0.000073055000000,0.000071080000000,0.000001549000000
0.000002340000000,0.000070685000000,0.000071080000000,0.000001944000000
0.000001944000000,0.000116117000000,0.000072265000000,0.000001549000000
0.000001944000000,0.000072265000000,0.000067524000000,0.000001944000000
0.000001945000000,0.000072661000000,0.000071080000000,0.000001549000000
0.000001944000000,0.000071475000000,0.000071871000000,0.000001944000000
0.000002340000000,0.000073450000000,0.000069895000000,0.000001944000000
0.000001944000000,0.000148512000000,0.000071870000000,0.000002339000000
0.000002339000000,0.000086488000000,0.000073846000000,0.000001944000000
0.000002340000000,0.000071870000000,0.000071475000000,0.000001944000000
0.000002340000000,0.000071870000000,0.000071870000000,0.000001945000000
0.000001944000000,0.000071475000000,0.000071475000000,0.000001945000000
0.000002339000000,0.000074636000000,0.000069104000000,0.000001945000000
0.000002339000000,0.000072265000000,0.000066734000000,0.000001944000000
0.000001944000000,0.000072660000000,0.000116117000000,0.000001549000000
0.000001944000000,0.000071870000000,0.000100710000000,0.000001550000000
0.000002339000000,0.000073056000000,0.000071475000000,0.000001549000000
0.000001944000000,0.000092019000000,0.000071475000000,0.000001549000000
0.000002340000000,0.000085302000000,0.000071475000000,0.000001944000000
0.000002339000000,0.000073450000000,0.000116117000000,0.000001944000000
0.000002339000000,0.000072660000000,0.000068315000000,0.000001944000000
0.000001944000000,0.000073055000000,0.000070290000000,0.000001944000000
0.000002339000000,0.000072265000000,0.000072265000000,0.000001549000000
0.000002339000000,0.000127573000000,0.000071870000000,0.000001944000000
0.000001944000000,0.000073055000000,0.000112957000000,0.000001549000000
0.000001944000000,0.000072660000000,0.000088858000000,0.000001549000000
0.000001945000000,0.000073450000000,0.000070685000000,0.000001944000000
0.000001944000000,0.000071080000000,0.000072265000000,0.000001550000000
0.000002339000000,0.000112562000000,0.000071475000000,0.000001945000000
0.000002340000000,0.000073055000000,0.000098339000000,0.000001945000000
0.000002340000000,0.000073055000000,0.000084512000000,0.000001945000000
0.000001944000000,0.000072660000000,0.000071870000000,0.000001945000000
0.000001944000000,0.000073055000000,0.000071871000000,0.000001944000000
0.000001944000000,0.000107820000000,0.000071475000000,0.000001944000000
0.000002340000000,0.000073055000000,0.000092413000000,0.000001945000000
0.000002339000000,0.000073055000000,0.000072660000000,0.000001944000000
0.000001945000000,0.000072266000000,0.000071081000000,0.000001550000000
0.000002340000000,0.000069500000000,0.000070685000000,0.000001549000000
0.000002340000000,0.000112562000000,0.000068314000000,0.000001944000000
0.000002340000000,0.000073056000000,0.000070290000000,0.000001944000000
0.000001944000000,0.000073451000000,0.000071870000000,0.000001549000000
0.000002339000000,0.000071475000000,0.000067525000000,0.000001549000000
0.000001944000000,0.000071870000000,0.000066339000000,0.000020513000000
0.000002340000000,0.000106241000000,0.000072265000000,0.000001944000000
0.000001944000000,0.000072660000000,0.000071475000000,0.000001945000000
0.000002340000000,0.000070290000000,0.000071080000000,0.000001944000000
0.000001945000000,0.000071080000000,0.000149302000000,0.000001549000000
0.000001944000000,0.000070290000000,0.000084512000000,0.000001944000000
0.000002339000000,0.000071475000000,0.000070685000000,0.000001945000000
0.000001945000000,0.000083327000000,0.000071080000000,0.000001945000000
0.000001944000000,0.000068315000000,0.000072266000000,0.000001945000000
0.000001945000000,0.000072660000000,0.000152858000000,0.000001944000000
0.000001945000000,0.000069895000000,0.000082141000000,0.000001549000000
0.000002340000000,0.000073056000000,0.000077796000000,0.000001944000000
0.000001944000000,0.000115722000000,0.000076216000000,0.000001550000000
0.000002339000000,0.000072660000000,0.000139821000000,0.000001945000000
0.000001944000000,0.000071475000000,0.000111376000000,0.000001945000000
0.000001944000000,0.000071475000000,0.000078587000000,0.000001944000000
0.000002339000000,0.000073845000000,0.000132709000000,0.000001945000000
0.000001944000000,0.000074240000000,0.000081747000000,0.000001550000000
0.000002339000000,0.000071870000000,0.000072660000000,0.000001549000000
0.000002340000000,0.000073451000000,0.000072660000000,0.000001549000000
0.000001944000000,0.000071870000000,0.000075426000000,0.000001944000000
0.000002340000000,0.000073055000000,0.000141796000000,0.000001945000000
0.000002340000000,0.000071475000000,0.000085303000000,0.000001550000000
0.000001944000000,0.000163919000000,0.000069105000000,0.000001945000000
0.000001944000000,0.000222784000000,0.000071870000000,0.000001944000000
0.000001945000000,0.000231080000000,0.000072265000000,0.000001944000000
0.000001944000000,0.000225154000000,0.000105451000000,0.000001944000000
0.000002339000000,0.000186043000000,0.000069500000000,0.000001945000000
0.000001945000000,0.000157203000000,0.000073055000000,0.000001944000000
0.000001945000000,0.000120463000000,0.000072265000000,0.000001944000000
0.000001945000000,0.000095179000000,0.000073845000000,0.000001945000000
0.000001944000000,0.000080166000000,0.000113746000000,0.000001945000000
0.000001944000000,0.000099919000000,0.000112956000000,0.000001945000000
0.000001944000000,0.000092808000000,0.000071476000000,0.000001944000000
0.000001945000000,0.000077796000000,0.000068709000000,0.000001944000000
0.000002340000000,0.000077797000000,0.000072660000000,0.000001944000000
0.000001945000000,0.000077006000000,0.000106241000000,0.000001944000000
0.000002340000000,0.000190783000000,0.000084117000000,0.000001549000000
0.000002339000000,0.000090438000000,0.000071080000000,0.000001550000000
0.000001944000000,0.000083722000000,0.000072266000000,0.000033550000000
0.000001944000000,0.000082932000000,0.000071080000000,0.000001945000000
0.000001944000000,0.000116117000000,0.000091228000000,0.000001549000000
0.000001944000000,0.000079771000000,0.000103475000000,0.000001549000000
0.000001944000000,0.000080562000000,0.000067919000000,0.000001945000000
0.000002339000000,0.000077006000000,0.000070685000000,0.000001549000000
0.000002340000000,0.000079376000000,0.000072265000000,0.000001944000000
0.000001945000000,0.000116512000000,0.000069895000000,0.000001944000000
0.000001944000000,0.000078586000000,0.000126389000000,0.000001549000000
0.000001944000000,0.000077401000000,0.000069500000000,0.000001945000000
0.000001944000000,0.000076611000000,0.000071475000000,0.000001944000000
0.000001944000000,0.000075820000000,0.000073451000000,0.000001549000000
0.000001944000000,0.000074241000000,0.000071080000000,0.000001944000000
0.000001944000000,0.000078191000000,0.000135475000000,0.000001944000000
0.000002339000000,0.000077006000000,0.000068315000000,0.000001944000000
0.000001944000000,0.000073845000000,0.000071080000000,0.000001944000000
0.000001945000000,0.000076611000000,0.000069105000000,0.000001945000000
0.000002340000000,0.000130735000000,0.000067920000000,0.000001549000000
0.000002340000000,0.000076216000000,0.000071080000000,0.000001944000000
0.000002340000000,0.000076611000000,0.000067919000000,0.000001549000000
0.000001945000000,0.000077401000000,0.000071080000000,0.000001944000000
0.000002340000000,0.000075821000000,0.000069104000000,0.000001944000000
0.000002339000000,0.000116117000000,0.000071080000000,0.000001549000000
0.000002340000000,0.000077401000000,0.000148512000000,0.000001945000000
0.000001945000000,0.000075426000000,0.000072265000000,0.000001550000000
0.000001945000000,0.000077006000000,0.000071080000000,0.000001944000000
0.000002340000000,0.000073845000000,0.000070289000000,0.000001944000000
