"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set"
0.000002733000000,0.000132708000000,0.000131128000000,0.000001943000000
0.000002338000000,0.000088856000000,0.000120856000000,0.000001942000000
0.000002337000000,0.000085696000000,0.000084905000000,0.000001942000000
0.000002337000000,0.000082930000000,0.000080955000000,0.000001547000000
0.000002337000000,0.000082535000000,0.000080955000000,0.000001942000000
0.000001942000000,0.000081745000000,0.000079769000000,0.000001942000000
0.000002338000000,0.000079374000000,0.000116115000000,0.000001942000000
0.000002337000000,0.000080955000000,0.000077399000000,0.000001547000000
0.000001942000000,0.000078584000000,0.000077399000000,0.000001942000000
0.000001942000000,0.000080165000000,0.000077399000000,0.000001943000000
0.000002338000000,0.000079374000000,0.000075819000000,0.000001942000000
0.000002337000000,0.000077004000000,0.000077794000000,0.000001548000000
0.000002338000000,0.000078584000000,0.000078190000000,0.000001942000000
0.000002337000000,0.000078979000000,0.000078190000000,0.000001942000000
0.000002338000000,0.000078585000000,0.000075029000000,0.000001942000000
0.000002337000000,0.000117300000000,0.000076214000000,0.000001547000000
0.000001943000000,0.000079770000000,0.000116906000000,0.000001943000000
0.000001942000000,0.000077795000000,0.000077794000000,0.000001942000000
0.000002337000000,0.000079374000000,0.000076214000000,0.000001943000000
0.000001942000000,0.000078584000000,0.000076609000000,0.000001942000000
0.000002338000000,0.000080164000000,0.000076214000000,0.000001547000000
0.000001942000000,0.000079375000000,0.000074634000000,0.000001548000000
0.000001942000000,0.000080164000000,0.000076609000000,0.000001547000000
0.000002338000000,0.000078189000000,0.000076609000000,0.000001942000000
0.000002337000000,0.000078585000000,0.000077400000000,0.000001548000000
0.000002338000000,0.000202239000000,0.000073844000000,0.000001943000000
0.000001943000000,0.000091622000000,0.000176165000000,0.000001548000000
0.000001942000000,0.000086486000000,0.000079374000000,0.000001547000000
0.000001943000000,0.000085695000000,0.000076214000000,0.000001943000000
0.000001942000000,0.000082535000000,0.000076610000000,0.000001942000000
