"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set"
0.000002731000000,0.000132311000000,0.000308903000000,0.000002335000000
0.000002335000000,0.000088459000000,0.000183668000000,0.000001940000000
0.000001940000000,0.000085298000000,0.000197101000000,0.000001940000000
0.000002335000000,0.000080162000000,0.000240558000000,0.000001941000000
0.000001940000000,0.000081742000000,0.000184854000000,0.000001940000000
0.000002335000000,0.000106632000000,0.000191175000000,0.000001545000000
0.000002336000000,0.000082137000000,0.000122434000000,0.000001940000000
0.000001940000000,0.000079767000000,0.000095570000000,0.000001545000000
0.000001940000000,0.000080558000000,0.000077397000000,0.000001941000000
0.000001940000000,0.000079373000000,0.000082532000000,0.000001940000000
0.000001941000000,0.000080953000000,0.000077397000000,0.000001940000000
0.000001940000000,0.000078977000000,0.000079768000000,0.000001941000000
0.000002336000000,0.000078187000000,0.000080162000000,0.000001940000000
0.000002335000000,0.000079373000000,0.000080557000000,0.000001941000000
0.000002335000000,0.000080163000000,0.000077002000000,0.000001545000000
0.000002335000000,0.000085694000000,0.000078977000000,0.000001940000000
0.000002336000000,0.000078978000000,0.000081743000000,0.000001940000000
0.000001940000000,0.000077792000000,0.000079372000000,0.000001545000000
0.000002335000000,0.000074237000000,0.000078977000000,0.000001940000000
0.000002335000000,0.000077792000000,0.000075422000000,0.000001941000000
0.000001940000000,0.000102681000000,0.000098731000000,0.000001940000000
0.000002336000000,0.000077002000000,0.000168261000000,0.000001941000000
0.000002336000000,0.000077397000000,0.000109397000000,0.000001545000000
0.000001940000000,0.000075817000000,0.000078583000000,0.000001545000000
0.000002336000000,0.000073051000000,0.000089644000000,0.000001546000000
0.000002336000000,0.000078187000000,0.000089644000000,0.000001940000000
0.000001940000000,0.000077002000000,0.000075026000000,0.000001940000000
0.000002335000000,0.000076212000000,0.000075421000000,0.000001546000000
0.000001940000000,0.000078583000000,0.000073841000000,0.000001546000000
0.000002335000000,0.000078582000000,0.000074236000000,0.000001546000000
0.000001941000000,0.000080558000000,0.000075422000000,0.000001545000000
0.000002335000000,0.000078187000000,0.000073447000000,0.000001940000000
0.000002336000000,0.000075422000000,0.000076212000000,0.000001940000000
0.000001941000000,0.000077397000000,0.000073842000000,0.000001940000000
0.000002336000000,0.000077002000000,0.000132705000000,0.000001940000000
0.000001941000000,0.000080162000000,0.000073841000000,0.000001941000000
0.000002336000000,0.000114138000000,0.000074237000000,0.000001940000000
0.000001940000000,0.000078978000000,0.000073447000000,0.000001940000000
