"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set"
0.000002737000000,0.000125601000000,0.000130341000000,0.000001946000000
0.000001946000000,0.000085304000000,0.000154045000000,0.000001946000000
0.000002341000000,0.000080169000000,0.000085305000000,0.000001552000000
0.000001946000000,0.000077799000000,0.000081354000000,0.000001551000000
0.000001946000000,0.000074242000000,0.000081749000000,0.000001551000000
0.000001946000000,0.000077008000000,0.000078983000000,0.000001551000000
0.000001947000000,0.000076613000000,0.000077799000000,0.000001551000000
0.000001946000000,0.000077008000000,0.000078983000000,0.000001551000000
0.000001946000000,0.000163922000000,0.000076218000000,0.000001551000000
0.000001947000000,0.000080168000000,0.000081749000000,0.000001551000000
0.000001947000000,0.000080169000000,0.000079774000000,0.000001946000000
0.000002341000000,0.000078588000000,0.000114144000000,0.000001551000000
0.000001947000000,0.000076218000000,0.000075032000000,0.000001551000000
0.000001946000000,0.000079774000000,0.000078588000000,0.000001551000000
0.000001946000000,0.000078589000000,0.000075428000000,0.000001551000000
0.000001946000000,0.000079378000000,0.000077403000000,0.000022094000000
0.000001946000000,0.000078983000000,0.000078193000000,0.000001551000000
0.000002341000000,0.000098342000000,0.000076218000000,0.000001551000000
0.000002342000000,0.000095180000000,0.000077798000000,0.000001552000000
0.000002341000000,0.000080169000000,0.000076218000000,0.000001551000000
0.000001947000000,0.000076218000000,0.000077008000000,0.000001552000000
0.000002341000000,0.000078588000000,0.000077798000000,0.000001551000000
0.000002341000000,0.000077403000000,0.000109403000000,0.000001551000000
0.000001947000000,0.000074242000000,0.000075823000000,0.000001551000000
0.000001947000000,0.000078589000000,0.000074638000000,0.000001551000000
0.000001947000000,0.000076613000000,0.000080169000000,0.000001552000000
0.000001947000000,0.000078984000000,0.000077403000000,0.000001551000000
0.000002342000000,0.000077798000000,0.000076217000000,0.000001552000000
0.000001947000000,0.000109008000000,0.000080168000000,0.000001551000000
0.000001946000000,0.000078588000000,0.000077008000000,0.000001552000000
0.000001946000000,0.000077798000000,0.000077404000000,0.000001946000000
0.000001946000000,0.000078588000000,0.000077008000000,0.000001946000000
0.000001946000000,0.000075428000000,0.000112959000000,0.000001551000000
0.000002341000000,0.000078193000000,0.000086885000000,0.000001552000000
0.000001946000000,0.000078193000000,0.000078194000000,0.000001551000000
0.000002341000000,0.000078984000000,0.000077008000000,0.000001551000000
