"global get","c function","global set","member function calls"
0.000002737000000,0.000125995000000,0.000001946000000,0.000127971000000
0.000002341000000,0.000088070000000,0.000001551000000,0.000089255000000
0.000002342000000,0.000081749000000,0.000001946000000,0.000084515000000
0.000002341000000,0.000081749000000,0.000001551000000,0.000142984000000
0.000001947000000,0.000077404000000,0.000001551000000,0.000077008000000
0.000001946000000,0.000077403000000,0.000001551000000,0.000080564000000
0.000002341000000,0.000078193000000,0.000001946000000,0.000078983000000
0.000001946000000,0.000077008000000,0.000015379000000,0.000078983000000
0.000001946000000,0.000116119000000,0.000001551000000,0.000113353000000
0.000002341000000,0.000076218000000,0.000001552000000,0.000078588000000
0.000001947000000,0.000076218000000,0.000001552000000,0.000077008000000
0.000001947000000,0.000075822000000,0.000001552000000,0.000073847000000
0.000001946000000,0.000073452000000,0.000001551000000,0.000077798000000
0.000002342000000,0.000112169000000,0.000001946000000,0.000128761000000
0.000001946000000,0.000073848000000,0.000001552000000,0.000075822000000
0.000002341000000,0.000074638000000,0.000001551000000,0.000077798000000
0.000001946000000,0.000072267000000,0.000001551000000,0.000076613000000
0.000001946000000,0.000075032000000,0.000001947000000,0.000075033000000
0.000001947000000,0.000075032000000,0.000001946000000,0.000075823000000
0.000002342000000,0.000074637000000,0.000001551000000,0.000073057000000
0.000001946000000,0.000076218000000,0.000001551000000,0.000074638000000
0.000001946000000,0.000075823000000,0.000001551000000,0.000076218000000
0.000001946000000,0.000074243000000,0.000001551000000,0.000075428000000
0.000001946000000,0.000075033000000,0.000001552000000,0.000077403000000
0.000001946000000,0.000128366000000,0.000001551000000,0.000076613000000
0.000001946000000,0.000074243000000,0.000001552000000,0.000073058000000
0.000001947000000,0.000076218000000,0.000001946000000,0.000074638000000
0.000001946000000,0.000074638000000,0.000001947000000,0.000073057000000
0.000001947000000,0.000076218000000,0.000001552000000,0.000112168000000
0.000001947000000,0.000111773000000,0.000001946000000,0.000075428000000
0.000001946000000,0.000075823000000,0.000001552000000,0.000074638000000
0.000001947000000,0.000075823000000,0.000001552000000,0.000076613000000
0.000001946000000,0.000072267000000,0.000001551000000,0.000097156000000
0.000002342000000,0.000075033000000,0.000001551000000,0.000073057000000
0.000001946000000,0.000073848000000,0.000001551000000,0.000074637000000
0.000001946000000,0.000073847000000,0.000001552000000,0.000072662000000
0.000001946000000,0.000071082000000,0.000001946000000,0.000074242000000
0.000001946000000,0.000074638000000,0.000001551000000,0.000076218000000
