"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set","slb3 - member function calls (simple)"
0.000002121312500,0.000064910666667,0.000057404000000,0.000001672714286,0.000057799333333
0.000002047250000,0.000040285000000,0.000040285000000,0.000001653904762,0.000041338666667
0.000002022562500,0.000038573000000,0.000038441333333,0.000001616285714,0.000053453666667
0.000002047250000,0.000047923000000,0.000037388000000,0.000001672666667,0.000039363000000
0.000002022562500,0.000037124333333,0.000037256333333,0.000001691523810,0.000057799333333
0.000002121312500,0.000035544000000,0.000036598000000,0.000001691476190,0.000051478333333
0.000002071937500,0.000058721333333,0.000036202666667,0.000001691523810,0.000037914666667
0.000002467000000,0.000036861333333,0.000036466000000,0.000001559809524,0.000038046333333
0.000003207750000,0.000036729333333,0.000036861000000,0.000001597428571,0.000050293000000
0.000002022562500,0.000047659666667,0.000036597666667,0.000002255904762,0.000045552333333
0.000001973187500,0.000036202666667,0.000049503000000,0.000001635095238,0.000037256333333
0.000002022562500,0.000036729666667,0.000036729333333,0.000001653904762,0.000037782666667
0.000001973187500,0.000036334333333,0.000035807666667,0.000001635095238,0.000037914666667
0.000002022562500,0.000054507333333,0.000036070666667,0.000001635047619,0.000037519666667
0.000002022562500,0.000036071000000,0.000036466000000,0.000001616238095,0.000037519333333
0.000002071937500,0.000036597666667,0.000036202333333,0.000001578619048,0.000049898000000
0.000001997875000,0.000036202666667,0.000036466000000,0.000001616238095,0.000037651333333
0.000001948500000,0.000036597666667,0.000036071000000,0.000001597428571,0.000037519333333
0.000002022562500,0.000035412333333,0.000052005333333,0.000001616285714,0.000037519666667
0.000002022562500,0.000036071000000,0.000039231333333,0.000001559809524,0.000037783000000
0.000002022562500,0.000036597666667,0.000038441333333,0.000001635047619,0.000037256333333
0.000001973187500,0.000036466000000,0.000036729333333,0.000001616238095,0.000037388000000
0.000002096625000,0.000036071000000,0.000037124333333,0.000001559809524,0.000036992666667
0.000001997875000,0.000036202666667,0.000036861000000,0.000001541000000,0.000037651333333
0.000001997875000,0.000055165666667,0.000054770666667,0.000001559809524,0.000036993000000
0.000001997875000,0.000035544000000,0.000036992666667,0.000001616285714,0.000037782666667
0.000005331187500,0.000035807666667,0.000036729666667,0.000003553952381,0.000037124333333
0.000001997875000,0.000035544000000,0.000036597666667,0.000001635095238,0.000037388000000
0.000002022562500,0.000036729333333,0.000036992666667,0.000001597428571,0.000036334333333
0.000001948500000,0.000036334333333,0.000036466000000,0.000001578666667,0.000037782666667
0.000002096625000,0.000036071000000,0.000036334333333,0.000001559857143,0.000038704666667
0.000001948500000,0.000035807666667,0.000036729333333,0.000001559809524,0.000037519333333
0.000002022562500,0.000053190333333,0.000036597666667,0.000001635047619,0.000037651333333
0.000002022562500,0.000035675666667,0.000036202666667,0.000001578619048,0.000036992666667
0.000001997875000,0.000036466000000,0.000039626333333,0.000001653857143,0.000037519333333
0.000003084312500,0.000048844666667,0.000033832000000,0.000001578619048,0.000037256333333
0.000002022562500,0.000036071000000,0.000035149000000,0.000001559809524,0.000036729333333
0.000001973187500,0.000035939333333,0.000035676000000,0.000001597476190,0.000037519333333
0.000002022562500,0.000036202666667,0.000035544000000,0.000001616238095,0.000100729333333
0.000001948500000,0.000058326000000,0.000035280666667,0.000001616238095,0.000042655333333
0.000002936125000,0.000035544000000,0.000053190333333,0.000001578619048,0.000038836333333
0.000005306500000,0.000036466000000,0.000034885666667,0.000001578619048,0.000038573000000
0.000001973187500,0.000047791000000,0.000035017333333,0.000001578619048,0.000055165666667
0.000001948500000,0.000035676000000,0.000035149333333,0.000001616238095,0.000073601666667
0.000001973187500,0.000035675666667,0.000034490666667,0.000002199428571,0.000050819666667
0.000002047250000,0.000035281000000,0.000033700333333,0.000001635047619,0.000049503333333
0.000005232437500,0.000058984666667,0.000035412333333,0.000001616238095,0.000060169666667
0.000002022562500,0.000035675666667,0.000034490666667,0.000001616238095,0.000040680000000
0.000001973187500,0.000034490666667,0.000051610333333,0.000001559809524,0.000059643000000
0.000002022562500,0.000035807666667,0.000041338333333,0.000001541000000,0.000063593666667
0.000005183062500,0.000036466000000,0.000035280666667,0.000001597428571,0.000049108000000
0.000001973187500,0.000036070666667,0.000035149000000,0.000001729142857,0.000039626333333
0.000002071937500,0.000036202666667,0.000035149000000,0.000001635095238,0.000045421000000
0.000002022562500,0.000036334333333,0.000034622666667,0.000002199476190,0.000047001000000
0.000003331250000,0.000041338333333,0.000034754000000,0.000001635047619,0.000050688000000
0.000001973187500,0.000036597666667,0.000052268333333,0.000001578619048,0.000060565000000
0.000001997875000,0.000035807666667,0.000033963666667,0.000001559809524,0.000037914333333
0.000002022625000,0.000049108000000,0.000035017333333,0.000002519285714,0.000037124666667
0.000001997875000,0.000040021666667,0.000033832000000,0.000001559809524,0.000037387666667
0.000002022562500,0.000035807666667,0.000035675666667,0.000001578619048,0.000037914666667
0.000002047250000,0.000044499000000,0.000035149000000,0.000001559857143,0.000037651000000
0.000001973187500,0.000048581000000,0.000035544000000,0.000001616285714,0.000037651333333
0.000001973187500,0.000035807666667,0.000035149000000,0.000001559809524,0.000036992666667
0.000002047250000,0.000042918666667,0.000053321666667,0.000001578619048,0.000037256000000
0.000002047250000,0.000057799333333,0.000035149000000,0.000001559809524,0.000036861000000
0.000002022562500,0.000036071000000,0.000035412333333,0.000001635095238,0.000037256333333
0.000002022562500,0.000035149333333,0.000035149000000,0.000001635095238,0.000037519333333
0.000002022562500,0.000060038000000,0.000035149000000,0.000001616285714,0.000037124333333
0.000001973187500,0.000041338333333,0.000035017666667,0.000001597428571,0.000036861333333
0.000002047250000,0.000036729333333,0.000034754000000,0.000001597428571,0.000037519666667
0.000001948500000,0.000048317666667,0.000035280666667,0.000003046000000,0.000038178000000
0.000001948437500,0.000035807666667,0.000047659333333,0.000002199428571,0.000037256000000
0.000003183062500,0.000035939000000,0.000034754333333,0.000001691476190,0.000037124333333
0.000001948500000,0.000035807666667,0.000034754000000,0.000001691476190,0.000037256333333
0.000002022562500,0.000052795000000,0.000033700333333,0.000001672666667,0.000050951666667
0.000002022562500,0.000035676000000,0.000034754000000,0.000001616238095,0.000037124333333
0.000003429937500,0.000035544000000,0.000033964000000,0.000001541000000,0.000037651333333
0.000001973187500,0.000050293333333,0.000034359000000,0.000001578619048,0.000037124333333
