"global get","c function","global set","member function calls"
0.000002736000000,0.000132316000000,0.000002340000000,0.000131525000000
0.000001946000000,0.000087674000000,0.000001945000000,0.000088464000000
0.000002341000000,0.000082538000000,0.000001550000000,0.000086489000000
0.000002340000000,0.000110192000000,0.000001551000000,0.000080562000000
0.000002341000000,0.000083328000000,0.000001550000000,0.000081353000000
0.000002340000000,0.000078192000000,0.000001945000000,0.000113748000000
0.000002340000000,0.000074636000000,0.000001550000000,0.000080562000000
0.000002340000000,0.000073451000000,0.000001945000000,0.000077797000000
0.000002340000000,0.000082538000000,0.000001945000000,0.000075427000000
0.000001945000000,0.000079377000000,0.000001945000000,0.000110982000000
0.000002341000000,0.000075821000000,0.000001550000000,0.000073056000000
0.000001945000000,0.000088069000000,0.000001550000000,0.000072266000000
0.000002340000000,0.000121254000000,0.000001946000000,0.000078982000000
0.000001946000000,0.000095180000000,0.000001550000000,0.000078982000000
0.000001945000000,0.000074636000000,0.000001945000000,0.000078982000000
0.000001946000000,0.000073056000000,0.000001945000000,0.000077797000000
0.000001945000000,0.000075822000000,0.000001551000000,0.000079772000000
0.000001946000000,0.000072661000000,0.000001551000000,0.000112168000000
0.000001945000000,0.000079378000000,0.000001945000000,0.000077798000000
0.000001945000000,0.000090440000000,0.000001945000000,0.000112563000000
0.000001946000000,0.000073451000000,0.000001550000000,0.000073846000000
0.000003131000000,0.000074636000000,0.000001945000000,0.000072266000000
0.000002340000000,0.000075426000000,0.000001550000000,0.000078192000000
0.000001945000000,0.000077402000000,0.000001945000000,0.000179328000000
0.000002340000000,0.000075427000000,0.000001551000000,0.000073847000000
0.000002340000000,0.000071871000000,0.000001551000000,0.000072267000000
0.000001945000000,0.000074636000000,0.000001550000000,0.000080957000000
0.000001946000000,0.000074636000000,0.000001945000000,0.000145353000000
0.000001945000000,0.000074636000000,0.000001945000000,0.000076217000000
0.000002340000000,0.000077797000000,0.000001946000000,0.000073847000000
0.000002341000000,0.000075822000000,0.000001946000000,0.000071476000000
0.000001946000000,0.000075427000000,0.000001945000000,0.000071082000000
0.000002340000000,0.000073847000000,0.000001551000000,0.000070686000000
0.000002340000000,0.000075427000000,0.000001550000000,0.000116513000000
0.000001946000000,0.000071872000000,0.000001551000000,0.000074242000000
0.000001945000000,0.000125600000000,0.000001945000000,0.000072267000000
0.000002340000000,0.000072662000000,0.000001550000000,0.000078192000000
0.000001945000000,0.000069896000000,0.000001946000000,0.000093205000000
0.000002340000000,0.000074242000000,0.000001551000000,0.000517501000000
0.000001945000000,0.000074242000000,0.000001550000000,0.000095575000000
0.000001946000000,0.000078587000000,0.000001945000000,0.000078587000000
0.000002340000000,0.000074637000000,0.000001551000000,0.000168662000000
0.000001945000000,0.000075822000000,0.000001550000000,0.000116908000000
