"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set","slb3 - member function calls (simple)"
0.000002182117647,0.000057270666667,0.000057797333333,0.000001637500000,0.000057665666667
0.000001972941176,0.000042521666667,0.000049369333333,0.000001677000000,0.000053188333333
0.000002089176471,0.000043706666667,0.000038307666667,0.000001736300000,0.000039492666667
0.000002135647059,0.000038439333333,0.000036991000000,0.000001677000000,0.000038571000000
0.000002042647059,0.000037517666667,0.000036464000000,0.000001558450000,0.000038307666667
0.000001972941176,0.000054637000000,0.000037122333333,0.000001617750000,0.000037517666667
0.000001949705882,0.000042785000000,0.000036464000000,0.000001657300000,0.000037649000000
0.000001926470588,0.000037254000000,0.000035674000000,0.000003217750000,0.000036990666667
0.000001973000000,0.000052793333333,0.000034884000000,0.000001617750000,0.000051608000000
0.000002414470588,0.000049106000000,0.000041599666667,0.000001558450000,0.000042126333333
0.000001996176471,0.000048711000000,0.000034357000000,0.000001677000000,0.000036991000000
0.000001926529412,0.000050686333333,0.000036727333333,0.000001677000000,0.000035937333333
0.000002042647059,0.000036990666667,0.000049501000000,0.000001657250000,0.000044101666667
0.000001903235294,0.000055822000000,0.000036991000000,0.000001538750000,0.000037254333333
0.000002042705882,0.000059509333333,0.000035937333333,0.000001657250000,0.000036464000000
0.000001949705882,0.000037781000000,0.000036068666667,0.000001558500000,0.000037254000000
0.000002019411765,0.000037517666667,0.000048711000000,0.000001617750000,0.000037122333333
0.000001973000000,0.000056217000000,0.000035279000000,0.000001558450000,0.000036595666667
0.000002019411765,0.000037254333333,0.000035937333333,0.000001617750000,0.000036595666667
0.000001949705882,0.000035673666667,0.000034620666667,0.000002565900000,0.000037912666667
0.000001973000000,0.000059641000000,0.000037122333333,0.000001578250000,0.000036464000000
0.000002042647059,0.000041600000000,0.000035805666667,0.000001617750000,0.000036595666667
0.000002019470588,0.000036595666667,0.000034883666667,0.000001657250000,0.000036859000000
0.000001926470588,0.000036727333333,0.000034225333333,0.000003000450000,0.000036859000000
0.000001926470588,0.000037649000000,0.000050554333333,0.000001677050000,0.000036859000000
0.000002042647059,0.000036595666667,0.000036332333333,0.000001677000000,0.000035805666667
0.000002019411765,0.000036595666667,0.000035410666667,0.000001617750000,0.000036859000000
0.000001949705882,0.000037122666667,0.000035674000000,0.000003514050000,0.000036332333333
0.000001996176471,0.000048974333333,0.000035674000000,0.000001558500000,0.000036859000000
0.000002019470588,0.000036595666667,0.000035674000000,0.000001617750000,0.000036990666667
0.000001996176471,0.000036595666667,0.000035147000000,0.000001558500000,0.000036464000000
0.000002042647059,0.000051871333333,0.000051081333333,0.000002980700000,0.000045813666667
0.000002019411765,0.000036727333333,0.000035673666667,0.000001617750000,0.000035015333333
0.000002042647059,0.000035805666667,0.000035805333333,0.000001617750000,0.000036859000000
0.000001926470588,0.000036859000000,0.000035147000000,0.000001598000000,0.000037254333333
0.000001972941176,0.000049501000000,0.000051081333333,0.000001558500000,0.000036859000000
0.000002042647059,0.000037385666667,0.000036069000000,0.000001558500000,0.000036990666667
0.000001996176471,0.000037254000000,0.000036332333333,0.000001617750000,0.000036595666667
0.000002042647059,0.000047262333333,0.000035410666667,0.000001617750000,0.000047789000000
0.000002042705882,0.000035805666667,0.000036069000000,0.000001617750000,0.000036727333333
0.000002019470588,0.000035147000000,0.000035147000000,0.000004146150000,0.000036595666667
0.000002042647059,0.000036859000000,0.000035542000000,0.000001538700000,0.000036595666667
0.000002089117647,0.000051739666667,0.000046603666667,0.000004718950000,0.000060299333333
0.000001972941176,0.000037122333333,0.000040019666667,0.000001598000000,0.000036991000000
0.000002019411765,0.000037386000000,0.000034357000000,0.000001617750000,0.000036859000000
0.000001996176471,0.000037780666667,0.000033830333333,0.000001617750000,0.000048447333333
0.000001949705882,0.000036859333333,0.000035805666667,0.000001598000000,0.000036859000000
0.000001996235294,0.000036991000000,0.000035542333333,0.000001538750000,0.000036069000000
0.000002089176471,0.000036595666667,0.000035673666667,0.000001973300000,0.000037122333333
0.000001996176471,0.000053056666667,0.000035542000000,0.000001617750000,0.000050686333333
0.000002019411765,0.000035542333333,0.000035674000000,0.000001617750000,0.000036727333333
0.000002019411765,0.000036727333333,0.000035674000000,0.000001617750000,0.000036727333333
0.000001926529412,0.000036727333333,0.000035015666667,0.000001617750000,0.000048316000000
0.000001972941176,0.000049896000000,0.000035937333333,0.000001598000000,0.000036596000000
0.000001972941176,0.000037122333333,0.000048052666667,0.000001637550000,0.000036596000000
0.000001996176471,0.000040809666667,0.000033830333333,0.000001558450000,0.000036332333333
0.000002019411765,0.000038176000000,0.000033435000000,0.000001558500000,0.000051871333333
0.000002089176471,0.000036332333333,0.000033171666667,0.000001578250000,0.000037254333333
0.000002019411765,0.000036595666667,0.000042785000000,0.000001617750000,0.000036859000000
0.000002019470588,0.000036727333333,0.000033435333333,0.000001617750000,0.000036595666667
0.000006155941176,0.000050554666667,0.000035410333333,0.000001578250000,0.000036464000000
0.000002065882353,0.000036464000000,0.000035542000000,0.000001538750000,0.000036990666667
0.000001973000000,0.000036595666667,0.000036200666667,0.000002328900000,0.000036595666667
0.000002135647059,0.000044760000000,0.000047262333333,0.000001558450000,0.000037254000000
0.000001972941176,0.000036727333333,0.000035542000000,0.000001558500000,0.000036596000000
0.000001996235294,0.000037122333333,0.000036069000000,0.000001657250000,0.000036727666667
0.000001972941176,0.000036727666667,0.000047789333333,0.000002644950000,0.000035542000000
0.000001972941176,0.000037649000000,0.000036069000000,0.000001617750000,0.000049237666667
0.000002042705882,0.000036727333333,0.000047920666667,0.000001677050000,0.000036595666667
0.000002089176471,0.000036990666667,0.000041731333333,0.000001558500000,0.000036332333333
0.000001949705882,0.000036595666667,0.000049896000000,0.000001677000000,0.000036859000000
0.000002019470588,0.000038176000000,0.000035937333333,0.000001637500000,0.000048711000000
0.000005203176471,0.000036859000000,0.000050027666667,0.000001657300000,0.000036727333333
0.000002135647059,0.000036859000000,0.000035937333333,0.000001657300000,0.000041468000000
0.000002065882353,0.000035410666667,0.000036069000000,0.000001677000000,0.000048974000000
0.000002065941176,0.000051212666667,0.000034752000000,0.000001617750000,0.000036332333333
0.000002089176471,0.000036859000000,0.000036332333333,0.000001558500000,0.000036332333333
0.000002019411765,0.000036464000000,0.000034883666667,0.000001538750000,0.000036727333333
0.000001972941176,0.000037912333333,0.000035673666667,0.000001617750000,0.000037517666667
0.000001996176471,0.000036859000000,0.000035674000000,0.000001558500000,0.000036595666667
0.000001973000000,0.000036464000000,0.000051739666667,0.000001617750000,0.000035673666667
0.000001972941176,0.000036595666667,0.000036069000000,0.000001617750000,0.000037386000000
0.000002042705882,0.000038176000000,0.000035279000000,0.000001617750000,0.000046209000000
0.000002065882353,0.000036069000000,0.000045418666667,0.000001558500000,0.000041995000000
0.000005087000000,0.000036200666667,0.000033830333333,0.000001538750000,0.000037517333333
0.000002019411765,0.000074258000000,0.000035937333333,0.000001578250000,0.000047525666667
0.000001996176471,0.000037254333333,0.000054110000000,0.000001617800000,0.000035674000000
0.000002042705882,0.000036727333333,0.000047920666667,0.000001558500000,0.000035278666667
0.000002019411765,0.000035542000000,0.000041204666667,0.000001578250000,0.000036727333333
0.000002019470588,0.000052661666667,0.000035674000000,0.000001538750000,0.000040283000000
0.000001949705882,0.000035805666667,0.000042785000000,0.000001617750000,0.000036859000000
0.000001996176471,0.000040809666667,0.000035937333333,0.000001617750000,0.000037254000000
0.000001903235294,0.000036859333333,0.000036068666667,0.000001657250000,0.000036990666667
0.000001972941176,0.000041468000000,0.000035410333333,0.000001558500000,0.000036991000000
0.000001996176471,0.000034488666667,0.000049106000000,0.000001538750000,0.000036859000000
0.000001996176471,0.000062538000000,0.000035542333333,0.000001558500000,0.000036595666667
0.000002019470588,0.000040941333333,0.000035805666667,0.000001677050000,0.000036859000000
0.000003251058824,0.000036069000000,0.000035805333333,0.000001617750000,0.000035542000000
0.000002065941176,0.000036069000000,0.000049237666667,0.000001578250000,0.000036727333333
0.000002019411765,0.000056480333333,0.000035410333333,0.000001677050000,0.000036859000000
0.000001926470588,0.000035805666667,0.000034620333333,0.000001677000000,0.000045023666667
0.000002089176471,0.000035937333333,0.000033830333333,0.000004402950000,0.000036859000000
0.000001926470588,0.000056085333333,0.000039756333333,0.000003296750000,0.000036069000000
0.000001973000000,0.000035674000000,0.000036069000000,0.000001696800000,0.000036991000000
0.000002019411765,0.000035542000000,0.000036069000000,0.000001736300000,0.000049764333333
0.000001926470588,0.000034225333333,0.000043048333333,0.000002289350000,0.000036859000000
0.000002019411765,0.000056612000000,0.000037780666667,0.000001657250000,0.000036727333333
