"global get","c function","global set","member function calls"
0.000002341000000,0.000153648000000,0.000001945000000,0.000210142000000
0.000001945000000,0.000096760000000,0.000001945000000,0.000103081000000
0.000001946000000,0.000131920000000,0.000001945000000,0.000094390000000
0.000001946000000,0.000088464000000,0.000001945000000,0.000092019000000
0.000001946000000,0.000088068000000,0.000001945000000,0.000141402000000
0.000001945000000,0.000086883000000,0.000001946000000,0.000090044000000
0.000001550000000,0.000105451000000,0.000001550000000,0.000088069000000
0.000001945000000,0.000117698000000,0.000001550000000,0.000084908000000
0.000001946000000,0.000082933000000,0.000001945000000,0.000089254000000
0.000001945000000,0.000085304000000,0.000001945000000,0.000089254000000
0.000001945000000,0.000085303000000,0.000001945000000,0.000088068000000
0.000001945000000,0.000152859000000,0.000001945000000,0.000090044000000
0.000001945000000,0.000084908000000,0.000001550000000,0.000089254000000
0.000001946000000,0.000083328000000,0.000001550000000,0.000088069000000
0.000001945000000,0.000084514000000,0.000001550000000,0.000089649000000
0.000002340000000,0.000157600000000,0.000001551000000,0.000088463000000
0.000001945000000,0.000265057000000,0.000001945000000,0.000087279000000
0.000001550000000,0.000105057000000,0.000001550000000,0.000085698000000
0.000001550000000,0.000088069000000,0.000001551000000,0.000129550000000
0.000001945000000,0.000165896000000,0.000001945000000,0.000087279000000
0.000001550000000,0.000084119000000,0.000001551000000,0.000085303000000
0.000001946000000,0.000154834000000,0.000001550000000,0.000087674000000
0.000001945000000,0.000082142000000,0.000001550000000,0.000087278000000
0.000001945000000,0.000083723000000,0.000001551000000,0.000088464000000
0.000001946000000,0.000084119000000,0.000001550000000,0.000087674000000
0.000001945000000,0.000139032000000,0.000001155000000,0.000088463000000
0.000001945000000,0.000083328000000,0.000001551000000,0.000088069000000
0.000001945000000,0.000083328000000,0.000001551000000,0.000086884000000
0.000001550000000,0.000083328000000,0.000001550000000,0.000085698000000
0.000001945000000,0.000081352000000,0.000001551000000,0.000086883000000
0.000001945000000,0.000084908000000,0.000001550000000,0.000084513000000
0.000001945000000,0.000082143000000,0.000001550000000,0.000083328000000
0.000001945000000,0.000083328000000,0.000001550000000,0.000102686000000
0.000001945000000,0.000084118000000,0.000001550000000,0.000084909000000
0.000001551000000,0.000136661000000,0.000001550000000,0.000087673000000
0.000001550000000,0.000079378000000,0.000001945000000,0.000087279000000
0.000001550000000,0.000084909000000,0.000001946000000,0.000087673000000
0.000001550000000,0.000083328000000,0.000001945000000,0.000086094000000
0.000001946000000,0.000083328000000,0.000001551000000,0.000082933000000
0.000001945000000,0.000156414000000,0.000001156000000,0.000086094000000
0.000001945000000,0.000205797000000,0.000001155000000,0.000086488000000
0.000001946000000,0.000207377000000,0.000001551000000,0.000086489000000
0.000001945000000,0.000169846000000,0.000001946000000,0.000086489000000
0.000001946000000,0.000163920000000,0.000001155000000,0.000089254000000
0.000001946000000,0.000084118000000,0.000001551000000,0.000086488000000
0.000001550000000,0.000084909000000,0.000001551000000,0.000087674000000
0.000001551000000,0.000084118000000,0.000001945000000,0.000100711000000
0.000001945000000,0.000085303000000,0.000001946000000,0.000086883000000
0.000001946000000,0.000138637000000,0.000001551000000,0.000086489000000
0.000001550000000,0.000079773000000,0.000001551000000,0.000086884000000
0.000001945000000,0.000084909000000,0.000001551000000,0.000084513000000
0.000001551000000,0.000084513000000,0.000001551000000,0.000087279000000
0.000001945000000,0.000187624000000,0.000001550000000,0.000084118000000
0.000001945000000,0.000105451000000,0.000001550000000,0.000082933000000
0.000001945000000,0.000098735000000,0.000001550000000,0.000088069000000
0.000001945000000,0.000139031000000,0.000001550000000,0.000120464000000
0.000001945000000,0.000084908000000,0.000001551000000,0.000086883000000
0.000001945000000,0.000084118000000,0.000001550000000,0.000087279000000
0.000002341000000,0.000084513000000,0.000001550000000,0.000086488000000
0.000001945000000,0.000084514000000,0.000001550000000,0.000127575000000
0.000001551000000,0.000099526000000,0.000001550000000,0.000087279000000
0.000001550000000,0.000082143000000,0.000001550000000,0.000085699000000
0.000001946000000,0.000084513000000,0.000001550000000,0.000082538000000
0.000001946000000,0.000099526000000,0.000001551000000,0.000080958000000
0.000014982000000,0.000087674000000,0.000001945000000,0.000086488000000
0.000001945000000,0.000084514000000,0.000001155000000,0.000087674000000
0.000001946000000,0.000085698000000,0.000001550000000,0.000086488000000
0.000001946000000,0.000085698000000,0.000001550000000,0.000083328000000
0.000001945000000,0.000085698000000,0.000001550000000,0.000087674000000
0.000001946000000,0.000127179000000,0.000001550000000,0.000084118000000
0.000001946000000,0.000119278000000,0.000001550000000,0.000086093000000
0.000001550000000,0.000088069000000,0.000001550000000,0.000088464000000
0.000001945000000,0.000087279000000,0.000001550000000,0.000090044000000
0.000001551000000,0.000150884000000,0.000001550000000,0.000128365000000
0.000001945000000,0.000084119000000,0.000001551000000,0.000086093000000
0.000001945000000,0.000086094000000,0.000001550000000,0.000086489000000
0.000002340000000,0.000084908000000,0.000001550000000,0.000086094000000
0.000001945000000,0.000101896000000,0.000001550000000,0.000086883000000
0.000001945000000,0.000087674000000,0.000001550000000,0.000087674000000
0.000001945000000,0.000083328000000,0.000001550000000,0.000083328000000
0.000001945000000,0.000086094000000,0.000001551000000,0.000085303000000
0.000001945000000,0.000085698000000,0.000001550000000,0.000086488000000
0.000001945000000,0.000123229000000,0.000001550000000,0.000085699000000
0.000001945000000,0.000086093000000,0.000001550000000,0.000086094000000
0.000001946000000,0.000085303000000,0.000001551000000,0.000087278000000
0.000001946000000,0.000082538000000,0.000001155000000,0.000098736000000
0.000001946000000,0.000085303000000,0.000001550000000,0.000084909000000
0.000001946000000,0.000124414000000,0.000001945000000,0.000154835000000
0.000001550000000,0.000084513000000,0.000001550000000,0.000083723000000
0.000001945000000,0.000082143000000,0.000001945000000,0.000084513000000
0.000001551000000,0.000084513000000,0.000001550000000,0.000082933000000
0.000001946000000,0.000125995000000,0.000001550000000,0.000085698000000
0.000001946000000,0.000086488000000,0.000001550000000,0.000083328000000
0.000001946000000,0.000086883000000,0.000019723000000,0.000083723000000
0.000001945000000,0.000084908000000,0.000001550000000,0.000083723000000
0.000001945000000,0.000082143000000,0.000001550000000,0.000085304000000
0.000001945000000,0.000085303000000,0.000001550000000,0.000119673000000
0.000001945000000,0.000082142000000,0.000001550000000,0.000096365000000
0.000001946000000,0.000086488000000,0.000001550000000,0.000085303000000
0.000001945000000,0.000085303000000,0.000001550000000,0.000083723000000
0.000001945000000,0.000083723000000,0.000001550000000,0.000139032000000
0.000001945000000,0.000087279000000,0.000001550000000,0.000085698000000
0.000001945000000,0.000084119000000,0.000001550000000,0.000084908000000
0.000001945000000,0.000085303000000,0.000001550000000,0.000084513000000
0.000001945000000,0.000086488000000,0.000001945000000,0.000083723000000
0.000001945000000,0.000086093000000,0.000001550000000,0.000098735000000
0.000001945000000,0.000124414000000,0.000001550000000,0.000083328000000
0.000001945000000,0.000086093000000,0.000001550000000,0.000084118000000
0.000001946000000,0.000086883000000,0.000001550000000,0.000083328000000
0.000001946000000,0.000085698000000,0.000001550000000,0.000085699000000
0.000002340000000,0.000085698000000,0.000001550000000,0.000084118000000
0.000001945000000,0.000086488000000,0.000001550000000,0.000083723000000
0.000001945000000,0.000085698000000,0.000001550000000,0.000079773000000
0.000001945000000,0.000085698000000,0.000001550000000,0.000078983000000
0.000001945000000,0.000085304000000,0.000001550000000,0.000151278000000
0.000001945000000,0.000086489000000,0.000001550000000,0.000097155000000
0.000001946000000,0.000085304000000,0.000001550000000,0.000083723000000
0.000001946000000,0.000085699000000,0.000001551000000,0.000083723000000
0.000001946000000,0.000087674000000,0.000001945000000,0.000084513000000
0.000002340000000,0.000085304000000,0.000001945000000,0.000084908000000
0.000001946000000,0.000126785000000,0.000001945000000,0.000143377000000
0.000001946000000,0.000083328000000,0.000001550000000,0.000082538000000
0.000001946000000,0.000086488000000,0.000001550000000,0.000084908000000
0.000001946000000,0.000124809000000,0.000001945000000,0.000083328000000
0.000001945000000,0.000092019000000,0.000001550000000,0.000081353000000
0.000002341000000,0.000108217000000,0.000001551000000,0.000079378000000
0.000001945000000,0.000120464000000,0.000001551000000,0.000084118000000
0.000001945000000,0.000108217000000,0.000001550000000,0.000081353000000
0.000001945000000,0.000107426000000,0.000001550000000,0.000131130000000
