"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000004316000000,0.000017748000000,0.000002735000000,0.000008267000000,0.000004316000000,0.000006686000000,0.000007476000000,0.000003131000000,0.000008661000000,0.000043032000000
0.000003526000000,0.000011427000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000023674000000
0.000003526000000,0.000010636000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000023279000000
0.000003526000000,0.000010242000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000026044000000
0.000003525000000,0.000023278000000,0.000002735000000,0.000007871000000,0.000003526000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000026440000000
0.000003525000000,0.000009452000000,0.000001945000000,0.000008266000000,0.000003921000000,0.000006686000000,0.000007871000000,0.000002735000000,0.000007477000000,0.000022884000000
0.000003525000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007476000000,0.000023279000000
0.000003526000000,0.000009057000000,0.000002341000000,0.000007476000000,0.000003525000000,0.000006686000000,0.000006686000000,0.000002735000000,0.000007872000000,0.000022884000000
0.000003525000000,0.000009056000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000042637000000
0.000003525000000,0.000009846000000,0.000002341000000,0.000007872000000,0.000003920000000,0.000007082000000,0.000007081000000,0.000002736000000,0.000007476000000,0.000023279000000
0.000003526000000,0.000009847000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006686000000,0.000007081000000,0.000003130000000,0.000007476000000,0.000023279000000
0.000003131000000,0.000009847000000,0.000002341000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000006686000000,0.000002340000000,0.000026044000000,0.000022883000000
0.000003525000000,0.000009451000000,0.000002341000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000024068000000,0.000022093000000
0.000003526000000,0.000009057000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000006686000000,0.000002735000000,0.000007871000000,0.000025254000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000022488000000
0.000003525000000,0.000009452000000,0.000002341000000,0.000007476000000,0.000003920000000,0.000005896000000,0.000007476000000,0.000002736000000,0.000008266000000,0.000021698000000
0.000003526000000,0.000024069000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000002340000000,0.000007477000000,0.000022093000000
0.000003526000000,0.000009846000000,0.000002736000000,0.000007872000000,0.000003525000000,0.000006686000000,0.000007081000000,0.000002736000000,0.000007477000000,0.000022884000000
0.000003525000000,0.000010242000000,0.000002340000000,0.000007871000000,0.000003921000000,0.000006291000000,0.000007081000000,0.000002736000000,0.000007871000000,0.000022093000000
0.000003526000000,0.000024069000000,0.000002341000000,0.000007871000000,0.000016958000000,0.000006291000000,0.000007081000000,0.000002735000000,0.000007476000000,0.000026044000000
0.000003525000000,0.000031575000000,0.000002340000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000007081000000,0.000003131000000,0.000008266000000,0.000023278000000
0.000003526000000,0.000009452000000,0.000002340000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000006686000000,0.000002341000000,0.000007871000000,0.000023278000000
