"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - get optional","kaguya - return userdata","kaguya - base call on derived"
0.000004709000000,0.000017746000000,0.000003129000000,0.000009845000000,0.000005103000000,0.000008659000000,0.000007869000000,0.000003129000000,0.000007870000000,0.000028018000000,0.000008264000000,0.000008265000000,0.000107425000000,0.000201054000000,0.000099524000000,0.000067919000000
0.000004313000000,0.000010635000000,0.000002733000000,0.000009055000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007079000000,0.000025647000000,0.000007080000000,0.000008264000000,0.000068709000000,0.000282437000000,0.000072264000000,0.000065548000000
0.000004313000000,0.000009844000000,0.000004709000000,0.000009450000000,0.000004709000000,0.000007474000000,0.000007475000000,0.000002733000000,0.000007474000000,0.000025252000000,0.000007474000000,0.000007870000000,0.000067918000000,0.000189202000000,0.000058042000000,0.000065153000000
0.000003919000000,0.000009845000000,0.000002338000000,0.000050141000000,0.000004313000000,0.000007869000000,0.000007474000000,0.000002734000000,0.000007474000000,0.000039474000000,0.000007474000000,0.000007474000000,0.000068709000000,0.000299030000000,0.000028808000000,0.000065943000000
0.000003919000000,0.000009450000000,0.000002734000000,0.000015771000000,0.000004313000000,0.000007870000000,0.000007079000000,0.000003129000000,0.000007474000000,0.000024067000000,0.000007474000000,0.000021696000000,0.000067524000000,0.000282437000000,0.000042240000000,0.000065154000000
0.000003918000000,0.000009449000000,0.000002734000000,0.000009054000000,0.000004313000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000007869000000,0.000024067000000,0.000007474000000,0.000007474000000,0.000133104000000,0.000188017000000,0.000054487000000,0.000066339000000
0.000003919000000,0.000009449000000,0.000002734000000,0.000009054000000,0.000004313000000,0.000007474000000,0.000007079000000,0.000003128000000,0.000007474000000,0.000024067000000,0.000007474000000,0.000008659000000,0.000068314000000,0.000202635000000,0.000044610000000,0.000065153000000
0.000003919000000,0.000009449000000,0.000002339000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007474000000,0.000012610000000,0.000007869000000,0.000025647000000,0.000007474000000,0.000097548000000,0.000071079000000,0.000227128000000,0.000055276000000,0.000065944000000
0.000003919000000,0.000009450000000,0.000002339000000,0.000009845000000,0.000004313000000,0.000007869000000,0.000007474000000,0.000002733000000,0.000007475000000,0.000026042000000,0.000007870000000,0.000007474000000,0.000067524000000,0.000188807000000,0.000028017000000,0.000065548000000
0.000003919000000,0.000009054000000,0.000002339000000,0.000009054000000,0.000004313000000,0.000026437000000,0.000007079000000,0.000002734000000,0.000007079000000,0.000025647000000,0.000007474000000,0.000007475000000,0.000068708000000,0.000201845000000,0.000028413000000,0.000065548000000
0.000003918000000,0.000009055000000,0.000002339000000,0.000009449000000,0.000004314000000,0.000007870000000,0.000007079000000,0.000003129000000,0.000007474000000,0.000024067000000,0.000007869000000,0.000007474000000,0.000097943000000,0.000189202000000,0.000044610000000,0.000068709000000
0.000003918000000,0.000009055000000,0.000002734000000,0.000009054000000,0.000004314000000,0.000007474000000,0.000007475000000,0.000002734000000,0.000007474000000,0.000024462000000,0.000007474000000,0.000007474000000,0.000068708000000,0.000285992000000,0.000054881000000,0.000198684000000
0.000003919000000,0.000009054000000,0.000002338000000,0.000009054000000,0.000004314000000,0.000007475000000,0.000007079000000,0.000003129000000,0.000007474000000,0.000025647000000,0.000007475000000,0.000007079000000,0.000107030000000,0.000188412000000,0.000031573000000,0.000067129000000
