"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000004045500000,0.000009001200000,0.000002283500000,0.000009078750000,0.000004243000000,0.000007579000000,0.000007183800000,0.000002664083333,0.000007498500000,0.000025861000000,0.000211327000000,0.000024083000000,0.000007421000000,0.000007342000000,0.000065944000000,0.000039475000000,0.000073846000000
0.000003946625000,0.000007184000000,0.000002227000000,0.000008881250000,0.000004292500000,0.000007262800000,0.000006947000000,0.000002697000000,0.000007399750000,0.000022898000000,0.000349993000000,0.000021515500000,0.000017139600000,0.000007105000000,0.000065944000000,0.000029599000000,0.000070685000000
0.000003897375000,0.000007183800000,0.000002255285714,0.000012239000000,0.000004243000000,0.000007263000000,0.000009633400000,0.000002598166667,0.000007893500000,0.000024676000000,0.000216858000000,0.000020922500000,0.000007342000000,0.000007105000000,0.000065549000000,0.000028414000000,0.000071476000000
0.000003897375000,0.000009712200000,0.000002255214286,0.000008782500000,0.000004144250000,0.000007105000000,0.000007025800000,0.000004145500000,0.000007202000000,0.000022305000000,0.000199475000000,0.000023095500000,0.000007579000000,0.000007262800000,0.000086883000000,0.000043031000000,0.000091229000000
0.000003996125000,0.000007420800000,0.000002311714286,0.000008782250000,0.000004243000000,0.000007025800000,0.000006867800000,0.000003684666667,0.000007597000000,0.000021712500000,0.000197895000000,0.000020922500000,0.000007658000000,0.000007105000000,0.000066734000000,0.000028018000000,0.000104265000000
0.000005922000000,0.000007262800000,0.000002170642857,0.000008782500000,0.000004193625000,0.000007183800000,0.000007025800000,0.000002631166667,0.000007992250000,0.000022108000000,0.000240957000000,0.000020527500000,0.000007263000000,0.000007105000000,0.000067129000000,0.000026834000000,0.000071080000000
0.000003996125000,0.000007342000000,0.000002227071429,0.000008683500000,0.000004193750000,0.000007579000000,0.000006946800000,0.000002598250000,0.000007399750000,0.000021713000000,0.000196709000000,0.000021120500000,0.000007342000000,0.000007105000000,0.000067920000000,0.000027228000000,0.000071080000000
0.000003897375000,0.000007262800000,0.000002311714286,0.000008683500000,0.000004490000000,0.000007104800000,0.000017218600000,0.000002762916667,0.000007498500000,0.000028824000000,0.000197895000000,0.000021120500000,0.000007263000000,0.000007184000000,0.000066734000000,0.000027228000000,0.000071476000000
0.000004094875000,0.000007263000000,0.000002227071429,0.000017473750000,0.000006020875000,0.000007104800000,0.000007026000000,0.000002598250000,0.000007399500000,0.000023293000000,0.000197499000000,0.000029021500000,0.000007342000000,0.000007105000000,0.000067919000000,0.000027228000000,0.000071080000000
0.000003946750000,0.000007184000000,0.000002255285714,0.000008584750000,0.000005872750000,0.000018561800000,0.000007025800000,0.000002631083333,0.000007399500000,0.000021910500000,0.000198685000000,0.000030602000000,0.000007421000000,0.000007026000000,0.000064759000000,0.000026438000000,0.000071081000000
