"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000005105000000,0.000043820000000,0.000002735000000,0.000009451000000,0.000018142000000,0.000009846000000,0.000021302000000,0.000003130000000,0.000008265000000,0.000031179000000,0.000259524000000,0.000030389000000,0.000008265000000,0.000008660000000,0.000073846000000,0.000036315000000,0.000071080000000
0.000003920000000,0.000010241000000,0.000002735000000,0.000009056000000,0.000004315000000,0.000007871000000,0.000007476000000,0.000003129000000,0.000007870000000,0.000026833000000,0.000192364000000,0.000026438000000,0.000007475000000,0.000007870000000,0.000073451000000,0.000027624000000,0.000067920000000
0.000003919000000,0.000026833000000,0.000002735000000,0.000008661000000,0.000004315000000,0.000008660000000,0.000007476000000,0.000003129000000,0.000007871000000,0.000024858000000,0.000227919000000,0.000025252000000,0.000007475000000,0.000007870000000,0.000101895000000,0.000025648000000,0.000067525000000
0.000003920000000,0.000009451000000,0.000023673000000,0.000009056000000,0.000003920000000,0.000007870000000,0.000021303000000,0.000002734000000,0.000007870000000,0.000024858000000,0.000260314000000,0.000024462000000,0.000007475000000,0.000007870000000,0.000072265000000,0.000025648000000,0.000067524000000
0.000003920000000,0.000009846000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000008266000000,0.000021303000000,0.000002735000000,0.000007870000000,0.000024463000000,0.000191179000000,0.000024463000000,0.000007081000000,0.000007870000000,0.000077401000000,0.000025253000000,0.000067130000000
0.000004315000000,0.000014586000000,0.000002339000000,0.000022883000000,0.000023672000000,0.000007870000000,0.000007080000000,0.000003129000000,0.000007870000000,0.000024463000000,0.000191573000000,0.000024463000000,0.000007475000000,0.000007870000000,0.000073055000000,0.000025253000000,0.000067130000000
0.000017351000000,0.000010240000000,0.000002339000000,0.000009451000000,0.000003920000000,0.000008265000000,0.000007870000000,0.000002735000000,0.000021698000000,0.000024068000000,0.000191179000000,0.000024858000000,0.000007476000000,0.000007871000000,0.000071475000000,0.000025253000000,0.000067129000000
0.000003919000000,0.000022882000000,0.000002339000000,0.000009056000000,0.000004315000000,0.000007871000000,0.000007475000000,0.000002735000000,0.000030784000000,0.000024857000000,0.000242932000000,0.000024463000000,0.000007475000000,0.000007871000000,0.000100315000000,0.000025253000000,0.000066340000000
0.000003919000000,0.000009055000000,0.000002340000000,0.000008660000000,0.000018537000000,0.000007871000000,0.000007870000000,0.000002735000000,0.000008265000000,0.000024463000000,0.000191573000000,0.000025648000000,0.000007476000000,0.000007475000000,0.000075426000000,0.000025648000000,0.000066734000000
0.000003920000000,0.000009056000000,0.000002339000000,0.000008661000000,0.000004314000000,0.000007871000000,0.000007870000000,0.000002735000000,0.000008265000000,0.000024463000000,0.000227920000000,0.000024068000000,0.000007475000000,0.000007476000000,0.000090833000000,0.000025253000000,0.000067919000000
0.000003919000000,0.000009056000000,0.000002735000000,0.000008660000000,0.000004314000000,0.000008265000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000024858000000,0.000190784000000,0.000024067000000,0.000007475000000,0.000007475000000,0.000071475000000,0.000026438000000,0.000067129000000
0.000003920000000,0.000009056000000,0.000002340000000,0.000008660000000,0.000017747000000,0.000007870000000,0.000007476000000,0.000002735000000,0.000007476000000,0.000024857000000,0.000228709000000,0.000024067000000,0.000007475000000,0.000007871000000,0.000072266000000,0.000025253000000,0.000090043000000
0.000003920000000,0.000009056000000,0.000002339000000,0.000008661000000,0.000003919000000,0.000007870000000,0.000007475000000,0.000002735000000,0.000026439000000,0.000024463000000,0.000191179000000,0.000025253000000,0.000007475000000,0.000007475000000,0.000075426000000,0.000038290000000,0.000158784000000
0.000003920000000,0.000008265000000,0.000002340000000,0.000009055000000,0.000004314000000,0.000007870000000,0.000007475000000,0.000003130000000,0.000008265000000,0.000024463000000,0.000207376000000,0.000024463000000,0.000007475000000,0.000007870000000,0.000075821000000,0.000024463000000,0.000105056000000
0.000003524000000,0.000008660000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000008265000000,0.000007870000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000212117000000,0.000024462000000,0.000007475000000,0.000007475000000,0.000075821000000,0.000024858000000,0.000174586000000
