"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000004243125000,0.000010028400000,0.000003553466667,0.000009177500000,0.000004243000000,0.000013109800000,0.000007262800000,0.000002795750000,0.000009870200000,0.000026256000000,0.000225154000000,0.000028231000000,0.000007895000000,0.000007579000000,0.000073845000000,0.000037895000000,0.000070290000000
0.000003848000000,0.000007658000000,0.000006793000000,0.000009078750000,0.000004144375000,0.000014453000000,0.000007500000000,0.000002762916667,0.000009870400000,0.000025466000000,0.000261105000000,0.000025268500000,0.000007816000000,0.000007262800000,0.000071870000000,0.000027623000000,0.000067919000000
0.000003798500000,0.000007895000000,0.000002315600000,0.000009177500000,0.000004144250000,0.000009159200000,0.000007263000000,0.000002762833333,0.000007104800000,0.000023095500000,0.000281648000000,0.000024478000000,0.000010976600000,0.000007183800000,0.000072660000000,0.000026044000000,0.000068314000000
0.000003798625000,0.000007816000000,0.000005528733333,0.000008782250000,0.000004144250000,0.000007500000000,0.000009870400000,0.000002729916667,0.000009870400000,0.000022700500000,0.000273352000000,0.000024676000000,0.000007579000000,0.000007342000000,0.000071081000000,0.000026833000000,0.000068710000000
0.000003749250000,0.000007499800000,0.000003211133333,0.000009078750000,0.000004144250000,0.000015085200000,0.000007105000000,0.000002795750000,0.000007105000000,0.000024873500000,0.000193154000000,0.000022305500000,0.000010423400000,0.000007183800000,0.000072265000000,0.000026043000000,0.000067524000000
0.000003897375000,0.000007421000000,0.000002236600000,0.000008979750000,0.000004193625000,0.000007974000000,0.000007105000000,0.000002861583333,0.000007105000000,0.000024478500000,0.000193549000000,0.000024676000000,0.000007737000000,0.000007262800000,0.000070685000000,0.000026438000000,0.000068710000000
0.000003798625000,0.000007421000000,0.000002315600000,0.000008881250000,0.000004144375000,0.000007183800000,0.000007105000000,0.000002828750000,0.000007342000000,0.000022305500000,0.000282438000000,0.000022700500000,0.000013584000000,0.000007184000000,0.000074636000000,0.000026438000000,0.000107030000000
0.000003798625000,0.000007342000000,0.000002263000000,0.000008881250000,0.000004193625000,0.000007342000000,0.000007105000000,0.000002861666667,0.000007184000000,0.000024676000000,0.000193944000000,0.000023293000000,0.000025751800000,0.000007183800000,0.000071870000000,0.000026439000000,0.000068314000000
0.000003848000000,0.000007421000000,0.000002236600000,0.000008881250000,0.000004144250000,0.000007500000000,0.000007658000000,0.000002795750000,0.000007263000000,0.000022898000000,0.000193944000000,0.000022305500000,0.000007658000000,0.000007578800000,0.000144561000000,0.000026833000000,0.000068314000000
0.000003798625000,0.000007658000000,0.000002236666667,0.000014510750000,0.000004144250000,0.000007263000000,0.000007105000000,0.000002795750000,0.000007184000000,0.000024478000000,0.000193549000000,0.000022108000000,0.000007658000000,0.000007183800000,0.000072265000000,0.000026834000000,0.000068315000000
0.000003897375000,0.000007500000000,0.000003500800000,0.000008782250000,0.000004144250000,0.000007263000000,0.000007026000000,0.000002894500000,0.000013663000000,0.000022701000000,0.000263870000000,0.000022503000000,0.000007658000000,0.000007183800000,0.000071080000000,0.000026833000000,0.000116117000000
0.000011206000000,0.000007737000000,0.000002368266667,0.000008683500000,0.000004193750000,0.000007184000000,0.000007183800000,0.000002762833333,0.000007421000000,0.000022700500000,0.000194734000000,0.000022700500000,0.000007737000000,0.000007263000000,0.000071475000000,0.000026043000000,0.000068315000000
0.000003897375000,0.000007579000000,0.000004870400000,0.000009177500000,0.000004144375000,0.000007263000000,0.000007104800000,0.000002762833333,0.000007105000000,0.000022700500000,0.000193154000000,0.000021713000000,0.000007816200000,0.000007184000000,0.000071475000000,0.000026438000000,0.000067129000000
