"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000003914000000,0.000018531000000,0.000002729000000,0.000009049000000,0.000004309000000,0.000006680000000,0.000007469000000,0.000003123000000,0.000009049000000,0.000030383000000
0.000003518000000,0.000028407000000,0.000002729000000,0.000008654000000,0.000003913000000,0.000007469000000,0.000007074000000,0.000002729000000,0.000007469000000,0.000025247000000
0.000003518000000,0.000010234000000,0.000002729000000,0.000008260000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000008259000000,0.000024852000000
0.000003123000000,0.000010235000000,0.000002728000000,0.000008259000000,0.000003913000000,0.000006679000000,0.000006679000000,0.000002728000000,0.000007864000000,0.000060013000000
0.000003518000000,0.000010235000000,0.000002729000000,0.000008260000000,0.000003913000000,0.000007074000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000024062000000
0.000003519000000,0.000010234000000,0.000002729000000,0.000008260000000,0.000003913000000,0.000006284000000,0.000007074000000,0.000002729000000,0.000008259000000,0.000025642000000
0.000003518000000,0.000010629000000,0.000002728000000,0.000008654000000,0.000003913000000,0.000006679000000,0.000006679000000,0.000002728000000,0.000008259000000,0.000022876000000
0.000003519000000,0.000010234000000,0.000002728000000,0.000008259000000,0.000003519000000,0.000006679000000,0.000006679000000,0.000002728000000,0.000007469000000,0.000025642000000
0.000003123000000,0.000009839000000,0.000002333000000,0.000008259000000,0.000003518000000,0.000007074000000,0.000007470000000,0.000002729000000,0.000007470000000,0.000025642000000
0.000003518000000,0.000010235000000,0.000002334000000,0.000008259000000,0.000003914000000,0.000006679000000,0.000007074000000,0.000002729000000,0.000007470000000,0.000025247000000
0.000003519000000,0.000009840000000,0.000020902000000,0.000008259000000,0.000003914000000,0.000007074000000,0.000022087000000,0.000002728000000,0.000007470000000,0.000023666000000
0.000003519000000,0.000009840000000,0.000002334000000,0.000007864000000,0.000003519000000,0.000006679000000,0.000007074000000,0.000002728000000,0.000007469000000,0.000024062000000
0.000003123000000,0.000010235000000,0.000002333000000,0.000008259000000,0.000003913000000,0.000006679000000,0.000007469000000,0.000003124000000,0.000007469000000,0.000023667000000
0.000003519000000,0.000009839000000,0.000002728000000,0.000008259000000,0.000003914000000,0.000024457000000,0.000007074000000,0.000002729000000,0.000007865000000,0.000025247000000
0.000003518000000,0.000009445000000,0.000002728000000,0.000007864000000,0.000003913000000,0.000009840000000,0.000007075000000,0.000002729000000,0.000007470000000,0.000023667000000
0.000003519000000,0.000009840000000,0.000002333000000,0.000008259000000,0.000005494000000,0.000006679000000,0.000007074000000,0.000002729000000,0.000007864000000,0.000025247000000
