"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000005105000000,0.000071080000000,0.000017352000000,0.000002734000000,0.000031179000000,0.000005105000000,0.000007870000000,0.000007870000000,0.000003130000000,0.000008660000000,0.000029994000000,0.000008265000000,0.000008266000000,0.000195130000000,0.000070289000000
0.000003920000000,0.000026438000000,0.000009845000000,0.000002734000000,0.000009451000000,0.000004315000000,0.000007476000000,0.000007080000000,0.000003130000000,0.000007870000000,0.000056858000000,0.000007475000000,0.000007475000000,0.000218043000000,0.000069895000000
0.000003920000000,0.000024857000000,0.000009056000000,0.000002339000000,0.000009450000000,0.000004315000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000025253000000,0.000007871000000,0.000023672000000,0.000182882000000,0.000069895000000
0.000003920000000,0.000024463000000,0.000008661000000,0.000002735000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007476000000,0.000003130000000,0.000007870000000,0.000024858000000,0.000007080000000,0.000007475000000,0.000217648000000,0.000135475000000
0.000003919000000,0.000024067000000,0.000008660000000,0.000002735000000,0.000009055000000,0.000003920000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000024462000000,0.000007080000000,0.000007475000000,0.000182488000000,0.000072265000000
0.000003920000000,0.000025648000000,0.000008661000000,0.000002734000000,0.000008661000000,0.000004315000000,0.000007475000000,0.000007475000000,0.000003130000000,0.000007475000000,0.000063574000000,0.000007080000000,0.000007475000000,0.000260709000000,0.000110586000000
0.000004315000000,0.000024463000000,0.000008265000000,0.000002735000000,0.000008660000000,0.000004314000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000007080000000,0.000007475000000,0.000182883000000,0.000069499000000
0.000003920000000,0.000024067000000,0.000008660000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007081000000,0.000003129000000,0.000007475000000,0.000024463000000,0.000007080000000,0.000007475000000,0.000217648000000,0.000069105000000
0.000003920000000,0.000023673000000,0.000010636000000,0.000002340000000,0.000009056000000,0.000004314000000,0.000020512000000,0.000010241000000,0.000002734000000,0.000007475000000,0.000024858000000,0.000007080000000,0.000007475000000,0.000182883000000,0.000069105000000
0.000004315000000,0.000023673000000,0.000008265000000,0.000002340000000,0.000008661000000,0.000004315000000,0.000007870000000,0.000008265000000,0.000002735000000,0.000007870000000,0.000080956000000,0.000007080000000,0.000007476000000,0.000217253000000,0.000072660000000
0.000003920000000,0.000023278000000,0.000008265000000,0.000002340000000,0.000009056000000,0.000020512000000,0.000023278000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024068000000,0.000007080000000,0.000007080000000,0.000182487000000,0.000127969000000
0.000003920000000,0.000065549000000,0.000008265000000,0.000002340000000,0.000009056000000,0.000004314000000,0.000007475000000,0.000007080000000,0.000003130000000,0.000009845000000,0.000024463000000,0.000007475000000,0.000007080000000,0.000216858000000,0.000069105000000
0.000003920000000,0.000023672000000,0.000008265000000,0.000002735000000,0.000009055000000,0.000004315000000,0.000007870000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024858000000,0.000007475000000,0.000007475000000,0.000182092000000,0.000072265000000
0.000003920000000,0.000023277000000,0.000007870000000,0.000002340000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002735000000,0.000007475000000,0.000024463000000,0.000007475000000,0.000007475000000,0.000217648000000,0.000069499000000
0.000003920000000,0.000023277000000,0.000008265000000,0.000002735000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000029598000000,0.000002734000000,0.000028413000000,0.000024068000000,0.000007081000000,0.000007475000000,0.000182488000000,0.000072265000000
0.000003525000000,0.000023277000000,0.000008266000000,0.000002735000000,0.000008660000000,0.000004314000000,0.000007475000000,0.000007081000000,0.000002734000000,0.000007870000000,0.000024463000000,0.000007080000000,0.000007475000000,0.000217253000000,0.000072660000000
0.000003919000000,0.000026438000000,0.000008266000000,0.000002734000000,0.000009056000000,0.000004315000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000007871000000,0.000024068000000,0.000007475000000,0.000031574000000,0.000182488000000,0.000072265000000
0.000003919000000,0.000023673000000,0.000008266000000,0.000002339000000,0.000008661000000,0.000004315000000,0.000007475000000,0.000021697000000,0.000002734000000,0.000007475000000,0.000024068000000,0.000007476000000,0.000007475000000,0.000215673000000,0.000069105000000
0.000003920000000,0.000023278000000,0.000007870000000,0.000002734000000,0.000009055000000,0.000004314000000,0.000007080000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000061994000000,0.000007080000000,0.000007475000000,0.000182092000000,0.000085697000000
0.000003920000000,0.000023278000000,0.000008265000000,0.000002734000000,0.000009055000000,0.000004315000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000007870000000,0.000024068000000,0.000007080000000,0.000007475000000,0.000196710000000,0.000069104000000
0.000003920000000,0.000022883000000,0.000007870000000,0.000002340000000,0.000009055000000,0.000003920000000,0.000007081000000,0.000023278000000,0.000002735000000,0.000007870000000,0.000024463000000,0.000007080000000,0.000007475000000,0.000182093000000,0.000109006000000
0.000003919000000,0.000023278000000,0.000008265000000,0.000002340000000,0.000027624000000,0.000004315000000,0.000020512000000,0.000007870000000,0.000002734000000,0.000007475000000,0.000024068000000,0.000007080000000,0.000007475000000,0.000273747000000,0.000072660000000
0.000003920000000,0.000023673000000,0.000007871000000,0.000002735000000,0.000008660000000,0.000003920000000,0.000007081000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000024463000000,0.000007081000000,0.000007475000000,0.000203821000000,0.000071871000000
0.000003920000000,0.000023278000000,0.000008265000000,0.000002339000000,0.000009056000000,0.000004314000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000023673000000,0.000007080000000,0.000007475000000,0.000182487000000,0.000072661000000
0.000003920000000,0.000022883000000,0.000008266000000,0.000002339000000,0.000009056000000,0.000004314000000,0.000007080000000,0.000007080000000,0.000003129000000,0.000007475000000,0.000024858000000,0.000007080000000,0.000007475000000,0.000203031000000,0.000069104000000
0.000003920000000,0.000022883000000,0.000007870000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007080000000,0.000007080000000,0.000002735000000,0.000007476000000,0.000024067000000,0.000011030000000,0.000007475000000,0.000182488000000,0.000069499000000
0.000003919000000,0.000022882000000,0.000007870000000,0.000002340000000,0.000009055000000,0.000004315000000,0.000007475000000,0.000028018000000,0.000002735000000,0.000007871000000,0.000023672000000,0.000007080000000,0.000007475000000,0.000217253000000,0.000069105000000
0.000003919000000,0.000022882000000,0.000008265000000,0.000002735000000,0.000009056000000,0.000004315000000,0.000007475000000,0.000007080000000,0.000002734000000,0.000007475000000,0.000061994000000,0.000007081000000,0.000007476000000,0.000182487000000,0.000069500000000
0.000003920000000,0.000037104000000,0.000008265000000,0.000002339000000,0.000008660000000,0.000004315000000,0.000007475000000,0.000020512000000,0.000003129000000,0.000007475000000,0.000024462000000,0.000007081000000,0.000007475000000,0.000225549000000,0.000069105000000
0.000003920000000,0.000022882000000,0.000008266000000,0.000002339000000,0.000009055000000,0.000004315000000,0.000007080000000,0.000006685000000,0.000002734000000,0.000007870000000,0.000024068000000,0.000007476000000,0.000007476000000,0.000182487000000,0.000069105000000
