"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - get optional","kaguya - return userdata","kaguya - base call on derived"
0.000004711000000,0.000018144000000,0.000003132000000,0.000009452000000,0.000004712000000,0.000008267000000,0.000007477000000,0.000003526000000,0.000008267000000,0.000045008000000,0.000008268000000,0.000008662000000,0.000122835000000,0.000277304000000,0.000036712000000,0.000066736000000
0.000004316000000,0.000010638000000,0.000002341000000,0.000008662000000,0.000004712000000,0.000007873000000,0.000007477000000,0.000003131000000,0.000007477000000,0.000043823000000,0.000007873000000,0.000007477000000,0.000067527000000,0.000196711000000,0.000027625000000,0.000072267000000
0.000003921000000,0.000009848000000,0.000002737000000,0.000008663000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007478000000,0.000040267000000,0.000007477000000,0.000007477000000,0.000067921000000,0.000194736000000,0.000026835000000,0.000063971000000
0.000003921000000,0.000009452000000,0.000002342000000,0.000008268000000,0.000004316000000,0.000021699000000,0.000007477000000,0.000002737000000,0.000023674000000,0.000039477000000,0.000007477000000,0.000007477000000,0.000067131000000,0.000231872000000,0.000062785000000,0.000154440000000
0.000003922000000,0.000009058000000,0.000002737000000,0.000008267000000,0.000004316000000,0.000009847000000,0.000007478000000,0.000003131000000,0.000007082000000,0.000040267000000,0.000007477000000,0.000007477000000,0.000067131000000,0.000195131000000,0.000025255000000,0.000064761000000
0.000003922000000,0.000009848000000,0.000002737000000,0.000008662000000,0.000004317000000,0.000007872000000,0.000007477000000,0.000003132000000,0.000007478000000,0.000039872000000,0.000007477000000,0.000007477000000,0.000067526000000,0.000231477000000,0.000026045000000,0.000125601000000
0.000004317000000,0.000009452000000,0.000002341000000,0.000008268000000,0.000004317000000,0.000008267000000,0.000007082000000,0.000003131000000,0.000007477000000,0.000040267000000,0.000007477000000,0.000007477000000,0.000105057000000,0.000194736000000,0.000025255000000,0.000065156000000
0.000004317000000,0.000009057000000,0.000002736000000,0.000008267000000,0.000004316000000,0.000007872000000,0.000007477000000,0.000003131000000,0.000007082000000,0.000039872000000,0.000007477000000,0.000007477000000,0.000069502000000,0.000231477000000,0.000045403000000,0.000067132000000
0.000003922000000,0.000009057000000,0.000002736000000,0.000008267000000,0.000004712000000,0.000007872000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000039082000000,0.000007872000000,0.000007477000000,0.000067527000000,0.000195132000000,0.000026440000000,0.000064366000000
0.000003921000000,0.000008662000000,0.000002736000000,0.000008662000000,0.000004317000000,0.000007872000000,0.000007083000000,0.000003132000000,0.000007082000000,0.000039872000000,0.000007477000000,0.000007477000000,0.000164317000000,0.000194736000000,0.000025650000000,0.000064761000000
0.000004317000000,0.000009058000000,0.000002736000000,0.000008267000000,0.000004317000000,0.000007872000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000059626000000,0.000007477000000,0.000007872000000,0.000067526000000,0.000228317000000,0.000025254000000,0.000064761000000
0.000003922000000,0.000009057000000,0.000002341000000,0.000022885000000,0.000004316000000,0.000007872000000,0.000007478000000,0.000003132000000,0.000007478000000,0.000040267000000,0.000007477000000,0.000007478000000,0.000067527000000,0.000195132000000,0.000024860000000,0.000065157000000
0.000003921000000,0.000022489000000,0.000002341000000,0.000009453000000,0.000004317000000,0.000007872000000,0.000007082000000,0.000002736000000,0.000007082000000,0.000039083000000,0.000007872000000,0.000007477000000,0.000067921000000,0.000230292000000,0.000025650000000,0.000091230000000
