"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000021304000000,0.000035922000000,0.000017749000000,0.000002736000000,0.000010243000000,0.000005107000000,0.000007872000000,0.000008663000000,0.000003131000000,0.000022095000000,0.000028021000000,0.000008267000000,0.000007872000000,0.000189205000000,0.000065551000000
0.000003921000000,0.000026441000000,0.000010243000000,0.000001947000000,0.000009453000000,0.000004712000000,0.000023674000000,0.000008662000000,0.000003131000000,0.000007082000000,0.000024465000000,0.000007873000000,0.000007478000000,0.000177749000000,0.000065156000000
0.000003922000000,0.000024860000000,0.000009453000000,0.000002342000000,0.000009453000000,0.000004316000000,0.000007082000000,0.000007872000000,0.000002737000000,0.000007082000000,0.000023280000000,0.000007872000000,0.000007872000000,0.000240169000000,0.000067526000000
0.000003921000000,0.000025255000000,0.000009453000000,0.000002736000000,0.000009453000000,0.000004711000000,0.000008268000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000023279000000,0.000007477000000,0.000007873000000,0.000177354000000,0.000064366000000
0.000003922000000,0.000024860000000,0.000013008000000,0.000002341000000,0.000009847000000,0.000004317000000,0.000007082000000,0.000007478000000,0.000002737000000,0.000007082000000,0.000065156000000,0.000007872000000,0.000007477000000,0.000176959000000,0.000140217000000
0.000003922000000,0.000024465000000,0.000009847000000,0.000002342000000,0.000009453000000,0.000004316000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000025255000000,0.000008662000000,0.000007478000000,0.000177749000000,0.000064761000000
0.000003922000000,0.000024070000000,0.000009058000000,0.000002342000000,0.000009453000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000022489000000,0.000007477000000,0.000007477000000,0.000178539000000,0.000068317000000
0.000003527000000,0.000024070000000,0.000008662000000,0.000002341000000,0.000009453000000,0.000004316000000,0.000007477000000,0.000007872000000,0.000002736000000,0.000007082000000,0.000024070000000,0.000007872000000,0.000007872000000,0.000177749000000,0.000064761000000
0.000003526000000,0.000024465000000,0.000008662000000,0.000002342000000,0.000009452000000,0.000004712000000,0.000007082000000,0.000007477000000,0.000002737000000,0.000007082000000,0.000023280000000,0.000007477000000,0.000007478000000,0.000177749000000,0.000069107000000
0.000003922000000,0.000048169000000,0.000008662000000,0.000001946000000,0.000010243000000,0.000004712000000,0.000007873000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000024860000000,0.000007873000000,0.000007082000000,0.000177354000000,0.000122440000000
0.000003922000000,0.000024465000000,0.000008662000000,0.000002342000000,0.000009848000000,0.000004317000000,0.000007477000000,0.000007477000000,0.000002736000000,0.000007082000000,0.000023675000000,0.000007477000000,0.000007872000000,0.000180119000000,0.000065157000000
0.000003921000000,0.000024465000000,0.000009057000000,0.000002342000000,0.000009058000000,0.000004317000000,0.000007082000000,0.000007477000000,0.000003132000000,0.000007082000000,0.000023280000000,0.000007477000000,0.000007082000000,0.000177353000000,0.000067921000000
0.000003526000000,0.000024465000000,0.000026045000000,0.000002736000000,0.000009057000000,0.000004317000000,0.000007477000000,0.000007478000000,0.000002736000000,0.000007082000000,0.000023279000000,0.000007477000000,0.000007477000000,0.000177748000000,0.000067132000000
0.000003527000000,0.000024860000000,0.000025255000000,0.000002737000000,0.000009452000000,0.000004316000000,0.000007872000000,0.000028811000000,0.000002736000000,0.000007082000000,0.000023280000000,0.000020909000000,0.000007477000000,0.000178144000000,0.000065947000000
0.000003922000000,0.000024070000000,0.000022490000000,0.000002341000000,0.000009452000000,0.000004316000000,0.000023279000000,0.000007478000000,0.000002736000000,0.000007082000000,0.000043822000000,0.000019724000000,0.000007082000000,0.000178144000000,0.000066737000000
