"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000004034666667,0.000010185600000,0.000002339714286,0.000009275500000,0.000004440125000,0.000007991500000,0.000007894400000,0.000002914769231,0.000007815400000,0.000027044500000,0.000209743000000,0.000027045000000,0.000007892750000,0.000016269800000,0.000071867000000,0.000037101000000,0.000141398000000
0.000003903000000,0.000008289400000,0.000002367928571,0.000009176750000,0.000004538875000,0.000007695250000,0.000007578400000,0.000002641307692,0.000007183400000,0.000024081500000,0.000196707000000,0.000024279000000,0.000007695250000,0.000007499400000,0.000072657000000,0.000028806000000,0.000071473000000
0.000005834333333,0.000007973600000,0.000004371500000,0.000008979250000,0.000004292000000,0.000007596500000,0.000007341400000,0.000002793230769,0.000007499400000,0.000023686500000,0.000199472000000,0.000024081500000,0.000007892500000,0.000010343800000,0.000072263000000,0.000027225000000,0.000098731000000
0.000005395444444,0.000014610600000,0.000005895285714,0.000009078000000,0.000004292000000,0.000025374000000,0.000007420400000,0.000002671692308,0.000007815400000,0.000023489000000,0.000199077000000,0.000027637500000,0.000008090250000,0.000007499400000,0.000104262000000,0.000027620000000,0.000070682000000
0.000003815111111,0.000008526600000,0.000002367928571,0.000009176750000,0.000004292000000,0.000007991500000,0.000007499400000,0.000002732461538,0.000007104400000,0.000024082000000,0.000278879000000,0.000026254500000,0.000007596500000,0.000007420400000,0.000182090000000,0.000041052000000,0.000068706000000
0.000003946777778,0.000007815400000,0.000004540785714,0.000008979250000,0.000004341500000,0.000007892750000,0.000007262400000,0.000002641230769,0.000007183400000,0.000023489500000,0.000197101000000,0.000024082000000,0.000007596500000,0.000007499400000,0.000087669000000,0.000026435000000,0.000067521000000
0.000004254111111,0.000007578400000,0.000002311500000,0.000008880500000,0.000004341375000,0.000007794000000,0.000007341400000,0.000002702000000,0.000007183200000,0.000026254500000,0.000196311000000,0.000025267000000,0.000008781750000,0.000010344000000,0.000073843000000,0.000026040000000,0.000067917000000
0.000003815111111,0.000007736400000,0.000002367928571,0.000008979250000,0.000004292000000,0.000007695250000,0.000007341200000,0.000002702076923,0.000007973600000,0.000023686500000,0.000196311000000,0.000024279000000,0.000007695250000,0.000007499400000,0.000100707000000,0.000027225000000,0.000067521000000
0.000003903000000,0.000009158600000,0.000002339714286,0.000009868000000,0.000004292125000,0.000007596500000,0.000007262200000,0.000006804615385,0.000007262200000,0.000023291500000,0.000196707000000,0.000036921000000,0.000007695250000,0.000007578200000,0.000071867000000,0.000029990000000,0.000067521000000
0.000003902888889,0.000030334000000,0.000002396142857,0.000008979250000,0.000004292125000,0.000007695250000,0.000007262400000,0.000002732384615,0.000007657400000,0.000022896500000,0.000216460000000,0.000023686500000,0.000007695250000,0.000007499400000,0.000071472000000,0.000026040000000,0.000066337000000
0.000003859000000,0.000013267200000,0.000003327428571,0.000009077750000,0.000004341500000,0.000007991500000,0.000007341200000,0.000002732461538,0.000007183400000,0.000023094000000,0.000196707000000,0.000023094000000,0.000007596500000,0.000007420400000,0.000072263000000,0.000026040000000,0.000067521000000
0.000008775333333,0.000012951200000,0.000002311500000,0.000009077750000,0.000004292000000,0.000007794000000,0.000007499400000,0.000002671615385,0.000007183400000,0.000023094000000,0.000248854000000,0.000024674500000,0.000007695250000,0.000007420400000,0.000071472000000,0.000026040000000,0.000068311000000
0.000003815111111,0.000007973600000,0.000004653642857,0.000009078000000,0.000004292000000,0.000007596500000,0.000007262400000,0.000002702076923,0.000007578400000,0.000023884000000,0.000258337000000,0.000053119000000,0.000007695250000,0.000007420400000,0.000070682000000,0.000026830000000,0.000067916000000
0.000003859111111,0.000016822800000,0.000005641357143,0.000009078000000,0.000004242625000,0.000007596500000,0.000007262400000,0.000004890076923,0.000007262400000,0.000023291500000,0.000215670000000,0.000024279500000,0.000007596500000,0.000007499400000,0.000071472000000,0.000026435000000,0.000067127000000
0.000003859111111,0.000007657400000,0.000002283285714,0.000009077750000,0.000004242625000,0.000007695250000,0.000007420400000,0.000002914692308,0.000007183200000,0.000026057000000,0.000294287000000,0.000032180500000,0.000007695000000,0.000007578400000,0.000070682000000,0.000026435000000,0.000067916000000
0.000005483222222,0.000007815400000,0.000002311500000,0.000009176750000,0.000004440125000,0.000007794000000,0.000007341400000,0.000003674461538,0.000007736400000,0.000023884500000,0.000199077000000,0.000024279500000,0.000008287750000,0.000013899400000,0.000071472000000,0.000025645000000,0.000068312000000
0.000003859111111,0.000011687000000,0.000002396142857,0.000009077750000,0.000004292000000,0.000008584000000,0.000007894400000,0.000002732461538,0.000007578200000,0.000023094000000,0.000215275000000,0.000023489500000,0.000007596500000,0.000007499400000,0.000117694000000,0.000026040000000,0.000069102000000
0.000003859111111,0.000014531600000,0.000004794714286,0.000018757000000,0.000004341375000,0.000007596500000,0.000007341400000,0.000007078153846,0.000007183200000,0.000023094000000,0.000632854000000,0.000039292000000,0.000007892750000,0.000007499400000,0.000071077000000,0.000026040000000,0.000067126000000
0.000003815111111,0.000013899400000,0.000003299142857,0.000008979250000,0.000004292125000,0.000007695250000,0.000009948800000,0.000002702076923,0.000007262400000,0.000023094000000,0.000196706000000,0.000023291500000,0.000007596500000,0.000007499200000,0.000074237000000,0.000027225000000,0.000107423000000
0.000006712222222,0.000008052400000,0.000024265571429,0.000016090250000,0.000004242625000,0.000007596500000,0.000010106800000,0.000002610923077,0.000007183400000,0.000041267000000,0.000218435000000,0.000024872000000,0.000007695250000,0.000007578400000,0.000131521000000,0.000028016000000,0.000067126000000
0.000003859111111,0.000101840200000,0.000002396142857,0.000008979250000,0.000004292000000,0.000007695250000,0.000009869800000,0.000002610923077,0.000015637600000,0.000023686500000,0.000216065000000,0.000023489000000,0.000008485250000,0.000007499400000,0.000071867000000,0.000026435000000,0.000073052000000
0.000003815111111,0.000008052400000,0.000002396142857,0.000009077750000,0.000006415500000,0.000007695250000,0.000007815400000,0.000004130384615,0.000007183200000,0.000023291500000,0.000197101000000,0.000023884500000,0.000007596500000,0.000007499400000,0.000071868000000,0.000029201000000,0.000066336000000
