"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000004292500000,0.000009949400000,0.000002255285714,0.000008980000000,0.000004292375000,0.000007895000000,0.000007500000000,0.000002598250000,0.000007579000000,0.000036132500000,0.000216463000000,0.000025663500000,0.000007992250000,0.000007658000000,0.000069105000000,0.000037105000000,0.000068315000000
0.000003996125000,0.000007658000000,0.000002311714286,0.000008881000000,0.000004144250000,0.000007658000000,0.000007500000000,0.000002631166667,0.000007658000000,0.000023885500000,0.000202241000000,0.000030602000000,0.000007597000000,0.000007342000000,0.000071475000000,0.000028414000000,0.000109006000000
0.000004094875000,0.000007499800000,0.000002255285714,0.000008683500000,0.000004243125000,0.000007499800000,0.000007500000000,0.000004343166667,0.000007421000000,0.000026256500000,0.000201451000000,0.000023096000000,0.000007498250000,0.000007342000000,0.000070290000000,0.000026833000000,0.000065549000000
0.000004243000000,0.000008053000000,0.000002283500000,0.000008782500000,0.000004193625000,0.000021564000000,0.000007341800000,0.000002762833333,0.000007658000000,0.000026058500000,0.000235821000000,0.000023886000000,0.000007794500000,0.000007579000000,0.000084117000000,0.000026438000000,0.000097944000000
0.000003996125000,0.000007658000000,0.000002198857143,0.000008683500000,0.000004243000000,0.000014848000000,0.000007499800000,0.000002894500000,0.000007737000000,0.000023293500000,0.000201845000000,0.000023095500000,0.000007498500000,0.000007341800000,0.000068710000000,0.000026043000000,0.000065154000000
0.000004045500000,0.000007816000000,0.000002283500000,0.000008683750000,0.000004292375000,0.000007658000000,0.000007341800000,0.000003651666667,0.000007184000000,0.000023293000000,0.000201451000000,0.000022503000000,0.000007597000000,0.000007500000000,0.000069895000000,0.000026833000000,0.000067525000000
0.000004243000000,0.000007579000000,0.000002283500000,0.000008683750000,0.000004193625000,0.000007658000000,0.000007342000000,0.000005100333333,0.000007262800000,0.000023095500000,0.000201846000000,0.000023095500000,0.000016387250000,0.000007500000000,0.000069500000000,0.000025648000000,0.000064759000000
0.000004045500000,0.000007658000000,0.000002255285714,0.000008782250000,0.000004094875000,0.000007420800000,0.000007262800000,0.000002631166667,0.000007421000000,0.000025663500000,0.000207771000000,0.000023293500000,0.000007794750000,0.000010107400000,0.000069895000000,0.000026043000000,0.000065154000000
0.000004292375000,0.000007500000000,0.000002255285714,0.000008782500000,0.000004243000000,0.000007421000000,0.000007421000000,0.000002598250000,0.000014769200000,0.000025466000000,0.000201450000000,0.000049169500000,0.000007498250000,0.000007579000000,0.000126388000000,0.000026043000000,0.000064364000000
0.000003946750000,0.000007737000000,0.000002283500000,0.000018362750000,0.000008934375000,0.000007420800000,0.000020379000000,0.000002664083333,0.000007500000000,0.000025861000000,0.000201846000000,0.000023095500000,0.000007597250000,0.000007341800000,0.000069105000000,0.000026438000000,0.000066734000000
0.000003946750000,0.000007579000000,0.000002283500000,0.000008683500000,0.000004094875000,0.000007421000000,0.000007263000000,0.000005594083333,0.000007262800000,0.000024873000000,0.000201450000000,0.000022898000000,0.000007597250000,0.000007341800000,0.000098339000000,0.000025648000000,0.000099920000000
0.000003996125000,0.000007500000000,0.000002255285714,0.000008683500000,0.000004243000000,0.000007579000000,0.000007500000000,0.000004145583333,0.000007421000000,0.000023095500000,0.000201055000000,0.000024873500000,0.000007597000000,0.000007579000000,0.000070290000000,0.000025648000000,0.000065944000000
0.000003897375000,0.000007816000000,0.000002339928571,0.000017375000000,0.000004095000000,0.000007737000000,0.000007263000000,0.000005594083333,0.000007421000000,0.000022700500000,0.000204611000000,0.000066552500000,0.000007498500000,0.000007342000000,0.000069104000000,0.000026438000000,0.000065154000000
0.000004144250000,0.000007658000000,0.000005556857143,0.000021029250000,0.000004144250000,0.000007579000000,0.000007578800000,0.000006088000000,0.000007499800000,0.000023293000000,0.000210537000000,0.000030602000000,0.000007597250000,0.000007500000000,0.000069895000000,0.000025648000000,0.000065154000000
0.000004144250000,0.000019351800000,0.000002255285714,0.000008683750000,0.000004193625000,0.000007658000000,0.000007500000000,0.000003717583333,0.000007421000000,0.000023095500000,0.000253598000000,0.000022305500000,0.000007597250000,0.000007499800000,0.000069104000000,0.000026438000000,0.000067919000000
0.000004045500000,0.000007420800000,0.000002340000000,0.000008584750000,0.000004094875000,0.000007500000000,0.000007262800000,0.000002762833333,0.000007500000000,0.000023885500000,0.000195525000000,0.000022700500000,0.000007597250000,0.000007500000000,0.000111771000000,0.000025648000000,0.000065549000000
0.000003946750000,0.000007579000000,0.000002198785714,0.000008782250000,0.000004094875000,0.000007421000000,0.000007342000000,0.000006976833333,0.000007421000000,0.000023688500000,0.000195524000000,0.000023490500000,0.000007794500000,0.000007658000000,0.000070685000000,0.000026043000000,0.000064364000000
0.000004045500000,0.000007499800000,0.000003468642857,0.000008683500000,0.000004243000000,0.000011766600000,0.000007262800000,0.000002762833333,0.000007500000000,0.000023293500000,0.000195919000000,0.000057861000000,0.000024091000000,0.000007579000000,0.000068315000000,0.000026833000000,0.000064759000000
0.000004045500000,0.000007816000000,0.000002255285714,0.000013720750000,0.000004193625000,0.000007420800000,0.000007341800000,0.000002532416667,0.000007421000000,0.000022898000000,0.000224759000000,0.000023095500000,0.000008288500000,0.000007579000000,0.000069500000000,0.000058043000000,0.000064364000000
0.000003946750000,0.000007579000000,0.000002198857143,0.000009177250000,0.000004144250000,0.000007579000000,0.000007420800000,0.000002532416667,0.000007500000000,0.000023490500000,0.000229895000000,0.000058453500000,0.000007597250000,0.000007342000000,0.000068710000000,0.000025648000000,0.000066734000000
0.000004045500000,0.000007658000000,0.000002368142857,0.000022708250000,0.000004193625000,0.000007578800000,0.000007263000000,0.000004145583333,0.000007500000000,0.000023293500000,0.000195130000000,0.000022503000000,0.000007696000000,0.000013979000000,0.000085697000000,0.000025648000000,0.000064759000000
0.000003996125000,0.000007579000000,0.000002368142857,0.000012239250000,0.000004144250000,0.000007579000000,0.000007500000000,0.000002565333333,0.000007579000000,0.000025071000000,0.000267426000000,0.000031787000000,0.000007597250000,0.000007421000000,0.000069104000000,0.000043820000000,0.000066339000000
0.000003946750000,0.000007420800000,0.000007334642857,0.000008980000000,0.000004193625000,0.000024566800000,0.000007342000000,0.000005232000000,0.000007183800000,0.000023491000000,0.000203030000000,0.000049170000000,0.000012930500000,0.000007579000000,0.000068710000000,0.000049352000000,0.000064364000000
0.000003996125000,0.000015085200000,0.000002339928571,0.000008782250000,0.000004193625000,0.000007658000000,0.000007421000000,0.000002565333333,0.000007421000000,0.000022898000000,0.000263870000000,0.000038700500000,0.000007893250000,0.000007421000000,0.000068314000000,0.000033944000000,0.000112561000000
0.000004045500000,0.000007816000000,0.000002255285714,0.000008782250000,0.000004095000000,0.000007658000000,0.000007341800000,0.000002532416667,0.000007263000000,0.000022700500000,0.000269796000000,0.000065367000000,0.000007597250000,0.000014927000000,0.000069500000000,0.000026833000000,0.000065154000000
0.000004094875000,0.000007500000000,0.000002339928571,0.000008683500000,0.000004193625000,0.000007420800000,0.000007500000000,0.000003750500000,0.000007183800000,0.000035342500000,0.000435721000000,0.000024083500000,0.000007597250000,0.000007421000000,0.000069105000000,0.000060018000000,0.000095969000000
0.000003946750000,0.000007579000000,0.000002283500000,0.000008683500000,0.000004144250000,0.000007658000000,0.000007263000000,0.000002795833333,0.000007816000000,0.000023490500000,0.000195525000000,0.000023095500000,0.000007696000000,0.000007421000000,0.000087673000000,0.000027623000000,0.000064759000000
0.000004292500000,0.000007500000000,0.000002198857143,0.000009375000000,0.000004243125000,0.000011213600000,0.000007263000000,0.000003816416667,0.000007421000000,0.000025861000000,0.000194734000000,0.000023885500000,0.000007597250000,0.000007499800000,0.000070290000000,0.000061203000000,0.000065549000000
0.000003946750000,0.000007500000000,0.000002311714286,0.000008782250000,0.000013378875000,0.000007579000000,0.000007262800000,0.000005528250000,0.000007184000000,0.000023885500000,0.000194734000000,0.000023491000000,0.000007597250000,0.000011450600000,0.000069500000000,0.000027623000000,0.000064759000000
0.000004045500000,0.000007500000000,0.000002255285714,0.000008683500000,0.000006564000000,0.000007658000000,0.000009870200000,0.000005067333333,0.000009712400000,0.000025663500000,0.000195130000000,0.000025663500000,0.000007498500000,0.000007895000000,0.000102290000000,0.000026043000000,0.000065154000000
0.000004094875000,0.000007420800000,0.000002255285714,0.000008683750000,0.000004490000000,0.000007421000000,0.000007105000000,0.000004310166667,0.000010897400000,0.000023293000000,0.000230290000000,0.000023886000000,0.000007498500000,0.000017139400000,0.000071080000000,0.000026438000000,0.000065154000000
0.000003946750000,0.000007341800000,0.000002198785714,0.000008881250000,0.000005675125000,0.000021169000000,0.000012872800000,0.000006845166667,0.000007263000000,0.000025268000000,0.000195129000000,0.000023688000000,0.000007498500000,0.000014216000000,0.000069105000000,0.000025253000000,0.000065155000000
0.000003996125000,0.000007262800000,0.000002339928571,0.000012831750000,0.000004094875000,0.000014927200000,0.000013821000000,0.000004408916667,0.000007579000000,0.000023096000000,0.000196315000000,0.000023885500000,0.000011745250000,0.000007974000000,0.000068315000000,0.000026043000000,0.000065154000000
0.000004045500000,0.000007420800000,0.000002283500000,0.000008683500000,0.000004095000000,0.000008132000000,0.000011371600000,0.000004046833333,0.000007025800000,0.000023096000000,0.000194734000000,0.000023491000000,0.000016881000000,0.000007342000000,0.000070290000000,0.000026043000000,0.000065155000000
0.000004045500000,0.000007342000000,0.000002255285714,0.000008683500000,0.000004341750000,0.000017692600000,0.000007421000000,0.000002927416667,0.000016981600000,0.000023095500000,0.000230290000000,0.000023293000000,0.000011942750000,0.000020932200000,0.000129550000000,0.000026044000000,0.000064759000000
0.000003996125000,0.000007341800000,0.000002368142857,0.000008881250000,0.000006662750000,0.000007974000000,0.000007025800000,0.000002828750000,0.000007262800000,0.000026058500000,0.000194339000000,0.000023688500000,0.000008585000000,0.000007816000000,0.000069104000000,0.000026439000000,0.000064364000000
0.000003996125000,0.000007500000000,0.000002283500000,0.000008584750000,0.000004243125000,0.000101603600000,0.000007183800000,0.000003981000000,0.000007184000000,0.000023293500000,0.000232265000000,0.000023688000000,0.000007794750000,0.000097495000000,0.000068315000000,0.000026438000000,0.000065549000000
0.000003946750000,0.000007342000000,0.000002255285714,0.000008683750000,0.000004144375000,0.000010423600000,0.000007025800000,0.000002729916667,0.000007342000000,0.000023293000000,0.000195524000000,0.000023293000000,0.000008288500000,0.000013030800000,0.000069500000000,0.000026043000000,0.000065154000000
0.000003946625000,0.000007342000000,0.000002283500000,0.000008782500000,0.000004144250000,0.000010976400000,0.000016902400000,0.000002631166667,0.000007183800000,0.000026058500000,0.000288759000000,0.000022898000000,0.000007992250000,0.000007342000000,0.000069500000000,0.000026438000000,0.000064759000000
0.000003946750000,0.000007341800000,0.000002283500000,0.000008782500000,0.000010712125000,0.000007895000000,0.000013030800000,0.000002631166667,0.000007737000000,0.000023688000000,0.000288759000000,0.000023490500000,0.000014115500000,0.000007579000000,0.000069105000000,0.000026043000000,0.000065154000000
0.000004045500000,0.000023855600000,0.000002283500000,0.000008683750000,0.000004094875000,0.000007895000000,0.000007105000000,0.000002762833333,0.000006946800000,0.000023688000000,0.000628907000000,0.000024281000000,0.000008091250000,0.000007737000000,0.000068314000000,0.000026438000000,0.000065549000000
0.000003996125000,0.000011292600000,0.000003807357143,0.000008881250000,0.000004045500000,0.000007816000000,0.000007105000000,0.000002729916667,0.000007263000000,0.000023095500000,0.000209352000000,0.000023885500000,0.000007794750000,0.000010581400000,0.000068315000000,0.000026834000000,0.000078192000000
0.000004094875000,0.000023539400000,0.000006346928571,0.000008683500000,0.000004094875000,0.000008053000000,0.000007026000000,0.000002828666667,0.000008132000000,0.000038898000000,0.000269006000000,0.000023491000000,0.000007794750000,0.000014927200000,0.000069895000000,0.000027228000000,0.000076611000000
0.000003996125000,0.000011845800000,0.000004907857143,0.000008683500000,0.000012144250000,0.000007974000000,0.000007342000000,0.000002631166667,0.000017850600000,0.000025861000000,0.000195130000000,0.000022898000000,0.000007597000000,0.000014927200000,0.000069105000000,0.000026833000000,0.000078982000000
0.000003848000000,0.000007421000000,0.000003299357143,0.000008584750000,0.000005922125000,0.000007737000000,0.000007105000000,0.000002697000000,0.000007421000000,0.000025268500000,0.000212907000000,0.000025663500000,0.000007597250000,0.000022591400000,0.000140216000000,0.000026438000000,0.000064364000000
0.000003946750000,0.000007579000000,0.000002255285714,0.000008683500000,0.000004588750000,0.000007895000000,0.000007025800000,0.000002828750000,0.000007658000000,0.000023490500000,0.000260710000000,0.000023886000000,0.000007597250000,0.000015006200000,0.000087278000000,0.000027228000000,0.000099920000000
0.000003848000000,0.000007341800000,0.000002311714286,0.000016881250000,0.000009082500000,0.000007737000000,0.000011134400000,0.000002730000000,0.000007026000000,0.000025071000000,0.000204216000000,0.000033960000000,0.000007794750000,0.000010897400000,0.000120067000000,0.000026833000000,0.000064759000000
0.000003996125000,0.000007342000000,0.000002283500000,0.000008782250000,0.000004094875000,0.000011134400000,0.000007105000000,0.000002598166667,0.000007421000000,0.000025663500000,0.000220809000000,0.000025861000000,0.000007597000000,0.000007737000000,0.000120858000000,0.000026834000000,0.000069500000000
0.000003946750000,0.000007737000000,0.000002255285714,0.000008782250000,0.000004243000000,0.000007895000000,0.000007026000000,0.000002795833333,0.000007183800000,0.000023095500000,0.000208956000000,0.000023293000000,0.000007498500000,0.000007737000000,0.000071475000000,0.000026438000000,0.000063969000000
0.000004045500000,0.000007421000000,0.000002227071429,0.000008585000000,0.000004440625000,0.000007895000000,0.000007105000000,0.000002762833333,0.000007184000000,0.000025466000000,0.000201845000000,0.000022898000000,0.000007597250000,0.000007737000000,0.000073846000000,0.000026834000000,0.000063969000000
0.000004045500000,0.000007342000000,0.000002198857143,0.000008683750000,0.000004045500000,0.000007816000000,0.000007025800000,0.000002664083333,0.000007342000000,0.000023490500000,0.000203031000000,0.000023095500000,0.000007597250000,0.000007895000000,0.000068315000000,0.000027228000000,0.000065945000000
0.000003897375000,0.000007342000000,0.000002255214286,0.000008683500000,0.000004243000000,0.000008053000000,0.000009791400000,0.000002861583333,0.000007737000000,0.000023293000000,0.000200660000000,0.000023491000000,0.000007597250000,0.000017534600000,0.000072265000000,0.000027229000000,0.000065154000000
0.000004391125000,0.000007342000000,0.000002283500000,0.000008881250000,0.000004193625000,0.000007658000000,0.000007104800000,0.000002697000000,0.000010423400000,0.000025466000000,0.000203426000000,0.000049762000000,0.000007597250000,0.000007737000000,0.000071475000000,0.000027228000000,0.000064759000000
0.000003996125000,0.000007421000000,0.000002198785714,0.000008881250000,0.000004144375000,0.000007658000000,0.000007105000000,0.000002729916667,0.000006947000000,0.000031392000000,0.000201846000000,0.000024083000000,0.000007498500000,0.000007658000000,0.000068710000000,0.000026438000000,0.000064759000000
0.000003946750000,0.000007579000000,0.000002255285714,0.000008584750000,0.000004193625000,0.000007895000000,0.000007105000000,0.000002762833333,0.000007183800000,0.000026058500000,0.000202636000000,0.000023096000000,0.000007893500000,0.000007816000000,0.000070685000000,0.000026833000000,0.000112166000000
0.000003996125000,0.000007342000000,0.000002283500000,0.000008683500000,0.000004193625000,0.000007974200000,0.000007104800000,0.000003980916667,0.000007184000000,0.000023491000000,0.000201055000000,0.000022898000000,0.000007992250000,0.000007737000000,0.000068315000000,0.000026438000000,0.000064759000000
