"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - get optional","kaguya - return userdata","kaguya - base call on derived"
0.000004702000000,0.000018134000000,0.000003121000000,0.000010628000000,0.000007073000000,0.000009837000000,0.000007863000000,0.000003517000000,0.000009047000000,0.000032356000000,0.000008652000000,0.000009442000000,0.000069492000000,0.000303763000000,0.000035911000000,0.000134282000000
0.000003911000000,0.000010628000000,0.000002726000000,0.000009837000000,0.000005887000000,0.000008257000000,0.000007862000000,0.000003122000000,0.000008653000000,0.000026825000000,0.000008258000000,0.000008653000000,0.000068701000000,0.000317195000000,0.000027615000000,0.000123220000000
0.000003911000000,0.000010627000000,0.000003121000000,0.000009442000000,0.000004306000000,0.000007862000000,0.000007467000000,0.000003122000000,0.000008258000000,0.000028011000000,0.000020504000000,0.000008258000000,0.000098726000000,0.000693294000000,0.000042627000000,0.000131516000000
0.000018529000000,0.000009443000000,0.000002726000000,0.000009442000000,0.000005887000000,0.000008652000000,0.000007862000000,0.000002727000000,0.000008257000000,0.000027220000000,0.000007863000000,0.000008652000000,0.000067911000000,0.000246479000000,0.000026825000000,0.000069491000000
0.000004307000000,0.000009443000000,0.000002727000000,0.000009442000000,0.000005887000000,0.000008652000000,0.000007863000000,0.000003122000000,0.000008257000000,0.000026430000000,0.000008257000000,0.000009047000000,0.000068306000000,0.000385541000000,0.000026035000000,0.000107022000000
0.000003911000000,0.000009048000000,0.000003121000000,0.000009047000000,0.000004701000000,0.000009048000000,0.000007863000000,0.000003121000000,0.000008652000000,0.000053295000000,0.000008257000000,0.000009047000000,0.000068702000000,0.000195516000000,0.000026035000000,0.000069097000000
0.000003912000000,0.000009443000000,0.000002726000000,0.000009442000000,0.000017738000000,0.000009047000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000024455000000,0.000007862000000,0.000008652000000,0.000068306000000,0.000233443000000,0.000026035000000,0.000096356000000
0.000003911000000,0.000009443000000,0.000002727000000,0.000009442000000,0.000004307000000,0.000009047000000,0.000007467000000,0.000003122000000,0.000008652000000,0.000024850000000,0.000007467000000,0.000027615000000,0.000082924000000,0.000194726000000,0.000025640000000,0.000069886000000
0.000004306000000,0.000009047000000,0.000003122000000,0.000009442000000,0.000004307000000,0.000007862000000,0.000007467000000,0.000003121000000,0.000008257000000,0.000063961000000,0.000007862000000,0.000024060000000,0.000068702000000,0.000195121000000,0.000026035000000,0.000069096000000
0.000004306000000,0.000009047000000,0.000002727000000,0.000009443000000,0.000018528000000,0.000008652000000,0.000021295000000,0.000003516000000,0.000008653000000,0.000027220000000,0.000007862000000,0.000025640000000,0.000068306000000,0.000195912000000,0.000025640000000,0.000105442000000
0.000004306000000,0.000011418000000,0.000002727000000,0.000009443000000,0.000004306000000,0.000009047000000,0.000007467000000,0.000003516000000,0.000008257000000,0.000025639000000,0.000007467000000,0.000008653000000,0.000068702000000,0.000194727000000,0.000025245000000,0.000068306000000
0.000003912000000,0.000009048000000,0.000002726000000,0.000009442000000,0.000006677000000,0.000008257000000,0.000007863000000,0.000003121000000,0.000008652000000,0.000024455000000,0.000007863000000,0.000008652000000,0.000068306000000,0.000195122000000,0.000024455000000,0.000069097000000
0.000003912000000,0.000009048000000,0.000002727000000,0.000009442000000,0.000004306000000,0.000028011000000,0.000007863000000,0.000003122000000,0.000008652000000,0.000042627000000,0.000008257000000,0.000008257000000,0.000068306000000,0.000194726000000,0.000026035000000,0.000069097000000
0.000004307000000,0.000009048000000,0.000002726000000,0.000009838000000,0.000004307000000,0.000008257000000,0.000007862000000,0.000003517000000,0.000008653000000,0.000038677000000,0.000007863000000,0.000008257000000,0.000068306000000,0.000235023000000,0.000024850000000,0.000068702000000
0.000004307000000,0.000008652000000,0.000002727000000,0.000009443000000,0.000004702000000,0.000007862000000,0.000007467000000,0.000003122000000,0.000008257000000,0.000058430000000,0.000007467000000,0.000008258000000,0.000069097000000,0.000195517000000,0.000025640000000,0.000069097000000
