"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000004079000000,0.000009870400000,0.000002276923077,0.000017276500000,0.000004391250000,0.000007658000000,0.000007105000000,0.000002795833333,0.000007421200000,0.000028627000000,0.000206983000000,0.000045812000000,0.000007696250000,0.000007737200000,0.000069106000000,0.000058834000000,0.000067920000000
0.000003991222222,0.000007500200000,0.000002307230769,0.000008980250000,0.000004292625000,0.000007579200000,0.000007026000000,0.000003849333333,0.000007579200000,0.000026256500000,0.000233846000000,0.000026059000000,0.000007597250000,0.000007184200000,0.000104661000000,0.000047773000000,0.000144958000000
0.000003991111111,0.000007500000000,0.000002276923077,0.000008782750000,0.000004243125000,0.000007579200000,0.000007026000000,0.000002762916667,0.000007342200000,0.000024676500000,0.000194735000000,0.000023491000000,0.000007301250000,0.000007184200000,0.000088069000000,0.000028414000000,0.000065945000000
0.000004035000000,0.000007500200000,0.000002276923077,0.000009079000000,0.000004243250000,0.000007737200000,0.000006947200000,0.000002697083333,0.000007263200000,0.000024874000000,0.000194735000000,0.000025466500000,0.000007400000000,0.000007500200000,0.000121254000000,0.000028019000000,0.000064365000000
0.000003903444444,0.000007500200000,0.000002307307692,0.000008980250000,0.000004341875000,0.000007421200000,0.000007105200000,0.000002730000000,0.000007421200000,0.000024874000000,0.000194340000000,0.000023491000000,0.000012239500000,0.000010660600000,0.000115723000000,0.000028809000000,0.000120464000000
0.000003903333333,0.000007579200000,0.000003735615385,0.000008782500000,0.000004341875000,0.000007500200000,0.000006947000000,0.000002664166667,0.000009949600000,0.000025071500000,0.000240958000000,0.000023886500000,0.000007498750000,0.000018561800000,0.000073846000000,0.000027625000000,0.000065155000000
0.000005659222222,0.000016033600000,0.000002185692308,0.000008782750000,0.000004391250000,0.000007500000000,0.000006868000000,0.000004310250000,0.000007500200000,0.000024676500000,0.000194736000000,0.000023096000000,0.000007399750000,0.000008448200000,0.000196315000000,0.000027229000000,0.000099921000000
0.000003947222222,0.000007184000000,0.000002307307692,0.000013819750000,0.000004342000000,0.000007500200000,0.000007026200000,0.000006911083333,0.000007421200000,0.000022306000000,0.000195130000000,0.000025071500000,0.000007301000000,0.000020695400000,0.000159575000000,0.000027230000000,0.000065551000000
0.000003903333333,0.000007500200000,0.000002307230769,0.000017375250000,0.000004292500000,0.000007579000000,0.000006947000000,0.000004442000000,0.000007579200000,0.000024478500000,0.000195525000000,0.000023096000000,0.000007498500000,0.000007816200000,0.000150884000000,0.000027229000000,0.000136266000000
0.000003859444444,0.000007500200000,0.000002307230769,0.000008881500000,0.000004292500000,0.000007421200000,0.000006947000000,0.000002730000000,0.000007658200000,0.000024676000000,0.000194735000000,0.000025466500000,0.000007301000000,0.000017139600000,0.000073451000000,0.000053699000000,0.000097550000000
0.000005615333333,0.000007500200000,0.000002307307692,0.000012239500000,0.000004193875000,0.000007500200000,0.000006947000000,0.000002697083333,0.000007105000000,0.000023294000000,0.000195130000000,0.000025269000000,0.000007301000000,0.000010660600000,0.000071081000000,0.000028415000000,0.000065945000000
0.000003903444444,0.000007342200000,0.000002307230769,0.000008881500000,0.000004292500000,0.000007500000000,0.000006868200000,0.000002763000000,0.000007342200000,0.000024281500000,0.000194735000000,0.000023886500000,0.000007399750000,0.000007421000000,0.000072662000000,0.000040266000000,0.000064760000000
0.000003903444444,0.000007263200000,0.000002246461538,0.000008782500000,0.000004934500000,0.000007658200000,0.000007026000000,0.000002697083333,0.000007263200000,0.000023886000000,0.000285995000000,0.000025269000000,0.000007597250000,0.000010265600000,0.000071081000000,0.000026044000000,0.000065550000000
0.000004035111111,0.000007658200000,0.000002246538462,0.000008980000000,0.000004292500000,0.000007421000000,0.000007026200000,0.000002664166667,0.000007105000000,0.000024084000000,0.000195131000000,0.000024873500000,0.000007399750000,0.000007263200000,0.000071081000000,0.000027624000000,0.000064760000000
0.000004035000000,0.000007263200000,0.000002337692308,0.000008782500000,0.000004341875000,0.000007500200000,0.000006868000000,0.000002664166667,0.000007184200000,0.000023096000000,0.000194735000000,0.000025071000000,0.000007301000000,0.000017613800000,0.000071476000000,0.000027229000000,0.000064365000000
0.000004078888889,0.000007342200000,0.000002307230769,0.000008980000000,0.000004292625000,0.000007500200000,0.000017139600000,0.000002697083333,0.000018641000000,0.000025071500000,0.000194736000000,0.000024676500000,0.000007400000000,0.000007263000000,0.000072661000000,0.000027230000000,0.000065550000000
