"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003816000000,0.000009318200000,0.000002142714286,0.000008585750000,0.000004243500000,0.000007697000000,0.000007816800000,0.000002459461538,0.000006947800000,0.000024085500000,0.000006315600000,0.000025863000000,0.000007301750000,0.000007026800000,0.000077405000000,0.000038294000000,0.000155627000000
0.000003508666667,0.000007263600000,0.000002199142857,0.000008388250000,0.000004292875000,0.000007203250000,0.000010503200000,0.000002429076923,0.000006789600000,0.000022110000000,0.000006157600000,0.000021715000000,0.000007203000000,0.000006868600000,0.000063183000000,0.000027628000000,0.000076615000000
0.000003684222222,0.000007026800000,0.000002227357143,0.000008487000000,0.000004292875000,0.000007104250000,0.000007737800000,0.000002398692308,0.000006789600000,0.000020925000000,0.000006315600000,0.000021715000000,0.000007203250000,0.000007026800000,0.000063183000000,0.000024862000000,0.000060418000000
0.000003640444444,0.000007026800000,0.000002114500000,0.000008388250000,0.000004243625000,0.000007203000000,0.000007895800000,0.000002398692308,0.000007026600000,0.000022307500000,0.000006157400000,0.000020924500000,0.000007104250000,0.000007026800000,0.000063973000000,0.000025652000000,0.000059627000000
0.000003640444444,0.000007026600000,0.000002086285714,0.000008289500000,0.000004243500000,0.000007400750000,0.000008607000000,0.000002489846154,0.000006710800000,0.000021319500000,0.000006157600000,0.000021122000000,0.000007301750000,0.000006789800000,0.000063578000000,0.000025257000000,0.000060022000000
0.000007327555556,0.000007105600000,0.000002312000000,0.000008289500000,0.000004292875000,0.000007005750000,0.000017693400000,0.000002550615385,0.000006710800000,0.000020727000000,0.000006157600000,0.000031986500000,0.000007203250000,0.000006868800000,0.000063578000000,0.000024862000000,0.000079380000000
0.000005352333333,0.000007105600000,0.000002312000000,0.000008190750000,0.000004194125000,0.000007203000000,0.000014849000000,0.000002459461538,0.000006631800000,0.000020134500000,0.000006078400000,0.000021517500000,0.000007301750000,0.000006789600000,0.000063578000000,0.000025652000000,0.000059627000000
0.000003684222222,0.000011056200000,0.000002283785714,0.000008487000000,0.000004342250000,0.000007302000000,0.000010266200000,0.000002429076923,0.000006710600000,0.000021714500000,0.000006078600000,0.000021122000000,0.000007203250000,0.000007026800000,0.000063973000000,0.000024072000000,0.000059233000000
0.000003903777778,0.000007026600000,0.000004569500000,0.000008190750000,0.000004243500000,0.000007203000000,0.000010108200000,0.000003492692308,0.000006868600000,0.000020925000000,0.000006078600000,0.000022307500000,0.000007104250000,0.000007105600000,0.000063578000000,0.000024467000000,0.000059627000000
0.000006713000000,0.000007184600000,0.000002312000000,0.000008289500000,0.000004194125000,0.000007400750000,0.000007579800000,0.000002489846154,0.000006868600000,0.000021517000000,0.000006078600000,0.000021517500000,0.000007104250000,0.000007026800000,0.000063578000000,0.000024861000000,0.000059232000000
0.000003508666667,0.000006947600000,0.000002509500000,0.000008289500000,0.000004293000000,0.000007104250000,0.000007737800000,0.000002520230769,0.000006868800000,0.000021912000000,0.000006157600000,0.000021122000000,0.000007005500000,0.000007026600000,0.000115331000000,0.000024467000000,0.000097948000000
0.000003508666667,0.000007263800000,0.000002340214286,0.000008190750000,0.000004144750000,0.000007203250000,0.000007738000000,0.000002398692308,0.000007342800000,0.000021122500000,0.000006315600000,0.000020924500000,0.000007203000000,0.000007105800000,0.000067529000000,0.000024467000000,0.000063183000000
0.000003640333333,0.000006868600000,0.000003835785714,0.000008388250000,0.000004144750000,0.000007005750000,0.000007658800000,0.000002459461538,0.000006789800000,0.000020529500000,0.000006157600000,0.000020727500000,0.000007104250000,0.000006868600000,0.000083331000000,0.000024861000000,0.000096763000000
0.000003596555556,0.000007026600000,0.000003158571429,0.000008289750000,0.000004391625000,0.000007301750000,0.000007658800000,0.000002398692308,0.000006789600000,0.000020332000000,0.000006157600000,0.000021319500000,0.000007005500000,0.000007105800000,0.000101503000000,0.000024467000000,0.000058837000000
0.000003772000000,0.000006868600000,0.000002170857143,0.000008388250000,0.000004194125000,0.000007400500000,0.000007579800000,0.000002368307692,0.000007026600000,0.000021912500000,0.000006236600000,0.000027048000000,0.000007203000000,0.000007105600000,0.000077010000000,0.000025256000000,0.000058837000000
0.000003508666667,0.000006868800000,0.000002340214286,0.000008191000000,0.000004194125000,0.000007005750000,0.000007658800000,0.000002368307692,0.000006789800000,0.000021320000000,0.000006394600000,0.000020529500000,0.000007203000000,0.000007105800000,0.000063973000000,0.000024467000000,0.000059627000000
0.000003728111111,0.000006868600000,0.000002227357143,0.000008289750000,0.000004292875000,0.000007400750000,0.000010503200000,0.000002489846154,0.000007500800000,0.000021715000000,0.000006315600000,0.000021320000000,0.000010660000000,0.000006868800000,0.000063973000000,0.000024072000000,0.000058838000000
0.000003684333333,0.000006710600000,0.000002283785714,0.000008190750000,0.000004292875000,0.000009079500000,0.000011135200000,0.000002550615385,0.000006710600000,0.000020332000000,0.000006236600000,0.000021320000000,0.000007005500000,0.000007026600000,0.000063578000000,0.000024467000000,0.000092417000000
0.000003508666667,0.000007184600000,0.000002170928571,0.000008190750000,0.000004292875000,0.000010462250000,0.000007658800000,0.000002489846154,0.000009634000000,0.000019937500000,0.000006157600000,0.000020924500000,0.000007203250000,0.000007105600000,0.000063182000000,0.000024467000000,0.000059232000000
