"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000004709000000,0.000036709000000,0.000018141000000,0.000003129000000,0.000010634000000,0.000005103000000,0.000007869000000,0.000008265000000,0.000003128000000,0.000008660000000,0.000029993000000,0.000008659000000,0.000009055000000,0.000203030000000,0.000086882000000
0.000004314000000,0.000028017000000,0.000010239000000,0.000002339000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003129000000,0.000007870000000,0.000024857000000,0.000026832000000,0.000013005000000,0.000325894000000,0.000071474000000
0.000003919000000,0.000027227000000,0.000009845000000,0.000002733000000,0.000023276000000,0.000005104000000,0.000007475000000,0.000007870000000,0.000003129000000,0.000008265000000,0.000024462000000,0.000007869000000,0.000007474000000,0.000205401000000,0.000071474000000
0.000003919000000,0.000057252000000,0.000009450000000,0.000002338000000,0.000009450000000,0.000005104000000,0.000007869000000,0.000007869000000,0.000003128000000,0.000007869000000,0.000024857000000,0.000007869000000,0.000007869000000,0.000189993000000,0.000071079000000
0.000003919000000,0.000072264000000,0.000009449000000,0.000002734000000,0.000009844000000,0.000004709000000,0.000007474000000,0.000007475000000,0.000003128000000,0.000007870000000,0.000061993000000,0.000007870000000,0.000007474000000,0.000254388000000,0.000071079000000
0.000004314000000,0.000026832000000,0.000009449000000,0.000002338000000,0.000009055000000,0.000004709000000,0.000007869000000,0.000007869000000,0.000003128000000,0.000007869000000,0.000025252000000,0.000008264000000,0.000007869000000,0.000189993000000,0.000071474000000
0.000003919000000,0.000054881000000,0.000008660000000,0.000016165000000,0.000009845000000,0.000004709000000,0.000007475000000,0.000007869000000,0.000003128000000,0.000007869000000,0.000024462000000,0.000007870000000,0.000007869000000,0.000189993000000,0.000071475000000
0.000004314000000,0.000047771000000,0.000009054000000,0.000021301000000,0.000009450000000,0.000004708000000,0.000007080000000,0.000007079000000,0.000003129000000,0.000007869000000,0.000024462000000,0.000007870000000,0.000007474000000,0.000225549000000,0.000071474000000
0.000003918000000,0.000026438000000,0.000009450000000,0.000002339000000,0.000009845000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007869000000,0.000040264000000,0.000007474000000,0.000007869000000,0.000189598000000,0.000071080000000
0.000003919000000,0.000026832000000,0.000009054000000,0.000018931000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000003128000000,0.000007870000000,0.000024857000000,0.000008264000000,0.000007474000000,0.000256758000000,0.000071869000000
0.000004314000000,0.000075030000000,0.000008660000000,0.000002338000000,0.000009450000000,0.000004709000000,0.000007869000000,0.000007475000000,0.000003128000000,0.000007869000000,0.000025252000000,0.000007869000000,0.000007475000000,0.000190388000000,0.000132709000000
0.000003918000000,0.000056857000000,0.000009055000000,0.000002339000000,0.000009450000000,0.000004709000000,0.000008265000000,0.000007474000000,0.000003128000000,0.000007869000000,0.000025647000000,0.000007870000000,0.000008264000000,0.000261894000000,0.000102290000000
0.000003919000000,0.000029993000000,0.000009054000000,0.000002339000000,0.000009449000000,0.000004709000000,0.000007474000000,0.000007474000000,0.000002733000000,0.000008265000000,0.000046190000000,0.000024857000000,0.000007869000000,0.000189993000000,0.000100709000000
