"global get","return userdata","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","multi return","stateful c function","get optional","base from derived"
0.000004316000000,0.000033156000000,0.000016564000000,0.000003132000000,0.000009453000000,0.000004712000000,0.000007477000000,0.000007872000000,0.000003526000000,0.000008663000000,0.000029995000000,0.000008663000000,0.000008267000000,0.000190786000000,0.000065551000000
0.000003921000000,0.000025255000000,0.000009848000000,0.000003921000000,0.000009452000000,0.000003921000000,0.000006687000000,0.000007872000000,0.000002736000000,0.000007872000000,0.000025255000000,0.000007872000000,0.000007082000000,0.000293897000000,0.000065156000000
0.000003921000000,0.000024069000000,0.000009452000000,0.000002737000000,0.000009058000000,0.000003922000000,0.000006687000000,0.000007477000000,0.000002736000000,0.000007873000000,0.000024860000000,0.000007082000000,0.000007082000000,0.000206984000000,0.000066342000000
0.000003527000000,0.000023675000000,0.000009452000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000007082000000,0.000007082000000,0.000002736000000,0.000016168000000,0.000024070000000,0.000007082000000,0.000007082000000,0.000179724000000,0.000064761000000
0.000003922000000,0.000052514000000,0.000008663000000,0.000002736000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000002737000000,0.000007872000000,0.000026045000000,0.000007872000000,0.000007082000000,0.000179724000000,0.000064761000000
0.000021700000000,0.000024070000000,0.000008662000000,0.000002341000000,0.000009057000000,0.000004316000000,0.000006687000000,0.000007477000000,0.000002736000000,0.000007873000000,0.000025255000000,0.000007477000000,0.000007082000000,0.000180119000000,0.000065551000000
0.000003922000000,0.000023280000000,0.000008662000000,0.000002341000000,0.000008662000000,0.000004316000000,0.000007082000000,0.000007477000000,0.000002736000000,0.000007873000000,0.000025650000000,0.000007477000000,0.000006687000000,0.000179329000000,0.000065156000000
0.000003526000000,0.000023280000000,0.000008267000000,0.000002341000000,0.000009057000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002737000000,0.000007873000000,0.000026441000000,0.000007477000000,0.000007082000000,0.000179724000000,0.000064366000000
0.000003527000000,0.000024070000000,0.000008267000000,0.000002342000000,0.000009057000000,0.000003922000000,0.000006687000000,0.000007477000000,0.000002737000000,0.000007872000000,0.000024860000000,0.000007477000000,0.000007082000000,0.000179329000000,0.000111378000000
0.000003921000000,0.000022885000000,0.000008268000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000007477000000,0.000003131000000,0.000007872000000,0.000024464000000,0.000007477000000,0.000007083000000,0.000239774000000,0.000066341000000
0.000003527000000,0.000024860000000,0.000008268000000,0.000002341000000,0.000009058000000,0.000004317000000,0.000006687000000,0.000007082000000,0.000002737000000,0.000007477000000,0.000024860000000,0.000007082000000,0.000020909000000,0.000179329000000,0.000064761000000
