"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000004315000000,0.000018142000000,0.000002734000000,0.000009450000000,0.000003919000000,0.000007080000000,0.000007475000000,0.000003524000000,0.000009451000000,0.000064759000000
0.000003525000000,0.000011031000000,0.000002734000000,0.000008660000000,0.000022487000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000009056000000,0.000024857000000
0.000003524000000,0.000010241000000,0.000002734000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000008266000000,0.000024462000000
0.000003525000000,0.000009846000000,0.000002340000000,0.000008265000000,0.000004315000000,0.000006290000000,0.000007871000000,0.000003525000000,0.000008266000000,0.000024067000000
0.000003525000000,0.000010241000000,0.000002339000000,0.000008265000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000007870000000,0.000024068000000
0.000003524000000,0.000009451000000,0.000002340000000,0.000008660000000,0.000003525000000,0.000006290000000,0.000007475000000,0.000002735000000,0.000007870000000,0.000023277000000
0.000003525000000,0.000009450000000,0.000002340000000,0.000036710000000,0.000003524000000,0.000006685000000,0.000007080000000,0.000003130000000,0.000007871000000,0.000023277000000
0.000003919000000,0.000009846000000,0.000002340000000,0.000008265000000,0.000003525000000,0.000006290000000,0.000007080000000,0.000003130000000,0.000007870000000,0.000026438000000
0.000003524000000,0.000009846000000,0.000002340000000,0.000008661000000,0.000003919000000,0.000006290000000,0.000007475000000,0.000003129000000,0.000008265000000,0.000025253000000
0.000003525000000,0.000009451000000,0.000002340000000,0.000008660000000,0.000003920000000,0.000007080000000,0.000007080000000,0.000003129000000,0.000008265000000,0.000024068000000
0.000003525000000,0.000009450000000,0.000002340000000,0.000027228000000,0.000003920000000,0.000006290000000,0.000007476000000,0.000002735000000,0.000008265000000,0.000037500000000
0.000003525000000,0.000009451000000,0.000002339000000,0.000008266000000,0.000003919000000,0.000007080000000,0.000007475000000,0.000002734000000,0.000008265000000,0.000023672000000
0.000003524000000,0.000009450000000,0.000002339000000,0.000008265000000,0.000003525000000,0.000006685000000,0.000007475000000,0.000002735000000,0.000008265000000,0.000023673000000
0.000003919000000,0.000009056000000,0.000002339000000,0.000008660000000,0.000004314000000,0.000006290000000,0.000007475000000,0.000002735000000,0.000021698000000,0.000026043000000
0.000003525000000,0.000009451000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000007870000000,0.000024463000000
0.000003524000000,0.000009846000000,0.000002339000000,0.000008660000000,0.000003919000000,0.000006685000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000023673000000
0.000003524000000,0.000009846000000,0.000002339000000,0.000008660000000,0.000003525000000,0.000006685000000,0.000026438000000,0.000002735000000,0.000008660000000,0.000023672000000
0.000003129000000,0.000009451000000,0.000002339000000,0.000008265000000,0.000003919000000,0.000006685000000,0.000007475000000,0.000002734000000,0.000007870000000,0.000027228000000
0.000003919000000,0.000009845000000,0.000002339000000,0.000024858000000,0.000003920000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000026834000000
0.000003524000000,0.000010241000000,0.000002735000000,0.000008266000000,0.000003525000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000009056000000,0.000057253000000
0.000003129000000,0.000009056000000,0.000002339000000,0.000008661000000,0.000003920000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000008265000000,0.000023673000000
0.000003524000000,0.000009845000000,0.000002734000000,0.000008265000000,0.000003919000000,0.000006290000000,0.000007080000000,0.000003130000000,0.000007870000000,0.000023277000000
0.000003525000000,0.000023278000000,0.000002339000000,0.000008661000000,0.000003920000000,0.000006685000000,0.000027229000000,0.000002735000000,0.000008265000000,0.000024858000000
0.000003525000000,0.000023278000000,0.000002339000000,0.000008660000000,0.000003920000000,0.000006290000000,0.000007081000000,0.000003130000000,0.000008266000000,0.000023673000000
0.000003525000000,0.000024462000000,0.000002339000000,0.000008660000000,0.000003919000000,0.000006290000000,0.000007080000000,0.000002734000000,0.000023278000000,0.000023278000000
0.000003525000000,0.000023278000000,0.000002340000000,0.000008265000000,0.000003920000000,0.000006685000000,0.000007476000000,0.000003129000000,0.000026043000000,0.000024068000000
0.000003525000000,0.000009450000000,0.000002340000000,0.000008661000000,0.000003919000000,0.000007475000000,0.000007080000000,0.000003130000000,0.000024068000000,0.000024068000000
0.000003919000000,0.000009450000000,0.000002340000000,0.000008265000000,0.000003920000000,0.000006685000000,0.000007475000000,0.000003129000000,0.000021302000000,0.000024068000000
